,ICC,pvalue,p_fdr
centile_SA_bankssts,0.8830055435621805,1.0995961560470346e-16,1.34395085739082e-16
centile_SA_caudalanteriorcingulate,0.9500672619155518,1.0787787136708977e-24,3.955521950126625e-24
centile_SA_caudalmiddlefrontal,0.9388844513591614,9.044348481156542e-23,2.131882141986899e-22
centile_SA_cuneus,0.9441517217893923,1.2585762868635438e-23,3.7757288605906316e-23
centile_SA_fusiform,0.9052753637238361,1.2093821634952389e-18,1.8140732452428585e-18
centile_SA_inferiorparietal,0.9679942762865271,5.868914611621478e-29,6.455806072783626e-28
centile_SA_inferiortemporal,0.9060294195694916,1.0185645638979083e-18,1.6006014575538559e-18
centile_SA_isthmuscingulate,0.8874542734677505,4.8240157221259554e-17,6.367700753206261e-17
centile_SA_lateraloccipital,0.9420000343708022,2.880094209242687e-23,7.920259075417389e-23
centile_SA_lateralorbitofrontal,0.8746153376308741,4.767611288418202e-16,5.61897044706431e-16
centile_SA_lingual,0.9503606430544628,9.477455388311434e-25,3.955521950126625e-24
centile_SA_medialorbitofrontal,0.8360550422668976,1.299855455390957e-13,1.4298410009300527e-13
centile_SA_middletemporal,0.9006093431048761,3.393063891290324e-18,4.665462850524196e-18
centile_SA_parahippocampal,0.9133273722063737,1.786689268273505e-19,2.948037292651283e-19
centile_SA_paracentral,0.9378223824852903,1.3177846747499863e-22,2.89912628444997e-22
centile_SA_parsopercularis,0.9670638444769161,1.1075257377822938e-28,9.137087336703924e-28
centile_SA_parsorbitalis,0.9242419520593148,9.71700232057181e-21,1.7814504254381655e-20
centile_SA_parstriangularis,0.9502824825809691,9.81088473807371e-25,3.955521950126625e-24
centile_SA_pericalcarine,0.9479447220516325,2.691552715637751e-24,8.882123961604578e-24
centile_SA_postcentral,0.9359341087519792,2.532149824418617e-22,5.2225590128633975e-22
centile_SA_posteriorcingulate,0.9402373075461758,5.544499938793773e-23,1.4074499844630347e-22
centile_SA_precentral,0.883146482932485,1.0718161233862211e-16,1.34395085739082e-16
centile_SA_precuneus,0.9827408473677223,6.317531981832455e-35,1.042392777002355e-33
centile_SA_rostralanteriorcingulate,0.8686520397360296,1.2705816048889212e-15,1.4458342400460138e-15
centile_SA_rostralmiddlefrontal,0.9187087549182436,4.474146864323481e-20,7.77088665908815e-20
centile_SA_superiorfrontal,0.966175282677222,1.9973241951692718e-28,1.3182339688117193e-27
centile_SA_superiorparietal,0.9891179740816715,2.1002483700977504e-39,6.930819621322576e-38
centile_SA_superiortemporal,0.929861016590682,1.821636445825168e-21,3.536117806601797e-21
centile_SA_supramarginal,0.9531787738889168,2.620891346694356e-25,1.4414902406818958e-24
centile_SA_frontalpole,0.6639239092055128,1.815822540182786e-07,1.8725669945634981e-07
centile_SA_temporalpole,0.6465773433100577,4.559669531977357e-07,4.559669531977357e-07
centile_SA_transversetemporal,0.9038274202351788,1.6750649382384463e-18,2.4033540418203793e-18
centile_SA_insula,0.8027436537494609,5.741986291501802e-12,6.112437019985789e-12
