,ICC,pvalue,p_fdr
centile_SA_bankssts,0.8830055435621805,1.0995961560470346e-16,1.34395085739082e-16
centile_SA_caudalanteriorcingulate,0.9500672619155518,1.0787787136708977e-24,3.955521950126625e-24
centile_SA_caudalmiddlefrontal,0.9388844513591614,9.044348481156542e-23,2.131882141986899e-22
centile_SA_cuneus,0.9441517225466552,1.2585759129604372e-23,3.7757277388813116e-23
centile_SA_fusiform,0.9052753637238358,1.2093821634953036e-18,1.8140732452429555e-18
centile_SA_inferiorparietal,0.9679942762898295,5.868914598199104e-29,6.455806058019014e-28
centile_SA_inferiortemporal,0.9060294195694912,1.0185645638979568e-18,1.6006014575539321e-18
centile_SA_isthmuscingulate,0.8874542734677505,4.8240157221259554e-17,6.367700753206261e-17
centile_SA_lateraloccipital,0.9420000343708022,2.880094209242687e-23,7.920259075417389e-23
centile_SA_lateralorbitofrontal,0.8746153376308734,4.767611288418666e-16,5.618970447064856e-16
centile_SA_lingual,0.9503606430552025,9.477455385206917e-25,3.955521950126625e-24
centile_SA_medialorbitofrontal,0.8360550422668976,1.2998554553910037e-13,1.4298410009301042e-13
centile_SA_middletemporal,0.9006093431048755,3.3930638912907355e-18,4.665462850524761e-18
centile_SA_parahippocampal,0.9133273722063737,1.786689268273505e-19,2.948037292651283e-19
centile_SA_paracentral,0.9378223824852903,1.3177846747499863e-22,2.89912628444997e-22
centile_SA_parsopercularis,0.9670638444769131,1.1075257377844597e-28,9.137087336721793e-28
centile_SA_parsorbitalis,0.9242419520593148,9.71700232057181e-21,1.7814504254381655e-20
centile_SA_parstriangularis,0.9502824825809691,9.81088473807371e-25,3.955521950126625e-24
centile_SA_pericalcarine,0.9479447225367524,2.691552165029228e-24,8.882122144596453e-24
centile_SA_postcentral,0.9359341087519796,2.532149824418389e-22,5.222559012862927e-22
centile_SA_posteriorcingulate,0.9402373075461758,5.544499938793773e-23,1.4074499844630347e-22
centile_SA_precentral,0.883146482932485,1.0718161233862238e-16,1.34395085739082e-16
centile_SA_precuneus,0.9827408473677223,6.317531981832455e-35,1.042392777002355e-33
centile_SA_rostralanteriorcingulate,0.8686520397360296,1.2705816048889212e-15,1.4458342400460138e-15
centile_SA_rostralmiddlefrontal,0.9187087549182432,4.474146864323747e-20,7.770886659088613e-20
centile_SA_superiorfrontal,0.966175282677222,1.9973241951692718e-28,1.3182339688117193e-27
centile_SA_superiorparietal,0.9891179737625326,2.1002497490369066e-39,6.930824171821792e-38
centile_SA_superiortemporal,0.929861016590682,1.821636445825317e-21,3.5361178066020856e-21
centile_SA_supramarginal,0.9531787738889168,2.6208913466943735e-25,1.4414902406819053e-24
centile_SA_frontalpole,0.6639239092055128,1.815822540182786e-07,1.8725669945634981e-07
centile_SA_temporalpole,0.6465773433100573,4.5596695319774083e-07,4.5596695319774083e-07
centile_SA_transversetemporal,0.9038274179304455,1.6750657998661475e-18,2.40335527806882e-18
centile_SA_insula,0.8027436537494609,5.741986291501802e-12,6.112437019985789e-12
