ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-4.559,101.0,0.808,-137.029,-53.934,<0.001,<0.001
SA_caudalanteriorcingulate,-0.903,101.0,0.128,-62.132,23.271,0.369,0.464
SA_caudalmiddlefrontal,0.348,101.0,-0.049,-74.797,106.62,0.729,0.799
SA_cuneus,-1.107,101.0,0.178,-110.665,31.404,0.271,0.384
SA_entorhinal,-0.085,101.0,0.034,-31.904,29.279,0.932,0.932
SA_fusiform,-2.66,101.0,0.407,-261.026,-38.036,0.009,0.044
SA_inferiorparietal,-2.966,101.0,0.49,-562.834,-111.735,0.004,0.032
SA_inferiortemporal,-1.497,101.0,0.224,-260.985,36.5,0.138,0.209
SA_isthmuscingulate,-2.245,101.0,0.377,-98.823,-6.11,0.027,0.07
SA_lateraloccipital,-0.213,101.0,0.029,-226.662,182.75,0.832,0.884
SA_lateralorbitofrontal,-3.785,101.0,0.649,-301.073,-93.997,<0.001,0.003
SA_lingual,-1.796,101.0,0.333,-289.557,14.354,0.075,0.142
SA_medialorbitofrontal,-2.379,101.0,0.331,-136.582,-12.371,0.019,0.061
SA_middletemporal,-4.712,101.0,0.762,-443.34,-180.631,<0.001,<0.001
SA_parahippocampal,-2.31,101.0,0.38,-55.672,-4.23,0.023,0.065
SA_paracentral,-2.218,101.0,0.41,-124.502,-6.947,0.029,0.07
SA_parsopercularis,-0.784,101.0,0.137,-107.049,46.414,0.435,0.513
SA_parsorbitalis,-1.953,101.0,0.346,-66.159,0.517,0.054,0.114
SA_parstriangularis,-2.026,101.0,0.358,-147.828,-1.553,0.045,0.103
SA_pericalcarine,-0.465,101.0,0.083,-115.38,71.585,0.643,0.729
SA_postcentral,-1.839,101.0,0.296,-246.847,9.353,0.069,0.138
SA_posteriorcingulate,-1.614,101.0,0.263,-101.786,10.467,0.11,0.186
SA_precentral,-1.71,101.0,0.296,-246.444,18.23,0.09,0.162
SA_precuneus,-1.039,101.0,0.157,-248.639,77.704,0.301,0.41
SA_rostralanteriorcingulate,-1.481,101.0,0.231,-75.568,10.964,0.142,0.209
SA_rostralmiddlefrontal,-0.971,101.0,0.143,-334.446,114.58,0.334,0.436
SA_superiorfrontal,-2.368,101.0,0.383,-538.259,-47.481,0.02,0.061
SA_superiorparietal,-2.763,101.0,0.456,-456.018,-74.893,0.007,0.04
SA_superiortemporal,-0.779,101.0,0.109,-198.875,86.733,0.438,0.513
SA_supramarginal,-2.748,101.0,0.448,-460.86,-74.424,0.007,0.04
SA_frontalpole,0.18,101.0,-0.056,-9.294,11.148,0.858,0.884
SA_temporalpole,2.393,101.0,-0.451,4.407,47.163,0.019,0.061
SA_transversetemporal,-2.372,101.0,0.445,-49.968,-4.451,0.02,0.061
SA_insula,-1.548,101.0,0.244,-155.24,19.133,0.125,0.202
