ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-4.977,201.0,0.567,-108.767,-47.043,1.38e-06,2.35e-05
SA_caudalanteriorcingulate,-1.706,201.0,0.17,-58.376,4.222,8.96e-02,1.17e-01
SA_caudalmiddlefrontal,-1.126,201.0,0.1,-114.28,31.202,2.61e-01,2.96e-01
SA_cuneus,-1.894,201.0,0.138,-96.175,1.944,5.97e-02,8.46e-02
SA_entorhinal,0.434,201.0,-0.123,-16.028,25.063,6.65e-01,6.85e-01
SA_fusiform,-3.012,201.0,0.248,-203.877,-42.555,2.93e-03,8.29e-03
SA_inferiorparietal,-4.188,201.0,0.418,-498.465,-179.343,4.21e-05,2.86e-04
SA_inferiortemporal,-1.546,201.0,0.057,-174.442,21.107,1.24e-01,1.56e-01
SA_isthmuscingulate,-4.479,201.0,0.426,-108.741,-42.26,1.26e-05,1.07e-04
SA_lateraloccipital,-0.951,201.0,0.003,-219.077,76.556,3.43e-01,3.76e-01
SA_lateralorbitofrontal,-4.532,201.0,0.488,-245.89,-96.784,1.00e-05,1.07e-04
SA_lingual,-2.217,201.0,0.224,-219.911,-12.855,2.78e-02,4.50e-02
SA_medialorbitofrontal,-2.538,201.0,0.206,-110.647,-13.886,1.19e-02,2.25e-02
SA_middletemporal,-6.193,201.0,0.625,-390.299,-201.782,3.27e-09,1.11e-07
SA_parahippocampal,-2.464,201.0,0.255,-42.442,-4.705,1.46e-02,2.61e-02
SA_paracentral,-2.064,201.0,0.187,-85.56,-1.959,4.03e-02,5.95e-02
SA_parsopercularis,-2.631,201.0,0.292,-122.507,-17.55,9.17e-03,1.98e-02
SA_parsorbitalis,-1.494,201.0,0.106,-43.865,6.051,1.37e-01,1.66e-01
SA_parstriangularis,-2.775,201.0,0.283,-132.618,-22.435,6.04e-03,1.58e-02
SA_pericalcarine,-0.598,201.0,0.015,-86.052,45.989,5.50e-01,5.85e-01
SA_postcentral,-3.415,201.0,0.3,-258.055,-69.148,7.71e-04,3.27e-03
SA_posteriorcingulate,-3.032,201.0,0.283,-99.547,-21.086,2.75e-03,8.29e-03
SA_precentral,-2.288,201.0,0.181,-232.388,-17.239,2.32e-02,3.94e-02
SA_precuneus,-1.195,201.0,0.026,-182.571,44.81,2.34e-01,2.74e-01
SA_rostralanteriorcingulate,-2.712,201.0,0.283,-79.313,-12.531,7.27e-03,1.77e-02
SA_rostralmiddlefrontal,-1.841,201.0,0.122,-330.753,11.336,6.71e-02,9.12e-02
SA_superiorfrontal,-2.579,201.0,0.206,-436.183,-58.227,1.06e-02,2.12e-02
SA_superiorparietal,-3.56,201.0,0.362,-391.652,-112.434,4.63e-04,2.25e-03
SA_superiortemporal,-2.116,201.0,0.155,-209.799,-7.394,3.56e-02,5.50e-02
SA_supramarginal,-3.225,201.0,0.3,-358.578,-86.467,1.47e-03,5.55e-03
SA_frontalpole,0.069,201.0,-0.094,-7.36,7.893,9.45e-01,9.45e-01
SA_temporalpole,3.138,201.0,-0.498,8.871,38.858,1.95e-03,6.64e-03
SA_transversetemporal,-3.739,201.0,0.435,-41.845,-12.948,2.41e-04,1.37e-03
SA_insula,-2.625,201.0,0.209,-147.752,-20.988,9.34e-03,1.98e-02
