ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-4.559,101.0,0.808,-137.029,-53.934,1.45e-05,2.46e-04
SA_caudalanteriorcingulate,-0.903,101.0,0.128,-62.132,23.271,3.69e-01,4.64e-01
SA_caudalmiddlefrontal,0.348,101.0,-0.049,-74.797,106.62,7.29e-01,7.99e-01
SA_cuneus,-1.107,101.0,0.178,-110.665,31.404,2.71e-01,3.84e-01
SA_entorhinal,-0.085,101.0,0.034,-31.904,29.279,9.32e-01,9.32e-01
SA_fusiform,-2.66,101.0,0.407,-261.026,-38.036,9.08e-03,4.41e-02
SA_inferiorparietal,-2.966,101.0,0.49,-562.834,-111.735,3.76e-03,3.20e-02
SA_inferiortemporal,-1.497,101.0,0.224,-260.985,36.5,1.38e-01,2.09e-01
SA_isthmuscingulate,-2.245,101.0,0.377,-98.823,-6.11,2.69e-02,6.99e-02
SA_lateraloccipital,-0.213,101.0,0.029,-226.662,182.75,8.32e-01,8.84e-01
SA_lateralorbitofrontal,-3.785,101.0,0.649,-301.073,-93.997,2.61e-04,2.96e-03
SA_lingual,-1.796,101.0,0.333,-289.557,14.354,7.54e-02,1.42e-01
SA_medialorbitofrontal,-2.379,101.0,0.331,-136.582,-12.371,1.92e-02,6.12e-02
SA_middletemporal,-4.712,101.0,0.762,-443.34,-180.631,7.87e-06,2.46e-04
SA_parahippocampal,-2.31,101.0,0.38,-55.672,-4.23,2.29e-02,6.49e-02
SA_paracentral,-2.218,101.0,0.41,-124.502,-6.947,2.88e-02,6.99e-02
SA_parsopercularis,-0.784,101.0,0.137,-107.049,46.414,4.35e-01,5.13e-01
SA_parsorbitalis,-1.953,101.0,0.346,-66.159,0.517,5.36e-02,1.14e-01
SA_parstriangularis,-2.026,101.0,0.358,-147.828,-1.553,4.54e-02,1.03e-01
SA_pericalcarine,-0.465,101.0,0.083,-115.38,71.585,6.43e-01,7.29e-01
SA_postcentral,-1.839,101.0,0.296,-246.847,9.353,6.89e-02,1.38e-01
SA_posteriorcingulate,-1.614,101.0,0.263,-101.786,10.467,1.10e-01,1.86e-01
SA_precentral,-1.71,101.0,0.296,-246.444,18.23,9.03e-02,1.62e-01
SA_precuneus,-1.039,101.0,0.157,-248.639,77.704,3.01e-01,4.10e-01
SA_rostralanteriorcingulate,-1.481,101.0,0.231,-75.568,10.964,1.42e-01,2.09e-01
SA_rostralmiddlefrontal,-0.971,101.0,0.143,-334.446,114.58,3.34e-01,4.36e-01
SA_superiorfrontal,-2.368,101.0,0.383,-538.259,-47.481,1.98e-02,6.12e-02
SA_superiorparietal,-2.763,101.0,0.456,-456.018,-74.893,6.80e-03,4.03e-02
SA_superiortemporal,-0.779,101.0,0.109,-198.875,86.733,4.38e-01,5.13e-01
SA_supramarginal,-2.748,101.0,0.448,-460.86,-74.424,7.11e-03,4.03e-02
SA_frontalpole,0.18,101.0,-0.056,-9.294,11.148,8.58e-01,8.84e-01
SA_temporalpole,2.393,101.0,-0.451,4.407,47.163,1.86e-02,6.12e-02
SA_transversetemporal,-2.372,101.0,0.445,-49.968,-4.451,1.96e-02,6.12e-02
SA_insula,-1.548,101.0,0.244,-155.24,19.133,1.25e-01,2.02e-01
