ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-4.559,0.808,<0.001,<0.001
SA_caudalanteriorcingulate,-0.903,0.128,0.369,0.455
SA_caudalmiddlefrontal,0.348,-0.049,0.729,0.793
SA_cuneus,-1.107,0.178,0.271,0.371
SA_entorhinal,-0.085,0.034,0.932,0.932
SA_fusiform,-2.66,0.407,0.009,0.034
SA_inferiorparietal,-2.966,0.49,0.004,0.02
SA_inferiortemporal,-1.497,0.224,0.138,0.202
SA_isthmuscingulate,-2.245,0.377,0.027,0.062
SA_lateraloccipital,-0.213,0.029,0.832,0.879
SA_lateralorbitofrontal,-3.785,0.649,<0.001,0.002
SA_lingual,-1.796,0.333,0.075,0.133
SA_medialorbitofrontal,-2.379,0.331,0.019,0.052
SA_middletemporal,-4.712,0.762,<0.001,<0.001
SA_parahippocampal,-2.31,0.38,0.023,0.057
SA_paracentral,-2.218,0.41,0.029,0.063
SA_parsopercularis,-0.784,0.137,0.435,0.506
SA_parsorbitalis,-1.953,0.346,0.054,0.104
SA_parstriangularis,-2.026,0.358,0.045,0.093
SA_pericalcarine,-0.465,0.083,0.643,0.721
SA_postcentral,-1.839,0.296,0.069,0.127
SA_posteriorcingulate,-1.614,0.263,0.11,0.176
SA_precentral,-1.71,0.296,0.09,0.152
SA_precuneus,-1.039,0.157,0.301,0.398
SA_rostralanteriorcingulate,-1.481,0.231,0.142,0.202
SA_rostralmiddlefrontal,-0.971,0.143,0.334,0.426
SA_superiorfrontal,-2.368,0.383,0.02,0.052
SA_superiorparietal,-2.763,0.456,0.007,0.029
SA_superiortemporal,-0.779,0.109,0.438,0.506
SA_supramarginal,-2.748,0.448,0.007,0.029
SA_frontalpole,0.18,-0.056,0.858,0.881
SA_temporalpole,2.393,-0.451,0.019,0.052
SA_transversetemporal,-2.372,0.445,0.02,0.052
SA_insula,-1.548,0.244,0.125,0.192
WMV,-4.221,0.61,<0.001,<0.001
GMV,-4.075,0.565,<0.001,0.001
sGMV,-7.238,1.149,<0.001,<0.001
