,T_203-statistic
SA_bankssts,-4.993910331998758
SA_caudalanteriorcingulate,0.0
SA_caudalmiddlefrontal,0.0
SA_cuneus,0.0
SA_entorhinal,0.0
SA_fusiform,-3.1110070251900366
SA_inferiorparietal,-4.22366623255091
SA_inferiortemporal,0.0
SA_isthmuscingulate,-4.474762636556169
SA_lateraloccipital,0.0
SA_lateralorbitofrontal,-4.617110463909913
SA_lingual,-2.2122811363484427
SA_medialorbitofrontal,-2.5265263054786895
SA_middletemporal,-6.262415102887998
SA_parahippocampal,-2.571358531208074
SA_paracentral,0.0
SA_parsopercularis,-2.6809154076999113
SA_parsorbitalis,0.0
SA_parstriangularis,-2.7143936669856146
SA_pericalcarine,0.0
SA_postcentral,-3.437192970230052
SA_posteriorcingulate,-2.9672754021191268
SA_precentral,-2.238329123588344
SA_precuneus,0.0
SA_rostralanteriorcingulate,-2.6171406620472055
SA_rostralmiddlefrontal,0.0
SA_superiorfrontal,-2.5454818990502974
SA_superiorparietal,-3.5706400228782975
SA_superiortemporal,0.0
SA_supramarginal,-3.243044391721155
SA_frontalpole,0.0
SA_temporalpole,3.188721267224331
SA_transversetemporal,-3.6623085195306504
SA_insula,-2.612174144685472
