ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
CT_bankssts,-1.884,101.0,0.338,-0.083,0.002,0.062,0.262
CT_caudalanteriorcingulate,1.168,101.0,-0.263,-0.025,0.098,0.246,0.514
CT_caudalmiddlefrontal,-0.429,101.0,0.057,-0.051,0.033,0.669,0.7
CT_cuneus,-0.842,101.0,0.166,-0.059,0.024,0.402,0.571
CT_entorhinal,-0.5,101.0,0.034,-0.129,0.077,0.618,0.678
CT_fusiform,-1.675,101.0,0.264,-0.07,0.006,0.097,0.302
CT_inferiorparietal,-3.189,101.0,0.621,-0.089,-0.021,0.002,0.065
CT_inferiortemporal,1.012,101.0,-0.251,-0.02,0.061,0.314,0.514
CT_isthmuscingulate,1.076,101.0,-0.249,-0.026,0.087,0.285,0.514
CT_lateraloccipital,-0.651,101.0,0.146,-0.05,0.025,0.516,0.627
CT_lateralorbitofrontal,1.523,101.0,-0.355,-0.01,0.077,0.131,0.342
CT_lingual,-0.84,101.0,0.152,-0.059,0.024,0.403,0.571
CT_medialorbitofrontal,2.45,101.0,-0.515,0.011,0.105,0.016,0.136
CT_middletemporal,-2.926,101.0,0.544,-0.112,-0.022,0.004,0.072
CT_parahippocampal,-1.211,101.0,0.227,-0.134,0.032,0.229,0.514
CT_paracentral,0.414,101.0,-0.096,-0.041,0.063,0.68,0.7
CT_parsopercularis,-0.67,101.0,0.09,-0.055,0.027,0.504,0.627
CT_parsorbitalis,-2.682,101.0,0.512,-0.131,-0.02,0.009,0.097
CT_parstriangularis,-1.139,101.0,0.212,-0.067,0.018,0.257,0.514
CT_pericalcarine,-0.565,101.0,0.149,-0.053,0.029,0.573,0.65
CT_postcentral,-1.672,101.0,0.293,-0.07,0.006,0.098,0.302
CT_posteriorcingulate,0.272,101.0,-0.092,-0.033,0.044,0.786,0.786
CT_precentral,-1.079,101.0,0.194,-0.07,0.021,0.283,0.514
CT_precuneus,-0.594,101.0,0.089,-0.05,0.027,0.554,0.649
CT_rostralanteriorcingulate,1.054,101.0,-0.234,-0.035,0.113,0.294,0.514
CT_rostralmiddlefrontal,-1.853,101.0,0.312,-0.067,0.002,0.067,0.262
CT_superiorfrontal,0.742,101.0,-0.177,-0.028,0.06,0.46,0.601
CT_superiorparietal,-2.01,101.0,0.384,-0.093,-0.001,0.047,0.262
CT_superiortemporal,0.802,101.0,-0.201,-0.027,0.064,0.424,0.577
CT_supramarginal,-1.563,101.0,0.259,-0.067,0.008,0.121,0.342
CT_frontalpole,2.012,101.0,-0.437,0.001,0.129,0.047,0.262
CT_temporalpole,-1.005,101.0,0.168,-0.124,0.041,0.317,0.514
CT_transversetemporal,-0.908,101.0,0.141,-0.098,0.037,0.366,0.566
CT_insula,-1.835,101.0,0.329,-0.095,0.004,0.069,0.262
