ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,-1.884,0.338,0.062,0.262
CT_caudalanteriorcingulate,1.168,-0.263,0.246,0.514
CT_caudalmiddlefrontal,-0.429,0.057,0.669,0.7
CT_cuneus,-0.842,0.166,0.402,0.571
CT_entorhinal,-0.5,0.034,0.618,0.678
CT_fusiform,-1.675,0.264,0.097,0.302
CT_inferiorparietal,-3.189,0.621,0.002,0.065
CT_inferiortemporal,1.012,-0.251,0.314,0.514
CT_isthmuscingulate,1.076,-0.249,0.285,0.514
CT_lateraloccipital,-0.651,0.146,0.516,0.627
CT_lateralorbitofrontal,1.523,-0.355,0.131,0.342
CT_lingual,-0.84,0.152,0.403,0.571
CT_medialorbitofrontal,2.45,-0.515,0.016,0.136
CT_middletemporal,-2.926,0.544,0.004,0.072
CT_parahippocampal,-1.211,0.227,0.229,0.514
CT_paracentral,0.414,-0.096,0.68,0.7
CT_parsopercularis,-0.67,0.09,0.504,0.627
CT_parsorbitalis,-2.682,0.512,0.009,0.097
CT_parstriangularis,-1.139,0.212,0.257,0.514
CT_pericalcarine,-0.565,0.149,0.573,0.65
CT_postcentral,-1.672,0.293,0.098,0.302
CT_posteriorcingulate,0.272,-0.092,0.786,0.786
CT_precentral,-1.079,0.194,0.283,0.514
CT_precuneus,-0.594,0.089,0.554,0.649
CT_rostralanteriorcingulate,1.054,-0.234,0.294,0.514
CT_rostralmiddlefrontal,-1.853,0.312,0.067,0.262
CT_superiorfrontal,0.742,-0.177,0.46,0.601
CT_superiorparietal,-2.01,0.384,0.047,0.262
CT_superiortemporal,0.802,-0.201,0.424,0.577
CT_supramarginal,-1.563,0.259,0.121,0.342
CT_frontalpole,2.012,-0.437,0.047,0.262
CT_temporalpole,-1.005,0.168,0.317,0.514
CT_transversetemporal,-0.908,0.141,0.366,0.566
CT_insula,-1.835,0.329,0.069,0.262
