ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
CT_bankssts,-1.884,101.0,0.338,-0.083,0.002,6.25e-02,2.62e-01
CT_caudalanteriorcingulate,1.168,101.0,-0.263,-0.025,0.098,2.46e-01,5.14e-01
CT_caudalmiddlefrontal,-0.429,101.0,0.057,-0.051,0.033,6.69e-01,7.00e-01
CT_cuneus,-0.842,101.0,0.166,-0.059,0.024,4.02e-01,5.71e-01
CT_entorhinal,-0.5,101.0,0.034,-0.129,0.077,6.18e-01,6.78e-01
CT_fusiform,-1.675,101.0,0.264,-0.07,0.006,9.70e-02,3.02e-01
CT_inferiorparietal,-3.189,101.0,0.621,-0.089,-0.021,1.90e-03,6.47e-02
CT_inferiortemporal,1.012,101.0,-0.251,-0.02,0.061,3.14e-01,5.14e-01
CT_isthmuscingulate,1.076,101.0,-0.249,-0.026,0.087,2.85e-01,5.14e-01
CT_lateraloccipital,-0.651,101.0,0.146,-0.05,0.025,5.16e-01,6.27e-01
CT_lateralorbitofrontal,1.523,101.0,-0.355,-0.01,0.077,1.31e-01,3.42e-01
CT_lingual,-0.84,101.0,0.152,-0.059,0.024,4.03e-01,5.71e-01
CT_medialorbitofrontal,2.45,101.0,-0.515,0.011,0.105,1.60e-02,1.36e-01
CT_middletemporal,-2.926,101.0,0.544,-0.112,-0.022,4.24e-03,7.21e-02
CT_parahippocampal,-1.211,101.0,0.227,-0.134,0.032,2.29e-01,5.14e-01
CT_paracentral,0.414,101.0,-0.096,-0.041,0.063,6.80e-01,7.00e-01
CT_parsopercularis,-0.67,101.0,0.09,-0.055,0.027,5.04e-01,6.27e-01
CT_parsorbitalis,-2.682,101.0,0.512,-0.131,-0.02,8.56e-03,9.70e-02
CT_parstriangularis,-1.139,101.0,0.212,-0.067,0.018,2.57e-01,5.14e-01
CT_pericalcarine,-0.565,101.0,0.149,-0.053,0.029,5.73e-01,6.50e-01
CT_postcentral,-1.672,101.0,0.293,-0.07,0.006,9.76e-02,3.02e-01
CT_posteriorcingulate,0.272,101.0,-0.092,-0.033,0.044,7.86e-01,7.86e-01
CT_precentral,-1.079,101.0,0.194,-0.07,0.021,2.83e-01,5.14e-01
CT_precuneus,-0.594,101.0,0.089,-0.05,0.027,5.54e-01,6.49e-01
CT_rostralanteriorcingulate,1.054,101.0,-0.234,-0.035,0.113,2.94e-01,5.14e-01
CT_rostralmiddlefrontal,-1.853,101.0,0.312,-0.067,0.002,6.68e-02,2.62e-01
CT_superiorfrontal,0.742,101.0,-0.177,-0.028,0.06,4.60e-01,6.01e-01
CT_superiorparietal,-2.01,101.0,0.384,-0.093,-0.001,4.71e-02,2.62e-01
CT_superiortemporal,0.802,101.0,-0.201,-0.027,0.064,4.24e-01,5.77e-01
CT_supramarginal,-1.563,101.0,0.259,-0.067,0.008,1.21e-01,3.42e-01
CT_frontalpole,2.012,101.0,-0.437,0.001,0.129,4.68e-02,2.62e-01
CT_temporalpole,-1.005,101.0,0.168,-0.124,0.041,3.17e-01,5.14e-01
CT_transversetemporal,-0.908,101.0,0.141,-0.098,0.037,3.66e-01,5.66e-01
CT_insula,-1.835,101.0,0.329,-0.095,0.004,6.95e-02,2.62e-01
