ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
CT_bankssts,-1.8839090855409188,101.0,0.33765401375449416,-0.08303331640019967,0.002143049678105323,0.06245340135744625,0.2624005715710211
CT_caudalanteriorcingulate,1.1675700247243586,101.0,-0.2625643441095624,-0.02538410358739334,0.09801124270870243,0.24572921389926272,0.5137636351036489
CT_caudalmiddlefrontal,-0.428516240649202,101.0,0.056762508400632024,-0.05064586189907787,0.03265220523423917,0.6691878154278722,0.7003724327602466
CT_cuneus,-0.8424405852965124,101.0,0.16624360298014818,-0.05854351494334309,0.02364157678755366,0.4015318797102212,0.5709214536068616
CT_entorhinal,-0.5000994113873944,101.0,0.03354162590046889,-0.12903554399083442,0.07707499207307023,0.6180929583360382,0.6779084059169451
CT_fusiform,-1.674923906250881,101.0,0.26405076471071354,-0.06974392448867524,0.005886704093205061,0.09704284152646214,0.3015812403829731
CT_inferiorparietal,-3.188712997609382,101.0,0.620889070853038,-0.08941523606930639,-0.020830336588895923,0.0019032615603181535,0.06471089305081722
CT_inferiortemporal,1.0123663487402472,101.0,-0.2506860899506109,-0.019704541831088232,0.0607770988404764,0.31378205127374126,0.5137636351036489
CT_isthmuscingulate,1.0755365395116423,101.0,-0.2486942329823831,-0.025869307274818863,0.08714117436497368,0.28469713798253404,0.5137636351036489
CT_lateraloccipital,-0.6514852543443368,101.0,0.14605518930278774,-0.04959527110388735,0.025073118342610556,0.5162129517701918,0.6268300128638044
CT_lateralorbitofrontal,1.5228624063204939,101.0,-0.3548585490823337,-0.010157919255382127,0.07728817493244003,0.13091808209521902,0.3424011377874959
CT_lingual,-0.8398011958200907,101.0,0.15153924236891647,-0.05903694072998197,0.023918309219187465,0.4030033790166082,0.5709214536068616
CT_medialorbitofrontal,2.449940489073675,101.0,-0.5153955305941259,0.01099868613249521,0.10459795992856025,0.016008221794332256,0.13606988525182417
CT_middletemporal,-2.9258908994706156,101.0,0.5435513133701828,-0.1124416210571629,-0.02157762617448592,0.004242477468304381,0.07212211696117447
CT_parahippocampal,-1.2107145956300962,101.0,0.22682483569086306,-0.13396218309797603,0.03241719487556338,0.22883035769184493,0.5137636351036489
CT_paracentral,0.4139708366948913,101.0,-0.09571343734054305,-0.04125529527009201,0.06301465630994069,0.6797732435614159,0.7003724327602466
CT_parsopercularis,-0.6698304170931242,101.0,0.09008156400439829,-0.05546497126543371,0.02746326415809571,0.5044944223194526,0.6268300128638044
CT_parsorbitalis,-2.6817615063861293,101.0,0.5120701056590437,-0.13098630585826776,-0.01959759593403384,0.00855606324205263,0.09696871674326314
CT_parstriangularis,-1.1394188358511415,101.0,0.21232766751263246,-0.0667554624183987,0.01804666828237983,0.25722361464923493,0.5137636351036489
CT_pericalcarine,-0.5650184667145395,101.0,0.14896776655298932,-0.05284315307942785,0.02941412822985099,0.5733140859255793,0.6497559640489899
CT_postcentral,-1.6722492273480185,101.0,0.2925562787805472,-0.06969439590037325,0.005937814980651546,0.09757040130037366,0.3015812403829731
CT_posteriorcingulate,0.2719631582633245,101.0,-0.09240455650781002,-0.0330898287367436,0.0436043554091672,0.7862055128468646,0.7862055128468646
CT_precentral,-1.079487614495998,101.0,0.1944099271406205,-0.07032142748375056,0.020758455013125527,0.2829415541281901,0.5137636351036489
CT_precuneus,-0.5939033398878022,101.0,0.08881450386597965,-0.04962077861083217,0.026754892898662508,0.5539046364237976,0.649405435807211
CT_rostralanteriorcingulate,1.0538570178009208,101.0,-0.2341943789209025,-0.03473268089242697,0.1134600785670772,0.2944629872831828,0.5137636351036489
CT_rostralmiddlefrontal,-1.8532194549545027,101.0,0.31237430642023595,-0.06676218741453115,0.002270875404427497,0.06677010240322175,0.2624005715710211
CT_superiorfrontal,0.7421227505868484,101.0,-0.1766539945410519,-0.02753292202909604,0.06044637567295078,0.45973533232217145,0.6011923576520704
CT_superiorparietal,-2.010270460486902,101.0,0.3838495350320275,-0.09268844958140793,-0.0006158989175103768,0.04706871244921948,0.2624005715710211
CT_superiortemporal,0.8023557494550507,101.0,-0.20078964747984096,-0.02694775417926716,0.06355201762198928,0.42423112445481315,0.5769543292585458
CT_supramarginal,-1.563350022282771,101.0,0.2587881511040622,-0.0673893895055247,0.007986628284363709,0.12109827058104276,0.3424011377874959
CT_frontalpole,2.0123340232283593,101.0,-0.43690467932571975,0.0009240717979127622,0.12910003730255604,0.04684706772051885,0.2624005715710211
CT_temporalpole,-1.0049456572611728,101.0,0.16832374116779147,-0.12399433937243076,0.0406078864055272,0.3173245981522537,0.5137636351036489
CT_transversetemporal,-0.9082162761240891,101.0,0.14139389184428117,-0.0984988669875087,0.03663171275053323,0.3659259679244774,0.5655219504287378
CT_insula,-1.8349318498665594,101.0,0.32868824559490073,-0.09528173253448033,0.003712776342396945,0.06945897482762323,0.2624005715710211
