ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
CT_bankssts,-1.9718801979908054,201.0,0.2531122958468901,-0.05951113740056421,-6.593054182116309e-07,0.04999497219188667,0.19614195317228184
CT_caudalanteriorcingulate,1.4585091781030581,201.0,-0.1408192606794312,-0.01104093213266158,0.07378179921986538,0.1462610734363448,0.27627091649087354
CT_caudalmiddlefrontal,-0.27999396586271874,201.0,0.056230598603505176,-0.03762025817704562,0.028264806768290487,0.7797700725535175,0.8033994686915029
CT_cuneus,0.6579322755976009,201.0,-0.11004413724088893,-0.01913134186286338,0.03829122732234604,0.5113344559087789,0.5994955689964995
CT_entorhinal,-1.5872529472853638,201.0,0.2225035546789096,-0.1449908280594195,0.015667234406026215,0.11402720957440605,0.24230782034561288
CT_fusiform,-1.0085923261628844,201.0,0.12421905072259837,-0.041732118961882024,0.013487394931384705,0.31438280248143785,0.5090007278270898
CT_inferiorparietal,-3.5672189105528593,201.0,0.5122876688543991,-0.07499996597414815,-0.02160181059473216,0.0004510252750118747,0.00766742967520187
CT_inferiortemporal,1.6417218768815687,201.0,-0.23903444559558254,-0.004636309599755799,0.050750781414058616,0.1022113348236286,0.23167902560022482
CT_isthmuscingulate,2.571823365730456,201.0,-0.34949632846088136,0.012826301581305245,0.09713271372205864,0.010838213084345037,0.09212481121693282
CT_lateraloccipital,0.5055059005770003,201.0,-0.055642146726547416,-0.02012432737842202,0.033999733363835646,0.6137574318626433,0.6731533123654798
CT_lateralorbitofrontal,1.7455398686667474,201.0,-0.27127557576365846,-0.003474901462662175,0.05708222937880692,0.08241899280257889,0.22035922753826026
CT_lingual,-0.9154706609858366,201.0,0.11328112314655432,-0.038668636220800204,0.014147516780710872,0.3610415781359715,0.5579733480283195
CT_medialorbitofrontal,3.9463024103250772,201.0,-0.5767402454301609,0.034110436166965435,0.10224045874703191,0.00010967357329250827,0.003728901491945281
CT_middletemporal,-2.4714348069909113,201.0,0.3306243170068117,-0.07609924835782522,-0.008556545941560648,0.014288765647486249,0.09716360640290649
CT_parahippocampal,-1.39309151843587,201.0,0.21902864245360718,-0.10080663475359729,0.01733806316749964,0.16513087616226585,0.29549735734300203
CT_paracentral,1.7351049114860566,201.0,-0.20832559214976684,-0.004614926233271137,0.07226437677351438,0.08425499876462891,0.22035922753826026
CT_parsopercularis,-0.07800743579763411,201.0,0.009134596398918622,-0.03320614790865041,0.030678807756290786,0.9378997378775975,0.9378997378775975
CT_parsorbitalis,-3.3841298833491837,201.0,0.4665830890914943,-0.11349956596003598,-0.029928247037657715,0.0008584410614655924,0.009728998696610047
CT_parstriangularis,-2.0303908055627478,201.0,0.28382693870198167,-0.06835761671250101,-0.00100010119387315,0.043634250752288,0.19614195317228184
CT_pericalcarine,0.6858672811681624,201.0,-0.08717510986409223,-0.019890106827497867,0.041106747506367905,0.4935871369175838,0.5994955689964995
CT_postcentral,-0.7584690986189353,201.0,0.15215556028751087,-0.03928552078783909,0.017458767415005537,0.44905863330792983,0.5872305204796006
CT_posteriorcingulate,0.6580447648678882,201.0,-0.09278475737611948,-0.018966053631418768,0.03796527840081343,0.5112623233699747,0.5994955689964995
CT_precentral,-1.146368574110849,201.0,0.16618235374394047,-0.05487188815749977,0.01452597981977104,0.25300555809493486,0.43010944876138923
CT_precuneus,0.365763274445836,201.0,-0.041209448003107156,-0.02320664203875459,0.03377669228318056,0.7149263723451367,0.7596092706167077
CT_rostralanteriorcingulate,1.8187316471759887,201.0,-0.2653147236134522,-0.003833651849907971,0.0949135034212337,0.0704406475874019,0.21772563799742403
CT_rostralmiddlefrontal,-2.0084804745474427,201.0,0.27675213176696717,-0.053339983844337566,-0.0004910635655415406,0.045930529706518286,0.19614195317228184
CT_superiorfrontal,0.7916077979321559,201.0,-0.09556597201700213,-0.019298481991823067,0.04518639459466891,0.4295225684878248,0.5841506931434417
CT_superiorparietal,-1.678769847882206,201.0,0.27798236185866065,-0.0575228275006124,0.004617869260075933,0.09475082009921744,0.23010913452667092
CT_superiortemporal,0.8465399729308452,201.0,-0.13138457173001702,-0.018845086228085804,0.047198712682204984,0.39825832378326687,0.5841506931434417
CT_supramarginal,-1.9554173425098038,201.0,0.2901986599426607,-0.05440556170625416,0.00022746017675929694,0.051919928780898135,0.19614195317228184
CT_frontalpole,0.8196728703761371,201.0,-0.09505058471631271,-0.029068751180486317,0.07042896420157552,0.4133735040441693,0.5841506931434417
CT_temporalpole,-1.5084699792819984,201.0,0.19396542659558522,-0.1042560760500549,0.013880609688581722,0.1330044997273116,0.2660089994546232
CT_transversetemporal,-0.5782625876988523,201.0,0.08512870636496694,-0.06113093422353291,0.033406731435401085,0.5637341672482682,0.6388987228813706
CT_insula,-1.8525993746366727,201.0,0.2524981395669929,-0.0734406663123739,0.002289711399310765,0.06540592107574193,0.21772563799742403
