ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-4.977465539002731,201.0,0.5668151177183471,-108.7670111565258,-47.042607203828545,1.3818977554843392e-06,2.3492261843233766e-05
SA_caudalanteriorcingulate,-1.7058376460210103,201.0,0.1698318454354762,-58.37591718881649,4.222214046894479,0.08958299609707797,0.11714699489617889
SA_caudalmiddlefrontal,-1.1260234735878325,201.0,0.10006713412638268,-114.28044887579563,31.20215042337835,0.26149821950067237,0.2963646487674287
SA_cuneus,-1.8937193201872597,201.0,0.1382803577162334,-96.17537749058745,1.9435626453567636,0.059698582802006246,0.08457299230284218
SA_entorhinal,0.4335726257171601,201.0,-0.1226337712266725,-16.027910059857298,25.063112842646554,0.6650637804832549,0.6852172283766869
SA_fusiform,-3.012143639598588,201.0,0.24779084602043436,-203.87713659463293,-42.55531386350408,0.0029273119006058214,0.008294050385049826
SA_inferiorparietal,-4.188129023860288,201.0,0.41802987097940664,-498.46546621450864,-179.3427702315305,4.207531321858333e-05,0.0002861121298863667
SA_inferiortemporal,-1.5461751007035112,201.0,0.05747887367138188,-174.44191742066153,21.106579548981742,0.12363528360253667,0.15568887564763878
SA_isthmuscingulate,-4.478682427169877,201.0,0.42578312138224256,-108.74084102590021,-42.259628488367504,1.2584012512907877e-05,0.00010696410635971696
SA_lateraloccipital,-0.950600666370672,201.0,0.0032592636614449983,-219.07678275944772,76.55564486061296,0.3429487513485774,0.3761373401887623
SA_lateralorbitofrontal,-4.531673252505798,201.0,0.4881114832194934,-245.890074475149,-96.78442431070947,1.0032668017405718e-05,0.00010696410635971696
SA_lingual,-2.2166883202396117,201.0,0.22385509334191006,-219.91054707457124,-12.855479786895145,0.027765476896112567,0.044953629260372725
SA_medialorbitofrontal,-2.5377707239958465,201.0,0.20649200250648733,-110.64743720204962,-13.885726085596431,0.011914505441563087,0.022505176945174718
SA_middletemporal,-6.192999027172486,201.0,0.6246253573161864,-390.29881607661554,-201.78174163173156,3.270402696932615e-09,1.1119369169570892e-07
SA_parahippocampal,-2.4635650521579198,201.0,0.255443541891439,-42.4419393588944,-4.705304091807388,0.014596660408206482,0.026120339677843177
SA_paracentral,-2.0642592308814947,201.0,0.18677500284498733,-85.55996213775741,-1.9592411302866424,0.040277207586199106,0.05954021991003346
SA_parsopercularis,-2.6312501604961027,201.0,0.29191638524339053,-122.50706341175002,-17.54970873457613,0.00916677068780509,0.019840411905677795
SA_parsorbitalis,-1.4937599139613613,201.0,0.10587538816030001,-43.86540372027363,6.051201642407673,0.13680650843889142,0.16612218881865387
SA_parstriangularis,-2.7748214471891934,201.0,0.2827390234803343,-132.61805744834226,-22.434796016566096,0.006044096557200552,0.015807637149601445
SA_pericalcarine,-0.5982801062422833,201.0,0.015491608563698417,-86.05223034089875,45.98919409582722,0.5503266050158313,0.5847220178293208
SA_postcentral,-3.4153772889007237,201.0,0.2996454469547906,-258.05481358640725,-69.14755225307513,0.0007705600200410304,0.0032748800851743792
SA_posteriorcingulate,-3.0316748470827877,201.0,0.28257584427053484,-99.54687462661872,-21.08591085846993,0.002752212423979583,0.008294050385049826
SA_precentral,-2.287830889122944,201.0,0.18086731619545468,-232.38814426552494,-17.23922111436046,0.023187946743122072,0.03941950946330752
SA_precuneus,-1.1946576346944366,201.0,0.02592641320356171,-182.57134424096444,44.809996498506024,0.23362861227908668,0.2739094074996189
SA_rostralanteriorcingulate,-2.711798256761987,201.0,0.2826358509648578,-79.31326168346968,-12.53060558204485,0.007271581653344555,0.017659555443836777
SA_rostralmiddlefrontal,-1.8411539049618681,201.0,0.12214591462995056,-330.75324787614454,11.33590445399119,0.06707286279288077,0.09121909339831784
SA_superiorfrontal,-2.579392523703802,201.0,0.2064748644683323,-436.1827344752579,-58.22722676334499,0.010611142546884491,0.021222285093768983
SA_superiorparietal,-3.559845113876454,201.0,0.3620663109859209,-391.65174884266935,-112.43350409489622,0.0004631006575765571,0.0022493460510861346
SA_superiortemporal,-2.1159088283923873,201.0,0.15457524204192455,-209.79938211917909,-7.394365738783904,0.035583450231557574,0.05499260490331625
SA_supramarginal,-3.2249997740587446,201.0,0.30028542865624724,-358.57754552904646,-86.4672628202384,0.0014703667166823821,0.005554718707466777
SA_frontalpole,0.06898326595645421,201.0,-0.09406521538242692,-7.35968733948933,7.893302079927484,0.9450715173884126,0.9450715173884126
SA_temporalpole,3.138391824826958,201.0,-0.4982570371908348,8.870547588496192,38.85844323214725,0.001954282094237084,0.006644559120406086
SA_transversetemporal,-3.7388530809046094,201.0,0.43480115325915414,-41.84477397525162,-12.947719889092662,0.00024099685210100975,0.0013656488285723886
SA_insula,-2.624784085356121,201.0,0.20879346936181167,-147.752478052473,-20.988163116711107,0.009336664426201315,0.019840411905677795
