ROI,t_statistic,p_value,p_fdr
SA_bankssts,-4.558841133818158,1.4461229640605972e-05,0.00017835516556747365
SA_caudalanteriorcingulate,-0.9026446197673608,0.3688622260434432,0.4549300787869133
SA_caudalmiddlefrontal,0.3479753633343188,0.7285828792926681,0.7928696039361387
SA_cuneus,-1.1067330706574234,0.27103835004804705,0.37142292413991634
SA_entorhinal,-0.08509689977650076,0.9323528109929708,0.9323528109929708
SA_fusiform,-2.6604686816949905,0.00907759746330237,0.03358711061421877
SA_inferiorparietal,-2.9664565474149294,0.003760389343464206,0.019876343672596518
SA_inferiortemporal,-1.4969463693523377,0.13752580895303743,0.2016627771575391
SA_isthmuscingulate,-2.245202921047163,0.026934869213247236,0.06228688505563423
SA_lateraloccipital,-0.21276820105619618,0.8319366138587379,0.87947584893638
SA_lateralorbitofrontal,-3.784679101706721,0.0002612580997979681,0.0016110916154208033
SA_lingual,-1.7963400976850186,0.07542996351519186,0.132900411907719
SA_medialorbitofrontal,-2.378864126854163,0.01924543061848766,0.05235572816155777
SA_middletemporal,-4.711630504183722,7.868117331917363e-06,0.00014556017064047122
SA_parahippocampal,-2.309997426454404,0.022922918236692284,0.0565431983171743
SA_paracentral,-2.2181998565818852,0.028780714363909228,0.06264037832144949
SA_parsopercularis,-0.7838002405145893,0.434991600393579,0.5062752911952083
SA_parsorbitalis,-1.9529500049140964,0.05359293056078431,0.10436518056573788
SA_parstriangularis,-2.025848528230798,0.04541741312773951,0.09335801587368676
SA_pericalcarine,-0.46467161252694555,0.6431668073671739,0.7211264203813769
SA_postcentral,-1.838889603951949,0.06886952782471442,0.12740862647572168
SA_posteriorcingulate,-1.613783644454323,0.10969448324679687,0.17646503826658627
SA_precentral,-1.710458962265594,0.09025111748364444,0.151785970313402
SA_precuneus,-1.0390534931346989,0.3012609333547651,0.3980948047902253
SA_rostralanteriorcingulate,-1.481039706027116,0.1417089785431356,0.2016627771575391
SA_rostralmiddlefrontal,-0.9713334963717901,0.33370270519223233,0.4257586238659516
SA_superiorfrontal,-2.3675671791376036,0.019810275520589428,0.05235572816155777
SA_superiorparietal,-2.7633543858666565,0.006799803804136756,0.029214750122038034
SA_superiortemporal,-0.7789000753544704,0.43785971130396395,0.5062752911952083
SA_supramarginal,-2.747827594510681,0.007106290570225468,0.029214750122038034
SA_frontalpole,0.17994030641649328,0.8575599591708162,0.8813810691477832
SA_temporalpole,2.392664699304997,0.01857482192593731,0.05235572816155777
SA_transversetemporal,-2.371654520318614,0.019604235340194787,0.05235572816155777
SA_insula,-1.5484059366662017,0.12465243114613729,0.19217249801696165
WMV,-4.2214579971563,5.315677188232675e-05,0.0004917001399115224
GMV,-4.074764051062966,9.184993332873551e-05,0.0006796895066326428
sGMV,-7.237910353404952,9.121309290740115e-11,3.3748844375738422e-09
