ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-4.993910331998758,203.0,0.5671990638158089,-108.23506653702233,-46.960165095479844,1.2721694912596269e-06,2.1626881351413657e-05
SA_caudalanteriorcingulate,-1.6230683230019811,203.0,0.15586691316204143,-56.76310477505674,5.505329067498302,0.10612668274706817,0.13364100790371547
SA_caudalmiddlefrontal,-1.0868489093726992,203.0,0.09407750454623383,-111.96729935775011,32.39310200300167,0.2783924074615292,0.3155113951230665
SA_cuneus,-1.948199294269146,203.0,0.14261581123739406,-97.1278424718028,0.5827681781622687,0.052769668523979484,0.07475703040897093
SA_entorhinal,0.31640511940018373,203.0,-0.10490555910883773,-17.26608164295321,23.8667356795877,0.7520201449894923,0.7748086342315982
SA_fusiform,-3.1110070251900366,203.0,0.25936768162875107,-207.56215900763874,-46.524860787703744,0.0021328268910524584,0.006592374026889417
SA_inferiorparietal,-4.22366623255091,203.0,0.4190524431429935,-497.6952537663483,-180.90619229270177,3.62775778904439e-05,0.0002466875296550185
SA_inferiortemporal,-1.64943287175751,203.0,0.0692920334599898,-178.77068356970847,15.910762324200306,0.10060552727891661,0.1315610741339679
SA_isthmuscingulate,-4.474762636556169,203.0,0.4210531538519513,-108.25693329701122,-42.03406851273189,1.273485258802427e-05,0.00010824624699820629
SA_lateraloccipital,-0.9991557571254085,203.0,0.01052852332544521,-224.47005115313024,73.48384426972578,0.31890874463043994,0.3497708812075793
SA_lateralorbitofrontal,-4.617110463909913,203.0,0.4977485196108359,-248.37411118568633,-99.72132530303014,6.896966081813554e-06,7.816561559388695e-05
SA_lingual,-2.2122811363484427,203.0,0.22091020349966778,-219.86968751740906,-12.641576304551563,0.028062099690314608,0.04543387568908079
SA_medialorbitofrontal,-2.5265263054786895,203.0,0.20301119689091782,-109.67203914389754,-13.52680057689603,0.01228263561537392,0.021979453206458593
SA_middletemporal,-6.262415102887998,203.0,0.6287161300132196,-390.5989583763054,-203.5358542368068,2.2212158582162682e-09,7.552133917935312e-08
SA_parahippocampal,-2.571358531208074,203.0,0.2677210053045079,-43.333558805342626,-5.719585928825744,0.010845085363848006,0.021690170727696013
SA_paracentral,-1.9943108219909,203.0,0.17491938576463203,-83.71677411367696,-0.47688174368664704,0.04745617929742698,0.07015261287445727
SA_parsopercularis,-2.6809154076999113,203.0,0.29688286256915697,-122.84025189002418,-18.72442130198433,0.007945694190222934,0.019296685890541412
SA_parsorbitalis,-1.5158819428779917,203.0,0.1077892208273602,-43.802558927688295,5.725088424057002,0.13110479765039837,0.15919868286119804
SA_parstriangularis,-2.7143936669856146,203.0,0.27113356754699924,-130.12547963146503,-20.622833244427206,0.007211092144158237,0.018859779453952313
SA_pericalcarine,-0.6607446038244368,203.0,0.024390920926434353,-88.27519602375538,43.96129728864064,0.5095252409450357,0.5413705685041005
SA_postcentral,-3.437192970230052,203.0,0.2988737166212649,-257.03282778902576,-69.63969282475554,0.0007129517900558459,0.003030045107737345
SA_posteriorcingulate,-2.9672754021191268,203.0,0.2705241999396516,-97.8496366253371,-19.723620250001524,0.0033653253572976704,0.0095350885123434
SA_precentral,-2.238329123588344,203.0,0.17243750400015456,-228.38649126096595,-14.463062101579311,0.026285500055877674,0.04468535009499204
SA_precuneus,-1.2083535550764,203.0,0.02702362729208097,-183.0046245749946,43.92962209730723,0.22831701116606198,0.2676820130912451
SA_rostralanteriorcingulate,-2.6171406620472055,203.0,0.266849402695597,-77.45355788925664,-10.8938213704485,0.00953439663223324,0.02054738223700955
SA_rostralmiddlefrontal,-1.7908713339654385,203.0,0.11293928779039955,-324.3644196855826,15.590456639421063,0.0748038691833959,0.10173326208941842
SA_superiorfrontal,-2.5454818990502974,203.0,0.19888125571845527,-430.3198193144445,-54.65810046072551,0.01165526146645704,0.021979453206458593
SA_superiorparietal,-3.5706400228782975,203.0,0.36029167131999434,-389.6865041200736,-112.42108591057627,0.00044457959972266217,0.0021593866272243594
SA_superiortemporal,-2.022393318168702,203.0,0.13867342408822755,-204.06304919047662,-2.589007612503849,0.04444774729321794,0.06869197308951863
SA_supramarginal,-3.243044391721155,203.0,0.29814361076970675,-356.7452308168628,-86.97217946135063,0.0013826246192643792,0.005223248561665433
SA_frontalpole,0.13914817645030336,203.0,-0.10562744018916594,-7.053885564013845,8.125096980973318,0.88947100639191,0.88947100639191
SA_temporalpole,3.188721267224331,203.0,-0.5041086845956851,9.180161410368173,38.92652346466563,0.0016553187829874444,0.005628083862157311
SA_transversetemporal,-3.6623085195306504,203.0,0.4182925181395058,-41.066397871000454,-12.322699826266797,0.0003188585849610778,0.0018068653147794405
SA_insula,-2.612174144685472,203.0,0.20337822912800335,-146.18546279366512,-20.424834091275173,0.009669356346828023,0.02054738223700955
