rois,PT_sub_with_infranormal_dev_%,PT_sub_with_supranormal_dev_%,FT_sub_with_infranormal_dev_%,FT_sub_with_supranormal_dev_%
centile_SA_bankssts,21.27659574468085,3.1914893617021276,4.424778761061947,2.6548672566371683
centile_SA_caudalanteriorcingulate,8.51063829787234,5.319148936170213,2.6548672566371683,2.6548672566371683
centile_SA_caudalmiddlefrontal,7.446808510638298,3.1914893617021276,3.5398230088495577,2.6548672566371683
centile_SA_cuneus,4.25531914893617,1.0638297872340425,1.7699115044247788,1.7699115044247788
centile_SA_entorhinal,0.0,0.0,0.0,0.0
centile_SA_fusiform,9.574468085106384,4.25531914893617,3.5398230088495577,4.424778761061947
centile_SA_inferiorparietal,10.638297872340425,1.0638297872340425,3.5398230088495577,3.5398230088495577
centile_SA_inferiortemporal,7.446808510638298,2.127659574468085,3.5398230088495577,5.3097345132743365
centile_SA_isthmuscingulate,13.829787234042554,3.1914893617021276,5.3097345132743365,4.424778761061947
centile_SA_lateraloccipital,5.319148936170213,2.127659574468085,2.6548672566371683,4.424778761061947
centile_SA_lateralorbitofrontal,6.382978723404255,2.127659574468085,3.5398230088495577,5.3097345132743365
centile_SA_lingual,4.25531914893617,4.25531914893617,2.6548672566371683,7.964601769911504
centile_SA_medialorbitofrontal,7.446808510638298,3.1914893617021276,4.424778761061947,4.424778761061947
centile_SA_middletemporal,20.212765957446805,3.1914893617021276,1.7699115044247788,4.424778761061947
centile_SA_parahippocampal,13.829787234042554,4.25531914893617,4.424778761061947,6.1946902654867255
centile_SA_paracentral,8.51063829787234,6.382978723404255,2.6548672566371683,6.1946902654867255
centile_SA_parsopercularis,9.574468085106384,3.1914893617021276,5.3097345132743365,5.3097345132743365
centile_SA_parsorbitalis,3.1914893617021276,6.382978723404255,3.5398230088495577,7.964601769911504
centile_SA_parstriangularis,12.76595744680851,2.127659574468085,5.3097345132743365,5.3097345132743365
centile_SA_pericalcarine,4.25531914893617,8.51063829787234,0.8849557522123894,5.3097345132743365
centile_SA_postcentral,8.51063829787234,3.1914893617021276,3.5398230088495577,5.3097345132743365
centile_SA_posteriorcingulate,11.702127659574469,5.319148936170213,4.424778761061947,3.5398230088495577
centile_SA_precentral,4.25531914893617,3.1914893617021276,5.3097345132743365,7.964601769911504
centile_SA_precuneus,8.51063829787234,8.51063829787234,4.424778761061947,5.3097345132743365
centile_SA_rostralanteriorcingulate,10.638297872340425,1.0638297872340425,5.3097345132743365,4.424778761061947
centile_SA_rostralmiddlefrontal,7.446808510638298,5.319148936170213,2.6548672566371683,5.3097345132743365
centile_SA_superiorfrontal,11.702127659574469,4.25531914893617,4.424778761061947,2.6548672566371683
centile_SA_superiorparietal,10.638297872340425,1.0638297872340425,3.5398230088495577,2.6548672566371683
centile_SA_superiortemporal,6.382978723404255,2.127659574468085,3.5398230088495577,2.6548672566371683
centile_SA_supramarginal,9.574468085106384,3.1914893617021276,5.3097345132743365,7.079646017699115
centile_SA_frontalpole,4.25531914893617,2.127659574468085,1.7699115044247788,7.079646017699115
centile_SA_temporalpole,0.0,10.638297872340425,6.1946902654867255,7.079646017699115
centile_SA_transversetemporal,12.76595744680851,1.0638297872340425,4.424778761061947,4.424778761061947
centile_SA_insula,10.638297872340425,7.446808510638298,5.3097345132743365,6.1946902654867255
