rois,PT_sub_with_infranormal_dev_%,PT_sub_with_supranormal_dev_%,FT_sub_with_infranormal_dev_%,FT_sub_with_supranormal_dev_%
centile_SA_bankssts,26.923076923076923,1.9230769230769231,5.660377358490567,3.7735849056603774
centile_SA_caudalanteriorcingulate,7.6923076923076925,5.769230769230769,3.7735849056603774,3.7735849056603774
centile_SA_caudalmiddlefrontal,3.8461538461538463,3.8461538461538463,1.8867924528301887,0.0
centile_SA_cuneus,1.9230769230769231,0.0,3.7735849056603774,5.660377358490567
centile_SA_entorhinal,0.0,0.0,0.0,0.0
centile_SA_fusiform,9.615384615384617,5.769230769230769,3.7735849056603774,1.8867924528301887
centile_SA_inferiorparietal,13.461538461538462,0.0,5.660377358490567,3.7735849056603774
centile_SA_inferiortemporal,7.6923076923076925,3.8461538461538463,3.7735849056603774,5.660377358490567
centile_SA_isthmuscingulate,11.538461538461538,5.769230769230769,5.660377358490567,3.7735849056603774
centile_SA_lateraloccipital,1.9230769230769231,1.9230769230769231,5.660377358490567,5.660377358490567
centile_SA_lateralorbitofrontal,11.538461538461538,3.8461538461538463,5.660377358490567,5.660377358490567
centile_SA_lingual,7.6923076923076925,3.8461538461538463,0.0,9.433962264150944
centile_SA_medialorbitofrontal,5.769230769230769,1.9230769230769231,1.8867924528301887,3.7735849056603774
centile_SA_middletemporal,17.307692307692307,1.9230769230769231,1.8867924528301887,5.660377358490567
centile_SA_parahippocampal,17.307692307692307,3.8461538461538463,3.7735849056603774,3.7735849056603774
centile_SA_paracentral,9.615384615384617,0.0,1.8867924528301887,7.547169811320755
centile_SA_parsopercularis,7.6923076923076925,3.8461538461538463,7.547169811320755,3.7735849056603774
centile_SA_parsorbitalis,7.6923076923076925,9.615384615384617,3.7735849056603774,7.547169811320755
centile_SA_parstriangularis,9.615384615384617,1.9230769230769231,3.7735849056603774,3.7735849056603774
centile_SA_pericalcarine,7.6923076923076925,7.6923076923076925,1.8867924528301887,1.8867924528301887
centile_SA_postcentral,5.769230769230769,3.8461538461538463,3.7735849056603774,5.660377358490567
centile_SA_posteriorcingulate,9.615384615384617,5.769230769230769,7.547169811320755,1.8867924528301887
centile_SA_precentral,3.8461538461538463,1.9230769230769231,3.7735849056603774,5.660377358490567
centile_SA_precuneus,7.6923076923076925,7.6923076923076925,1.8867924528301887,3.7735849056603774
centile_SA_rostralanteriorcingulate,7.6923076923076925,3.8461538461538463,9.433962264150944,1.8867924528301887
centile_SA_rostralmiddlefrontal,5.769230769230769,3.8461538461538463,3.7735849056603774,0.0
centile_SA_superiorfrontal,9.615384615384617,3.8461538461538463,1.8867924528301887,3.7735849056603774
centile_SA_superiorparietal,15.384615384615385,0.0,3.7735849056603774,3.7735849056603774
centile_SA_superiortemporal,5.769230769230769,3.8461538461538463,3.7735849056603774,0.0
centile_SA_supramarginal,13.461538461538462,1.9230769230769231,5.660377358490567,7.547169811320755
centile_SA_frontalpole,3.8461538461538463,3.8461538461538463,3.7735849056603774,5.660377358490567
centile_SA_temporalpole,0.0,15.384615384615385,5.660377358490567,9.433962264150944
centile_SA_transversetemporal,17.307692307692307,1.9230769230769231,5.660377358490567,5.660377358490567
centile_SA_insula,7.6923076923076925,9.615384615384617,3.7735849056603774,5.660377358490567
