PC1_CT,SES_parent_education
-1.091687228948666,7.0
-0.46627381172916404,8.0
-1.9791065544057345,8.0
-0.8014487685826808,9.0
-0.8869890271530112,9.0
-0.89839116973639,9.0
0.7761137794545441,10.5
1.068721601727094,11.0
0.1251978659202595,11.0
-1.765511895322326,11.0
-1.279724404321032,11.0
1.7598836029270317,12.0
0.18072406732254276,12.0
1.8754489081962888,12.0
0.027038751518158932,12.5
-0.3598161383568077,12.5
-2.1256921922774543,12.5
-0.49331674489007193,13.0
1.508672502377841,13.0
-0.2676588630812491,13.0
-2.4022868076456056,13.0
-1.5375853172611245,13.0
-0.8721718346269429,13.0
1.5141649165246753,13.0
-2.140287868877726,13.0
-0.15409805064237814,13.0
-1.1321527015619437,13.0
2.1242629185861044,13.0
-0.37919729684693326,13.0
1.7178270137843623,13.5
1.8145659475925977,13.5
1.8023329033528488,14.0
-0.04637254052233031,14.0
-1.6492800941735763,14.0
0.20147646089855709,14.0
1.1227571093726856,14.0
-0.8271871482228694,14.5
1.0043499846403487,14.5
1.5735359599726535,14.5
-0.6871294864149413,14.5
0.5600891813528777,14.5
0.9262284600382555,14.5
1.2734855256283564,14.5
0.388371955105721,14.5
0.39678594167952275,15.0
0.8451607238594092,15.0
1.2749478335814604,15.0
-0.9336125339654313,15.0
0.16120797474635573,15.0
0.78920482968954,15.0
-0.5985520263614297,15.0
-0.9710004998459141,15.0
1.2475005873238607,15.0
-1.555347341866009,15.0
-1.1346448315743125,15.0
1.3790972194278308,15.0
2.4287849142736406,15.0
0.5761117481872482,15.0
0.5984176555407119,15.0
-0.8081878724439959,15.0
0.3822652276624212,15.0
-1.5372298427687012,15.5
0.7649977974185767,15.5
0.786337820854456,15.5
0.7289890491962856,15.5
-0.10426991315369794,15.5
-0.45265344378373085,15.5
-0.38164753085463454,15.5
-1.3637157319189483,15.5
-1.0002561150433733,15.5
1.6543066108172506,15.5
-1.4874068853792446,15.5
-0.4448987576480059,15.5
-0.7645268926204665,15.5
-0.850645724234588,15.5
1.2708554154872114,15.5
-0.7738232013086961,15.5
1.120672275588058,16.0
-0.8866803065058997,16.0
0.1437278190618274,16.0
-0.8866932203109044,16.0
-2.3084019213114333,16.0
1.3914255420041557,16.0
0.014133718081869695,16.0
0.06193481385895394,16.0
2.2117965779192112,16.0
0.6126918637841134,16.0
0.5067074075955813,16.0
1.9207801635060213,16.0
-0.28654744825231715,16.0
-0.19098471022365704,16.0
0.7265468482955546,16.0
1.9684063297123093,16.0
2.355126339238575,16.0
0.38085091314399255,16.5
-0.667541904308627,16.5
1.2602794889346565,16.5
-0.13390104138044778,16.5
-0.8713312488353033,16.5
-0.1058693299440101,16.5
-1.0032206506324806,16.5
-0.5299161538606412,16.5
-0.19645067439501718,16.5
1.4734409700732747,16.5
0.6149121265396071,16.5
1.0310083852628389,16.5
0.35118799501332676,16.5
-1.6326222607409078,16.5
0.19037861190921745,16.5
-0.46349840252429253,17.0
-1.5632671669061182,17.0
0.722966195012356,17.0
0.49495461917948713,17.0
0.39354582807743466,17.0
-1.1667423024327581,17.0
-0.23520374353307005,17.0
1.1774415608075208,17.0
0.45965092733330426,17.0
1.5028097694018148,17.0
1.2719579254971998,17.0
-0.7923023227159618,17.0
-1.6154710651089499,17.0
1.299099474301317,17.0
0.6277919337357991,17.5
0.8160941951456446,17.5
-0.6639737611735423,17.5
-1.2976052751389133,17.5
0.9634168086456141,18.0
-0.3051628105928388,18.0
-0.7443704590943128,18.0
0.9753805394739246,18.0
-1.326744842169804,18.0
2.248045856504612,18.0
0.12846631365031635,18.0
1.5585172962741098,18.0
-0.12429027034172391,18.0
-0.3012865102850255,18.0
0.2785420503724696,18.0
0.7441659028505012,18.0
-1.389707241919151,18.0
0.5506924038899697,18.0
0.2117619299401463,18.0
-0.11536345871256026,18.0
-0.9348654037670892,18.0
-0.2877222758635316,18.0
-0.06663743142247736,18.0
-2.024082097952902,18.0
0.7067445004625545,18.0
0.9505148559293444,18.0
0.6237791404425694,18.0
1.0025452815251898,18.5
0.3690820446926466,18.5
0.32292025359592946,18.5
-0.4416867312522532,18.5
-1.1794611182266002,18.5
-0.7411300093246243,18.5
0.7114702865857221,18.5
-0.8061608728730083,18.5
0.29411106174392376,18.5
-0.9166275741239973,18.5
-0.8429579242936882,18.5
-0.5099046986015425,18.5
-1.310322163747892,18.5
0.09092176767801874,19.0
-1.6113074173767639,19.0
0.7250767736346573,19.0
1.1432395155229274,19.0
-0.06526790871613075,19.0
1.1546606317468338,19.0
-0.23091802101614078,19.0
0.8888241856757184,19.0
0.9702770480734548,19.0
-1.6666295421939363,19.0
0.6185733951767896,19.0
-2.109288844003811,19.0
0.030568054593825167,19.0
1.1430916343878237,19.5
-1.220294332204764,19.5
-0.3889133640650231,19.5
-0.8654899616902767,19.5
-0.9658928365070911,19.5
1.2409954983952187,19.5
-1.1534929700991894,19.5
0.5127139122535955,20.0
0.9828585246597155,20.0
0.7121132859851294,20.0
-0.46817701654754673,21.0
