PC1_SA,SES_parent_education
0.12524249237253526,7.0
-0.12820052376459667,8.0
-0.6997325037004742,8.0
-2.6342989138844173,9.0
-0.07887754905371613,9.0
1.433343404159896,9.0
0.06644171822317846,10.5
-0.7003575190557578,11.0
-1.444360348717135,11.0
1.4173733606512484,11.0
-1.3066199240268201,12.0
0.254081394750056,12.0
0.7663368934798998,12.0
-1.790482151350882,12.5
-0.546074983757415,12.5
-1.4702863273343707,12.5
-0.3846413966407378,13.0
-0.41941602777652465,13.0
-0.8336860957296346,13.0
0.7112621733575044,13.0
-1.0223667324775454,13.0
-0.004934112120532852,13.0
1.4163189700820484,13.0
-0.4943888132328067,13.0
-1.1453390374973742,13.0
0.7611131615913895,13.0
-1.2084473660034796,13.5
-1.939343675482489,13.5
0.7943193219572815,14.0
-1.6449116670997257,14.0
1.710951920919293,14.0
-0.7812432581284412,14.0
-0.3205704974871062,14.0
-0.489553227417197,14.5
-1.8969831386220166,14.5
-1.0191328587768418,14.5
1.4316425482534103,14.5
-2.5444441440228247,14.5
-1.0316840105014287,14.5
-0.9502366027888591,14.5
0.3956328099361026,14.5
0.7765794791722072,15.0
-1.9407573051400862,15.0
-1.0357995300326788,15.0
-1.9484652660046833,15.0
-2.0121940474712607,15.0
-0.713007961577957,15.0
-0.8809553744316825,15.0
-0.1967759058923586,15.0
-0.07450399327667823,15.0
-0.6145259381882391,15.0
-2.0028744662170106,15.0
-1.1915004293785807,15.0
-1.8133508748781777,15.0
-0.9246806863079686,15.5
-0.5259864314176115,15.5
0.6987278194328854,15.5
-0.1657366479118796,15.5
0.1940410477308223,15.5
2.1042325715501815,15.5
0.5120003574137901,15.5
-1.2845202126472373,15.5
0.6612468676576109,15.5
0.051434972263174394,15.5
-0.7885972178555951,15.5
0.5954524897256537,15.5
-0.96306944552082,15.5
1.399122861715934,16.0
0.34725804709007324,16.0
-0.167843076763452,16.0
-1.1815401655413111,16.0
-1.0538204356294356,16.0
0.8411696541595455,16.0
0.2771186114731239,16.0
0.34407720707774514,16.0
0.09508721140549481,16.0
0.7896150423307962,16.0
-1.4061883322071447,16.0
-0.6328225794494688,16.0
-1.424313451633544,16.0
-1.4454508664673065,16.5
0.947521168124208,16.5
1.620293158079393,16.5
-0.42100706201459825,16.5
-0.031748155753009044,16.5
0.4476212026587558,16.5
-0.02661507455587442,16.5
2.4873173498397727,16.5
-1.5522082551418432,16.5
-0.06498767062566291,16.5
-0.8119870669097815,17.0
0.9839057001019849,17.0
-0.051259290100655885,17.0
-0.5827820988665824,17.0
-0.49586429202662874,17.0
-1.385130693026005,17.0
-0.7925865205967475,17.0
-1.7235663620267834,17.5
-0.27224045416503495,17.5
1.9405770520749885,18.0
0.7435666244642891,18.0
-0.33111943586690806,18.0
0.8634497987766006,18.0
0.11733238502700072,18.0
1.0694450447589317,18.0
-1.185644794554953,18.0
0.055538728809596094,18.0
0.25591683068841187,18.0
-0.6018892140899319,18.0
0.49680510178077464,18.0
1.656792741708807,18.0
-1.7456906083976957,18.0
-1.2495670402817363,18.0
1.5757604384381287,18.5
-1.9184461171883493,18.5
1.4768922030833243,18.5
0.1625671541688405,18.5
1.9546115106418056,18.5
0.8442294861819128,18.5
-0.00040563329559351047,18.5
1.0536942292122702,18.5
0.4179163760108868,18.5
-1.0267445788685927,18.5
0.3599797281660053,18.5
-1.813617986622638,19.0
0.0271493727150105,19.0
-0.5512719351363748,19.0
-0.3917941991563212,19.0
0.9291909006226451,19.0
1.2527572688044137,19.0
0.9444984745118954,19.0
-0.4758354674131562,19.0
0.03809142758644768,19.0
0.5133968968625817,19.0
-1.8299667513224473,19.0
0.4650389481088957,19.0
-0.15008535395775402,19.5
0.4685320642556223,19.5
1.7271752939452756,19.5
0.00635536400553427,19.5
0.7572366157760855,19.5
1.0864490862868226,19.5
-0.3430681372062958,19.5
1.037386460591092,20.0
0.23966228771088538,21.0
