ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-4.005,0.579,<0.001,0.001
SA_caudalanteriorcingulate,-2.823,0.418,0.005,0.02
SA_caudalmiddlefrontal,-0.734,0.133,0.464,0.544
SA_cuneus,-2.321,0.343,0.021,0.052
SA_entorhinal,1.817,-0.235,0.071,0.12
SA_fusiform,-2.7,0.371,0.008,0.026
SA_inferiorparietal,-3.15,0.438,0.002,0.008
SA_inferiortemporal,-0.36,0.087,0.719,0.741
SA_isthmuscingulate,-5.234,0.732,<0.001,<0.001
SA_lateraloccipital,-0.588,0.111,0.557,0.611
SA_lateralorbitofrontal,-4.182,0.588,<0.001,0.001
SA_lingual,-1.947,0.295,0.053,0.106
SA_medialorbitofrontal,-2.408,0.35,0.017,0.048
SA_middletemporal,-4.333,0.59,<0.001,<0.001
SA_parahippocampal,-1.308,0.204,0.193,0.252
SA_paracentral,-1.691,0.255,0.093,0.143
SA_parsopercularis,-0.429,0.077,0.668,0.71
SA_parsorbitalis,-1.82,0.276,0.07,0.12
SA_parstriangularis,-1.87,0.283,0.063,0.119
SA_pericalcarine,-1.583,0.242,0.115,0.163
SA_postcentral,-1.999,0.28,0.047,0.104
SA_posteriorcingulate,-4.034,0.569,<0.001,0.001
SA_precentral,-1.785,0.26,0.076,0.123
SA_precuneus,-0.966,0.16,0.335,0.407
SA_rostralanteriorcingulate,-3.607,0.511,<0.001,0.002
SA_rostralmiddlefrontal,-0.317,0.081,0.752,0.752
SA_superiorfrontal,-1.982,0.279,0.049,0.104
SA_superiorparietal,-3.332,0.465,0.001,0.005
SA_superiortemporal,-1.034,0.173,0.302,0.381
SA_supramarginal,-2.373,0.342,0.019,0.049
SA_frontalpole,0.624,-0.056,0.534,0.605
SA_temporalpole,1.489,-0.156,0.138,0.188
SA_transversetemporal,-2.439,0.367,0.016,0.048
SA_insula,-1.586,0.241,0.115,0.163
