ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-2.544,0.208,0.011,0.036
SA_caudalanteriorcingulate,-0.364,0.03,0.716,0.761
SA_caudalmiddlefrontal,-1.749,0.141,0.08,0.139
SA_cuneus,-0.814,0.07,0.416,0.524
SA_entorhinal,1.888,-0.147,0.059,0.122
SA_fusiform,-2.241,0.174,0.025,0.071
SA_inferiorparietal,-3.462,0.278,0.001,0.009
SA_inferiortemporal,0.149,-0.008,0.881,0.881
SA_isthmuscingulate,-3.046,0.245,0.002,0.016
SA_lateraloccipital,-1.931,0.156,0.054,0.121
SA_lateralorbitofrontal,-2.524,0.201,0.012,0.036
SA_lingual,-0.823,0.072,0.41,0.524
SA_medialorbitofrontal,-1.85,0.145,0.064,0.122
SA_middletemporal,-2.795,0.221,0.005,0.022
SA_parahippocampal,-2.209,0.176,0.027,0.071
SA_paracentral,0.252,-0.015,0.801,0.825
SA_parsopercularis,-2.81,0.232,0.005,0.022
SA_parsorbitalis,-0.451,0.039,0.652,0.715
SA_parstriangularis,-3.173,0.254,0.002,0.013
SA_pericalcarine,0.633,-0.05,0.527,0.618
SA_postcentral,-2.792,0.227,0.005,0.022
SA_posteriorcingulate,-1.692,0.138,0.091,0.147
SA_precentral,-1.154,0.094,0.249,0.338
SA_precuneus,-1.524,0.125,0.127,0.197
SA_rostralanteriorcingulate,-1.859,0.151,0.063,0.122
SA_rostralmiddlefrontal,0.726,-0.053,0.468,0.568
SA_superiorfrontal,-1.261,0.1,0.207,0.294
SA_superiorparietal,-3.518,0.292,<0.001,0.009
SA_superiortemporal,-1.966,0.156,0.049,0.12
SA_supramarginal,-1.299,0.108,0.194,0.287
SA_frontalpole,0.511,-0.032,0.609,0.691
SA_temporalpole,2.735,-0.209,0.006,0.024
SA_transversetemporal,-1.742,0.143,0.082,0.139
SA_insula,-3.223,0.252,0.001,0.013
