ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-2.544,5073.0,0.208,-56.492,-7.32,0.011,0.036
SA_caudalanteriorcingulate,-0.364,5073.0,0.03,-24.15,16.587,0.716,0.761
SA_caudalmiddlefrontal,-1.749,5073.0,0.141,-116.979,6.664,0.08,0.139
SA_cuneus,-0.814,5073.0,0.07,-47.922,19.812,0.416,0.524
SA_entorhinal,1.888,5073.0,-0.147,-0.494,26.249,0.059,0.122
SA_fusiform,-2.241,5073.0,0.174,-119.737,-7.995,0.025,0.071
SA_inferiorparietal,-3.462,5073.0,0.278,-317.476,-87.899,0.001,0.009
SA_inferiortemporal,0.149,5073.0,-0.008,-64.273,74.859,0.881,0.881
SA_isthmuscingulate,-3.046,5073.0,0.245,-58.699,-12.728,0.002,0.016
SA_lateraloccipital,-1.931,5073.0,0.156,-199.841,1.503,0.054,0.121
SA_lateralorbitofrontal,-2.524,5073.0,0.201,-114.18,-14.341,0.012,0.036
SA_lingual,-0.823,5073.0,0.072,-94.834,38.744,0.41,0.524
SA_medialorbitofrontal,-1.85,5073.0,0.145,-67.301,1.956,0.064,0.122
SA_middletemporal,-2.795,5073.0,0.221,-170.983,-30.015,0.005,0.022
SA_parahippocampal,-2.209,5073.0,0.176,-26.591,-1.586,0.027,0.071
SA_paracentral,0.252,5073.0,-0.015,-24.571,31.828,0.801,0.825
SA_parsopercularis,-2.81,5073.0,0.232,-94.492,-16.833,0.005,0.022
SA_parsorbitalis,-0.451,5073.0,0.039,-20.184,12.628,0.652,0.715
SA_parstriangularis,-3.173,5073.0,0.254,-96.07,-22.698,0.002,0.013
SA_pericalcarine,0.633,5073.0,-0.05,-27.295,53.326,0.527,0.618
SA_postcentral,-2.792,5073.0,0.227,-194.354,-33.997,0.005,0.022
SA_posteriorcingulate,-1.692,5073.0,0.138,-50.278,3.691,0.091,0.147
SA_precentral,-1.154,5073.0,0.094,-133.405,34.543,0.249,0.338
SA_precuneus,-1.524,5073.0,0.125,-148.825,18.619,0.127,0.197
SA_rostralanteriorcingulate,-1.859,5073.0,0.151,-39.58,1.05,0.063,0.122
SA_rostralmiddlefrontal,0.726,5073.0,-0.053,-78.415,170.599,0.468,0.568
SA_superiorfrontal,-1.261,5073.0,0.1,-244.359,53.03,0.207,0.294
SA_superiorparietal,-3.518,5073.0,0.292,-338.014,-96.105,<0.001,0.009
SA_superiortemporal,-1.966,5073.0,0.156,-144.527,-0.201,0.049,0.12
SA_supramarginal,-1.299,5073.0,0.108,-168.228,34.126,0.194,0.287
SA_frontalpole,0.511,5073.0,-0.032,-4.59,7.827,0.609,0.691
SA_temporalpole,2.735,5073.0,-0.209,3.807,23.083,0.006,0.024
SA_transversetemporal,-1.742,5073.0,0.143,-16.598,0.981,0.082,0.139
SA_insula,-3.223,5073.0,0.252,-103.51,-25.209,0.001,0.013
