ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-2.544092977571079,5073.0,0.20845668688060234,-56.49172837686523,-7.3197585469250726,0.010985593506346031,0.035996601045070034
SA_caudalanteriorcingulate,-0.3639296273389165,5073.0,0.029996912440522484,-24.149843379279336,16.58747059493194,0.7159257263082135,0.7606710842024769
SA_caudalmiddlefrontal,-1.7490988745095524,5073.0,0.14115291053143397,-116.97925380280088,6.664336110456908,0.08033440238302814,0.13880502163708247
SA_cuneus,-0.8135910346646786,5073.0,0.06960015804155677,-47.921511087995725,19.81178364803569,0.4159174594344395,0.5237479118804053
SA_entorhinal,1.8880058691924353,5073.0,-0.1471299801883182,-0.49400248235841104,26.249435416147488,0.05908217930787493,0.1216755861138872
SA_fusiform,-2.2409678873119168,5073.0,0.17371064699735433,-119.73748411127711,-7.9951201675075225,0.025071246634212892,0.07103519879693652
SA_inferiorparietal,-3.4616400489219132,5073.0,0.2776442716896273,-317.4757388776553,-87.89946782125062,0.0005413239421303227,0.009202507016215486
SA_inferiortemporal,0.14916985878471103,5073.0,-0.008312757332508861,-64.27264218073358,74.85922952865153,0.8814255324739135,0.8814255324739135
SA_isthmuscingulate,-3.0460584982339793,5073.0,0.24463838560612808,-58.69857041078224,-12.728425907914566,0.0023305421463356906,0.015847686595082695
SA_lateraloccipital,-1.9311657075041624,5073.0,0.15593887259334585,-199.841280530416,1.502868101259864,0.05351821002032863,0.1213079427127449
SA_lateralorbitofrontal,-2.5236101061603224,5073.0,0.2007610435485602,-114.17978581682424,-14.340541381313116,0.011645959161640306,0.035996601045070034
SA_lingual,-0.8232065243641791,5073.0,0.07167978655820041,-94.83424246103125,38.74350060295883,0.4104292545714203,0.5237479118804053
SA_medialorbitofrontal,-1.8496891587967554,5073.0,0.14524012557581384,-67.30121738653514,1.9561345942093809,0.06441648676617558,0.1216755861138872
SA_middletemporal,-2.795263775014565,5073.0,0.22133788379150954,-170.98329034308063,-30.015027575535967,0.005205232216741993,0.022367031501674028
SA_parahippocampal,-2.2090464690819673,5073.0,0.17563222836235856,-26.591192979595462,-1.5855611754882357,0.027215936447821016,0.0711801414789165
SA_paracentral,0.2522694338737267,5073.0,-0.014697472339036483,-24.57053080061772,31.82791371007809,0.8008430323064498,0.8251110029824028
SA_parsopercularis,-2.8103225253095068,5073.0,0.23156024434180025,-94.49187175565945,-16.83334934619584,0.004968156838855967,0.022367031501674028
SA_parsorbitalis,-0.4514461843022801,5073.0,0.03875553734957178,-20.183554516895242,12.627791721608025,0.6516873011512441,0.7147538141658806
SA_parstriangularis,-3.173387905207535,5073.0,0.25444439420888576,-96.07046596680142,-22.698356055238875,0.0015157115763816983,0.012883548399244436
SA_pericalcarine,0.6329980104915,5073.0,-0.04969935461521733,-27.294837558012617,53.32638660257834,0.526763474400056,0.6175847630897209
SA_postcentral,-2.7916989253703153,5073.0,0.22738857675638238,-194.35414361517218,-33.99742928261874,0.0052628309415703595,0.022367031501674028
SA_posteriorcingulate,-1.692292076306393,5073.0,0.13824829346634926,-50.27816936173796,3.6908266878447833,0.09065170651403626,0.14676942959415393
SA_precentral,-1.153997156747271,5073.0,0.0935413713557788,-133.40497847291496,34.54321479780745,0.24855569647619782,0.338035747207629
SA_precuneus,-1.52444589302801,5073.0,0.12527074481546874,-148.8248163380569,18.619164853678242,0.12745969764777926,0.1969831690920225
SA_rostralanteriorcingulate,-1.8590776646626608,5073.0,0.15055317791553863,-39.57963600060692,1.050280613780778,0.0630739925701537,0.1216755861138872
SA_rostralmiddlefrontal,0.7257480182591955,5073.0,-0.05285767665947305,-78.41450483579388,170.59871582872148,0.4680267375131816,0.5683181812660062
SA_superiorfrontal,-1.2612733441920712,5073.0,0.09955666007199515,-244.35890488344262,53.029551701378196,0.20726837739353246,0.2936302013075043
SA_superiorparietal,-3.5181004747986315,5073.0,0.2917081693312575,-338.0137315318806,-96.10483412156835,0.00043845716993183174,0.009202507016215486
SA_superiortemporal,-1.9658870985454078,5073.0,0.1561634337146225,-144.52735655919867,-0.20081183253525126,0.04936611062652863,0.11988912580728382
SA_supramarginal,-1.2992023941634745,5073.0,0.1079154315055092,-168.2279085070466,34.12567876769232,0.19393352172138575,0.28668433645770064
SA_frontalpole,0.5111476836839961,5073.0,-0.032066957228551914,-4.589658193439643,7.8271093677681876,0.6092698931817961,0.690505878939369
SA_temporalpole,2.7348746829099166,5073.0,-0.20902116707926513,3.8072925438252216,23.082920170018973,0.006262085398293393,0.023656767060219484
SA_transversetemporal,-1.7415375427301496,5073.0,0.14344715283126427,-16.59763180849994,0.9814033340384007,0.08165001272769558,0.13880502163708247
SA_insula,-3.222756781422402,5073.0,0.2516280646839199,-103.51018042088405,-25.209095651584974,0.0012776626667457744,0.012883548399244436
