ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,-1.724,0.136,0.085,0.186
CT_caudalanteriorcingulate,2.468,-0.171,0.014,0.074
CT_caudalmiddlefrontal,-1.747,0.132,0.081,0.186
CT_cuneus,1.621,-0.1,0.105,0.21
CT_entorhinal,1.742,-0.125,0.082,0.186
CT_fusiform,-0.664,0.062,0.507,0.713
CT_inferiorparietal,-1.325,0.114,0.185,0.335
CT_inferiortemporal,-0.211,0.024,0.833,0.933
CT_isthmuscingulate,2.138,-0.148,0.033,0.103
CT_lateraloccipital,2.845,-0.199,0.004,0.034
CT_lateralorbitofrontal,0.81,-0.044,0.418,0.635
CT_lingual,-0.196,0.032,0.845,0.933
CT_medialorbitofrontal,1.128,-0.065,0.259,0.448
CT_middletemporal,-4.238,0.321,<0.001,0.001
CT_parahippocampal,2.336,-0.162,0.02,0.083
CT_paracentral,-0.221,0.026,0.825,0.933
CT_parsopercularis,1.347,-0.094,0.178,0.335
CT_parsorbitalis,-3.317,0.253,0.001,0.009
CT_parstriangularis,-2.299,0.18,0.022,0.083
CT_pericalcarine,2.503,-0.175,0.012,0.074
CT_postcentral,0.353,-0.012,0.724,0.917
CT_posteriorcingulate,0.131,<0.001,0.896,0.936
CT_precentral,-1.079,0.076,0.281,0.464
CT_precuneus,1.037,-0.055,0.3,0.475
CT_rostralanteriorcingulate,0.111,0.004,0.912,0.936
CT_rostralmiddlefrontal,-2.256,0.181,0.024,0.083
CT_superiorfrontal,-1.706,0.134,0.088,0.186
CT_superiorparietal,0.244,-0.002,0.807,0.933
CT_superiortemporal,2.292,-0.161,0.022,0.083
CT_supramarginal,0.7,-0.041,0.484,0.707
CT_frontalpole,-0.177,0.026,0.86,0.933
CT_temporalpole,-0.594,0.047,0.553,0.75
CT_transversetemporal,0.025,0.008,0.98,0.98
CT_insula,-2.049,0.16,0.041,0.119
WMV,-1.749,0.099,0.08,0.186
GMV,-3.429,0.225,0.001,0.009
sGMV,-3.293,0.207,0.001,0.009
meanCT2,-0.372,0.043,0.71,0.917
