ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,-1.724,0.136,0.085,0.2
CT_caudalanteriorcingulate,2.468,-0.171,0.014,0.091
CT_caudalmiddlefrontal,-1.747,0.132,0.081,0.2
CT_cuneus,1.621,-0.1,0.105,0.223
CT_entorhinal,1.742,-0.125,0.082,0.2
CT_fusiform,-0.664,0.062,0.507,0.718
CT_inferiorparietal,-1.325,0.114,0.185,0.35
CT_inferiortemporal,-0.211,0.024,0.833,0.939
CT_isthmuscingulate,2.138,-0.148,0.033,0.111
CT_lateraloccipital,2.845,-0.199,0.004,0.051
CT_lateralorbitofrontal,0.81,-0.044,0.418,0.646
CT_lingual,-0.196,0.032,0.845,0.939
CT_medialorbitofrontal,1.128,-0.065,0.259,0.464
CT_middletemporal,-4.238,0.321,<0.001,0.001
CT_parahippocampal,2.336,-0.162,0.02,0.091
CT_paracentral,-0.221,0.026,0.825,0.939
CT_parsopercularis,1.347,-0.094,0.178,0.35
CT_parsorbitalis,-3.317,0.253,0.001,0.016
CT_parstriangularis,-2.299,0.18,0.022,0.091
CT_pericalcarine,2.503,-0.175,0.012,0.091
CT_postcentral,0.353,-0.012,0.724,0.939
CT_posteriorcingulate,0.131,<0.001,0.896,0.939
CT_precentral,-1.079,0.076,0.281,0.477
CT_precuneus,1.037,-0.055,0.3,0.485
CT_rostralanteriorcingulate,0.111,0.004,0.912,0.939
CT_rostralmiddlefrontal,-2.256,0.181,0.024,0.091
CT_superiorfrontal,-1.706,0.134,0.088,0.2
CT_superiorparietal,0.244,-0.002,0.807,0.939
CT_superiortemporal,2.292,-0.161,0.022,0.091
CT_supramarginal,0.7,-0.041,0.484,0.716
CT_frontalpole,-0.177,0.026,0.86,0.939
CT_temporalpole,-0.594,0.047,0.553,0.751
CT_transversetemporal,0.025,0.008,0.98,0.98
CT_insula,-2.049,0.16,0.041,0.125
