ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
CT_bankssts,-1.724,5949.0,0.136,-0.035,0.002,0.085,0.2
CT_caudalanteriorcingulate,2.468,5949.0,-0.171,0.006,0.051,0.014,0.091
CT_caudalmiddlefrontal,-1.747,5949.0,0.132,-0.031,0.002,0.081,0.2
CT_cuneus,1.621,5949.0,-0.1,-0.003,0.033,0.105,0.223
CT_entorhinal,1.742,5949.0,-0.125,-0.004,0.069,0.082,0.2
CT_fusiform,-0.664,5949.0,0.062,-0.019,0.009,0.507,0.718
CT_inferiorparietal,-1.325,5949.0,0.114,-0.024,0.005,0.185,0.35
CT_inferiortemporal,-0.211,5949.0,0.024,-0.018,0.015,0.833,0.939
CT_isthmuscingulate,2.138,5949.0,-0.148,0.002,0.037,0.033,0.111
CT_lateraloccipital,2.845,5949.0,-0.199,0.008,0.042,0.004,0.051
CT_lateralorbitofrontal,0.81,5949.0,-0.044,-0.009,0.022,0.418,0.646
CT_lingual,-0.196,5949.0,0.032,-0.018,0.015,0.845,0.939
CT_medialorbitofrontal,1.128,5949.0,-0.065,-0.007,0.026,0.259,0.464
CT_middletemporal,-4.238,5949.0,0.321,-0.059,-0.022,<0.001,0.001
CT_parahippocampal,2.336,5949.0,-0.162,0.005,0.062,0.02,0.091
CT_paracentral,-0.221,5949.0,0.026,-0.019,0.015,0.825,0.939
CT_parsopercularis,1.347,5949.0,-0.094,-0.005,0.026,0.178,0.35
CT_parsorbitalis,-3.317,5949.0,0.253,-0.055,-0.014,0.001,0.016
CT_parstriangularis,-2.299,5949.0,0.18,-0.034,-0.003,0.022,0.091
CT_pericalcarine,2.503,5949.0,-0.175,0.006,0.046,0.012,0.091
CT_postcentral,0.353,5949.0,-0.012,-0.015,0.022,0.724,0.939
CT_posteriorcingulate,0.131,5949.0,<0.001,-0.014,0.016,0.896,0.939
CT_precentral,-1.079,5949.0,0.076,-0.026,0.008,0.281,0.477
CT_precuneus,1.037,5949.0,-0.055,-0.006,0.021,0.3,0.485
CT_rostralanteriorcingulate,0.111,5949.0,0.004,-0.021,0.024,0.912,0.939
CT_rostralmiddlefrontal,-2.256,5949.0,0.181,-0.031,-0.002,0.024,0.091
CT_superiorfrontal,-1.706,5949.0,0.134,-0.03,0.002,0.088,0.2
CT_superiorparietal,0.244,5949.0,-0.002,-0.013,0.017,0.807,0.939
CT_superiortemporal,2.292,5949.0,-0.161,0.003,0.04,0.022,0.091
CT_supramarginal,0.7,5949.0,-0.041,-0.011,0.022,0.484,0.716
CT_frontalpole,-0.177,5949.0,0.026,-0.032,0.027,0.86,0.939
CT_temporalpole,-0.594,5949.0,0.047,-0.044,0.024,0.553,0.751
CT_transversetemporal,0.025,5949.0,0.008,-0.023,0.023,0.98,0.98
CT_insula,-2.049,5949.0,0.16,-0.039,-0.001,0.041,0.125
