ROI,t_statistic,p_value,p_fdr
CT_bankssts,-1.7234716888850032,0.08485522004524354,0.18126219167700763
CT_caudalanteriorcingulate,2.467696586133897,0.013626490338449891,0.07202573464609227
CT_caudalmiddlefrontal,-1.747017129757291,0.08068596838323724,0.18126219167700763
CT_cuneus,1.6209369328901777,0.10508416224608463,0.2046375791107964
CT_entorhinal,1.7431978157241999,0.08135072943526127,0.18126219167700763
CT_fusiform,-0.663464329147844,0.5070589260847578,0.6948585283383718
CT_inferiorparietal,-1.3244145712427535,0.1854162752514385,0.3266858183001536
CT_inferiortemporal,-0.21029169917270676,0.8334472153128005,0.9355460890523999
CT_isthmuscingulate,2.1377506527679118,0.03257762578291676,0.10044767949732666
CT_lateraloccipital,2.844740310024781,0.004459943775924291,0.033003583941839755
CT_lateralorbitofrontal,0.8103609440632435,0.4177651725509919,0.618292455375468
CT_lingual,-0.19533635777650318,0.8451363067986495,0.9355460890523999
CT_medialorbitofrontal,1.1283481118485594,0.25921843371013087,0.43595827487612915
CT_middletemporal,-4.237353580972928,2.2958766011491613e-05,0.0008494743424251897
CT_parahippocampal,2.3365568576445037,0.0194952607152878,0.08105748518439339
CT_paracentral,-0.22067881856065977,0.8253500981389565,0.9355460890523999
CT_parsopercularis,1.3468380800253839,0.17808369172127278,0.3266858183001536
CT_parsorbitalis,-3.3168374594359147,0.0009158863661209222,0.009227112248571116
CT_parstriangularis,-2.2980484092921993,0.02159356200039447,0.08105748518439339
CT_pericalcarine,2.503534270806383,0.01232255714751731,0.07202573464609227
CT_postcentral,0.35340408297340614,0.7237980477306987,0.9234664746908914
CT_posteriorcingulate,0.13106724505422765,0.8957265441353338,0.9369876915306014
CT_precentral,-1.0786318672320305,0.2807956011925133,0.4517146627879562
CT_precuneus,1.0369492904706095,0.29980163676504645,0.46219419001277995
CT_rostralanteriorcingulate,0.11094500472543492,0.9116636998676122,0.9369876915306014
CT_rostralmiddlefrontal,-2.25541434706355,0.024143519467580716,0.08121002002731695
CT_superiorfrontal,-1.7053487452494194,0.0881816067617875,0.18126219167700763
CT_superiorparietal,0.2442105706607252,0.8070761623514681,0.9355460890523999
CT_superiortemporal,2.2925714995582047,0.02190742842821443,0.08105748518439339
CT_supramarginal,0.6997853998254031,0.4840886960777204,0.6888954521106021
CT_frontalpole,-0.17677518302167683,0.859691000750854,0.9355460890523999
CT_temporalpole,-0.593494316675626,0.5528729488123795,0.7305821109306443
CT_transversetemporal,0.025105596935900434,0.9799715779244097,0.9799715779244097
CT_insula,-2.0477851686737574,0.04062486966800964,0.11562462905510436
WMV,-1.748976866418502,0.08034658817158956,0.18126219167700763
GMV,-3.429303910881087,0.0006092405129956223,0.009227112248571116
sGMV,-3.2928609154248596,0.0009975256484941748,0.009227112248571116
