ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-2.4622963488605696,0.2043178033975775,0.013838060285598218,0.04266735254726117
SA_caudalanteriorcingulate,-0.36414809675867477,0.0328242834171103,0.7157625989765152,0.8025217018827594
SA_caudalmiddlefrontal,-1.5592307526527172,0.1309699558797163,0.11900415234516436,0.20943329294596186
SA_cuneus,-0.6887189124278656,0.060129321794515404,0.49103166692278155,0.5860700540691264
SA_entorhinal,1.4823012498803305,-0.11395287423627284,0.13832226944816245,0.22251843346008743
SA_fusiform,-2.3034840362341664,0.18057806996100648,0.02129186735589567,0.06059993016677998
SA_inferiorparietal,-3.3411674297011067,0.268818062067463,0.000840300356326077,0.006368132065334345
SA_inferiortemporal,0.12093783702745418,-0.0020865660619869453,0.9037450620639241,0.9288490915656997
SA_isthmuscingulate,-2.7073821217173477,0.21794361639264564,0.006804337740129735,0.03399514350143687
SA_lateraloccipital,-1.841339040978793,0.14865587928995452,0.06563023913143179,0.12780625515068297
SA_lateralorbitofrontal,-1.956579593925605,0.1614650087240971,0.050451699209084766,0.10370627059645202
SA_lingual,-0.7325972143349401,0.06374023050569318,0.4638379768197456,0.5720668380776862
SA_medialorbitofrontal,-1.3105803947647947,0.10880140981763103,0.19005889566929987,0.27046842845246516
SA_middletemporal,-2.6571895985835394,0.21409246053201436,0.007904200361848327,0.03399514350143687
SA_parahippocampal,-1.5499578817722428,0.12591648703518948,0.12121400386089516,0.20943329294596186
SA_paracentral,0.08674077085988159,0.0007280722890747611,0.9308809914052155,0.9308809914052155
SA_parsopercularis,-2.5529435231586453,0.21254827478235755,0.010710702035515511,0.03602690684673399
SA_parsorbitalis,-0.24957957758841307,0.026327199268196124,0.8029225984494881,0.8737687100773841
SA_parstriangularis,-3.664777448579679,0.2940899316392986,0.0002500830288763033,0.006368132065334345
SA_pericalcarine,0.651089052353836,-0.050777113889036,0.5150184929045871,0.5954901324209289
SA_postcentral,-2.610104616730007,0.214075182851191,0.009078060448107387,0.03399514350143687
SA_posteriorcingulate,-2.060506558152119,0.1694918597450919,0.03940101475091497,0.09111484661149086
SA_precentral,-1.354699456890948,0.11260546695374582,0.17557365788823065,0.25984901367458135
SA_precuneus,-1.5362970582206699,0.1275620498607931,0.12452790391381517,0.20943329294596186
SA_rostralanteriorcingulate,-2.2445656732330046,0.18428423886071219,0.02483895711113005,0.06564581522227228
SA_rostralmiddlefrontal,0.18489350689215708,-0.006037951808563892,0.8533199549012331,0.9020810951813036
SA_superiorfrontal,-1.4162964015971575,0.11483677341085795,0.15675013813662975,0.2416564629606375
SA_superiorparietal,-3.220244168595123,0.26760472596871493,0.0012888915159856831,0.007948164348578379
SA_superiortemporal,-2.0211097363192514,0.16445050835738473,0.043320828238630524,0.09428650851937231
SA_supramarginal,-1.175418019722187,0.10132122836343141,0.23988268004294377,0.3287281170958859
SA_frontalpole,0.7609801465315451,-0.05144179259003485,0.44670429524174204,0.5699330663429123
SA_temporalpole,3.5159171783458008,-0.2687452847869196,0.00044206962383662354,0.006368132065334345
SA_transversetemporal,-2.202993137261637,0.18177771741348425,0.027640030239575463,0.06817874125761947
SA_insula,-3.3766010168845515,0.26443230207711166,0.0007393921112848651,0.006368132065334345
WMV,-0.9092170008426418,0.06826083052157741,0.3632787849721648,0.4800469658560749
GMV,-3.334533287284515,0.25735600396237107,0.000860558387207344,0.006368132065334345
sGMV,-2.605983074516855,0.1981824709531424,0.009187876622009965,0.03399514350143687
