ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-2.462,5073.0,0.204,-54.377,-6.17,0.014,0.047
SA_caudalanteriorcingulate,-0.364,5073.0,0.033,-24.862,17.073,0.716,0.811
SA_caudalmiddlefrontal,-1.559,5073.0,0.131,-111.718,12.735,0.119,0.212
SA_cuneus,-0.689,5073.0,0.06,-45.986,22.075,0.491,0.596
SA_entorhinal,1.482,5073.0,-0.114,-3.299,23.757,0.138,0.224
SA_fusiform,-2.303,5073.0,0.181,-122.981,-9.894,0.021,0.066
SA_inferiorparietal,-3.341,5073.0,0.269,-306.606,-79.852,0.001,0.007
SA_inferiortemporal,0.121,5073.0,-0.002,-66.141,74.838,0.904,0.931
SA_isthmuscingulate,-2.707,5073.0,0.218,-54.526,-8.725,0.007,0.038
SA_lateraloccipital,-1.841,5073.0,0.149,-195.042,6.11,0.066,0.131
SA_lateralorbitofrontal,-1.957,5073.0,0.161,-101.786,0.1,0.05,0.107
SA_lingual,-0.733,5073.0,0.064,-92.102,41.992,0.464,0.584
SA_medialorbitofrontal,-1.311,5073.0,0.109,-58.563,11.635,0.19,0.269
SA_middletemporal,-2.657,5073.0,0.214,-167.325,-25.248,0.008,0.038
SA_parahippocampal,-1.55,5073.0,0.126,-22.714,2.656,0.121,0.212
SA_paracentral,0.087,5073.0,0.001,-26.881,29.37,0.931,0.931
SA_parsopercularis,-2.553,5073.0,0.213,-89.179,-11.707,0.011,0.04
SA_parsorbitalis,-0.25,5073.0,0.026,-18.794,14.549,0.803,0.881
SA_parstriangularis,-3.665,5073.0,0.294,-105.567,-31.985,<0.001,0.007
SA_pericalcarine,0.651,5073.0,-0.051,-27.051,53.953,0.515,0.604
SA_postcentral,-2.61,5073.0,0.214,-183.014,-26.014,0.009,0.039
SA_posteriorcingulate,-2.061,5073.0,0.169,-55.831,-1.39,0.039,0.096
SA_precentral,-1.355,5073.0,0.113,-143.226,26.17,0.176,0.26
SA_precuneus,-1.536,5073.0,0.128,-147.572,17.9,0.125,0.212
SA_rostralanteriorcingulate,-2.245,5073.0,0.184,-44.299,-2.993,0.025,0.07
SA_rostralmiddlefrontal,0.185,5073.0,-0.006,-113.36,136.969,0.853,0.907
SA_superiorfrontal,-1.416,5073.0,0.115,-259.843,41.872,0.157,0.242
SA_superiorparietal,-3.22,5073.0,0.268,-313.824,-76.314,0.001,0.009
SA_superiortemporal,-2.021,5073.0,0.164,-147.503,-2.248,0.043,0.098
SA_supramarginal,-1.175,5073.0,0.101,-158.68,39.723,0.24,0.326
SA_frontalpole,0.761,5073.0,-0.051,-3.846,8.725,0.447,0.584
SA_temporalpole,3.516,5073.0,-0.269,7.679,27.035,<0.001,0.007
SA_transversetemporal,-2.203,5073.0,0.182,-18.769,-1.094,0.028,0.072
SA_insula,-3.377,5073.0,0.264,-107.629,-28.559,0.001,0.007
