ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-2.462,0.204,0.014,0.047
SA_caudalanteriorcingulate,-0.364,0.033,0.716,0.811
SA_caudalmiddlefrontal,-1.559,0.131,0.119,0.212
SA_cuneus,-0.689,0.06,0.491,0.596
SA_entorhinal,1.482,-0.114,0.138,0.224
SA_fusiform,-2.303,0.181,0.021,0.066
SA_inferiorparietal,-3.341,0.269,0.001,0.007
SA_inferiortemporal,0.121,-0.002,0.904,0.931
SA_isthmuscingulate,-2.707,0.218,0.007,0.038
SA_lateraloccipital,-1.841,0.149,0.066,0.131
SA_lateralorbitofrontal,-1.957,0.161,0.05,0.107
SA_lingual,-0.733,0.064,0.464,0.584
SA_medialorbitofrontal,-1.311,0.109,0.19,0.269
SA_middletemporal,-2.657,0.214,0.008,0.038
SA_parahippocampal,-1.55,0.126,0.121,0.212
SA_paracentral,0.087,0.001,0.931,0.931
SA_parsopercularis,-2.553,0.213,0.011,0.04
SA_parsorbitalis,-0.25,0.026,0.803,0.881
SA_parstriangularis,-3.665,0.294,<0.001,0.007
SA_pericalcarine,0.651,-0.051,0.515,0.604
SA_postcentral,-2.61,0.214,0.009,0.039
SA_posteriorcingulate,-2.061,0.169,0.039,0.096
SA_precentral,-1.355,0.113,0.176,0.26
SA_precuneus,-1.536,0.128,0.125,0.212
SA_rostralanteriorcingulate,-2.245,0.184,0.025,0.07
SA_rostralmiddlefrontal,0.185,-0.006,0.853,0.907
SA_superiorfrontal,-1.416,0.115,0.157,0.242
SA_superiorparietal,-3.22,0.268,0.001,0.009
SA_superiortemporal,-2.021,0.164,0.043,0.098
SA_supramarginal,-1.175,0.101,0.24,0.326
SA_frontalpole,0.761,-0.051,0.447,0.584
SA_temporalpole,3.516,-0.269,<0.001,0.007
SA_transversetemporal,-2.203,0.182,0.028,0.072
SA_insula,-3.377,0.264,0.001,0.007
