,PC1_loadings
centile_CT_bankssts,0.1686067214448742
centile_CT_caudalanteriorcingulate,0.0769831376530683
centile_CT_caudalmiddlefrontal,0.1935272886775719
centile_CT_cuneus,0.16526850459574838
centile_CT_entorhinal,0.08014063717633206
centile_CT_fusiform,0.200920139863254
centile_CT_inferiorparietal,0.2229436429218823
centile_CT_inferiortemporal,0.19154900082803689
centile_CT_isthmuscingulate,0.09665999082382072
centile_CT_lateraloccipital,0.20297593457297683
centile_CT_lateralorbitofrontal,0.17640465670113295
centile_CT_lingual,0.163365163067938
centile_CT_medialorbitofrontal,0.12541624816110003
centile_CT_middletemporal,0.20078823558371853
centile_CT_parahippocampal,0.0966094720305191
centile_CT_paracentral,0.19471227757318646
centile_CT_parsopercularis,0.18602155066095377
centile_CT_parsorbitalis,0.1631740588214674
centile_CT_parstriangularis,0.19144802126451693
centile_CT_pericalcarine,0.138662588933049
centile_CT_postcentral,0.17988044820024424
centile_CT_posteriorcingulate,0.12209610184715307
centile_CT_precentral,0.1979750051785015
centile_CT_precuneus,0.21947752790171426
centile_CT_rostralanteriorcingulate,0.10262601007016309
centile_CT_rostralmiddlefrontal,0.21415196406635212
centile_CT_superiorfrontal,0.20979460730781457
centile_CT_superiorparietal,0.21232372832654609
centile_CT_superiortemporal,0.2043327565129792
centile_CT_supramarginal,0.21635451640636294
centile_CT_frontalpole,0.11658124471647706
centile_CT_temporalpole,0.12338917647492953
centile_CT_transversetemporal,0.15715971014574664
centile_CT_insula,0.12941760009216538
