ROI,PC1_loadings,order
centile_CT_inferiorparietal,0.22582411445296643,1
centile_CT_precuneus,0.21887554626027064,2
centile_CT_supramarginal,0.2179028990293427,3
centile_CT_rostralmiddlefrontal,0.21322406635488797,4
centile_CT_superiorparietal,0.2122423684774645,5
centile_CT_superiorfrontal,0.2108473102498833,6
centile_CT_superiortemporal,0.20719263219796416,7
centile_CT_lateraloccipital,0.20491072189712306,8
centile_CT_middletemporal,0.20299870467772715,9
centile_CT_fusiform,0.20092246009594159,10
centile_CT_precentral,0.19671339357059603,11
centile_CT_inferiortemporal,0.19519556698084597,12
centile_CT_parstriangularis,0.19277687299370627,13
centile_CT_paracentral,0.1926415287621733,14
centile_CT_caudalmiddlefrontal,0.19217182308045397,15
centile_CT_parsopercularis,0.18761815211963032,16
centile_CT_postcentral,0.1801224218287714,17
centile_CT_lateralorbitofrontal,0.17319792920262622,18
centile_CT_bankssts,0.16829255947788718,19
centile_CT_cuneus,0.16674663953203406,20
centile_CT_lingual,0.1631140540566287,21
centile_CT_parsorbitalis,0.16142303630968297,22
centile_CT_transversetemporal,0.15680764359997684,23
centile_CT_pericalcarine,0.14248801552612123,24
centile_CT_medialorbitofrontal,0.1261840878460889,25
centile_CT_insula,0.125140482716235,26
centile_CT_temporalpole,0.12080229219216036,27
centile_CT_posteriorcingulate,0.11831364213761499,28
centile_CT_frontalpole,0.11584271430903836,29
centile_CT_rostralanteriorcingulate,0.0989172015199693,30
centile_CT_parahippocampal,0.09543830373516006,31
centile_CT_isthmuscingulate,0.08999360203978672,32
centile_CT_entorhinal,0.08204431132331862,33
centile_CT_caudalanteriorcingulate,0.07422962102060815,34
