ROI,PC1_loadings,order
centile_SA_superiorfrontal,0.21119887017591607,1
centile_SA_superiortemporal,0.20737859232360345,2
centile_SA_middletemporal,0.20432686778215525,3
centile_SA_medialorbitofrontal,0.19847389990437617,4
centile_SA_postcentral,0.19827608477185257,5
centile_SA_lateralorbitofrontal,0.1980358261725562,6
centile_SA_fusiform,0.19482196495227205,7
centile_SA_precuneus,0.1947104684175957,8
centile_SA_inferiortemporal,0.1943030403450586,9
centile_SA_precentral,0.19376326815880393,10
centile_SA_rostralmiddlefrontal,0.19358711653976732,11
centile_SA_rostralanteriorcingulate,0.1888973334756593,12
centile_SA_posteriorcingulate,0.18757953397383492,13
centile_SA_superiorparietal,0.18010095111207228,14
centile_SA_parsorbitalis,0.1796205049148021,15
centile_SA_caudalmiddlefrontal,0.17752645375599527,16
centile_SA_insula,0.17591938688116332,17
centile_SA_supramarginal,0.17471789648373134,18
centile_SA_paracentral,0.16937028189948541,19
centile_SA_caudalanteriorcingulate,0.16758409656765916,20
centile_SA_inferiorparietal,0.1667765409648569,21
centile_SA_lateraloccipital,0.16473159460178508,22
centile_SA_isthmuscingulate,0.16469124449499117,23
centile_SA_frontalpole,0.16431970081796776,24
centile_SA_parsopercularis,0.15789308680861017,25
centile_SA_transversetemporal,0.14970016336070022,26
centile_SA_bankssts,0.1492967452897771,27
centile_SA_parstriangularis,0.14578858844725082,28
centile_SA_temporalpole,0.13939989117174909,29
centile_SA_parahippocampal,0.1328214389807937,30
centile_SA_lingual,0.13142953058550252,31
centile_SA_cuneus,0.12473825510756584,32
centile_SA_pericalcarine,0.09423160355038915,33
centile_SA_entorhinal,0.0,34
