,PC1_loadings
centile_SA_bankssts,0.1487938623003909
centile_SA_caudalanteriorcingulate,0.1659375353485062
centile_SA_caudalmiddlefrontal,0.17709489311727916
centile_SA_cuneus,0.12537170088943608
centile_SA_fusiform,0.19524347234152725
centile_SA_inferiorparietal,0.1667872379721613
centile_SA_inferiortemporal,0.19490283815317722
centile_SA_isthmuscingulate,0.16352861407608435
centile_SA_lateraloccipital,0.16477256422821626
centile_SA_lateralorbitofrontal,0.19987082288447594
centile_SA_lingual,0.13121731712018583
centile_SA_medialorbitofrontal,0.19813868324062728
centile_SA_middletemporal,0.2040325436678572
centile_SA_parahippocampal,0.1322389249694568
centile_SA_paracentral,0.1696971209942065
centile_SA_parsopercularis,0.15732950446420466
centile_SA_parsorbitalis,0.17921228398761085
centile_SA_parstriangularis,0.14622871036853569
centile_SA_pericalcarine,0.09450694114363398
centile_SA_postcentral,0.19886371876986447
centile_SA_posteriorcingulate,0.1872136683765617
centile_SA_precentral,0.19381555464715516
centile_SA_precuneus,0.19502134917879058
centile_SA_rostralanteriorcingulate,0.18884541098954707
centile_SA_rostralmiddlefrontal,0.19379262085342683
centile_SA_superiorfrontal,0.21034581257173912
centile_SA_superiorparietal,0.18129368687260042
centile_SA_superiortemporal,0.20759519599661955
centile_SA_supramarginal,0.174057905648779
centile_SA_frontalpole,0.16743038914962366
centile_SA_temporalpole,0.1383216138918104
centile_SA_transversetemporal,0.1483286462335581
centile_SA_insula,0.17556012521368283
