Supranormal deviation,Infranormal deviation,ROI
6.25,14.583333333333334,Z_R_insula
6.25,12.5,Z_L_insula
1.0416666666666665,14.583333333333334,Z_R_transversetemporal
3.125,4.166666666666666,Z_L_transversetemporal
9.375,6.25,Z_R_temporalpole
11.458333333333332,5.208333333333334,Z_L_temporalpole
5.208333333333334,7.291666666666667,Z_R_frontalpole
9.375,7.291666666666667,Z_L_frontalpole
4.166666666666666,19.791666666666664,Z_R_supramarginal
9.375,21.875,Z_L_supramarginal
7.291666666666667,10.416666666666668,Z_R_superiortemporal
2.083333333333333,4.166666666666666,Z_L_superiortemporal
5.208333333333334,14.583333333333334,Z_R_superiorparietal
2.083333333333333,16.666666666666664,Z_L_superiorparietal
5.208333333333334,15.625,Z_R_superiorfrontal
4.166666666666666,16.666666666666664,Z_L_superiorfrontal
10.416666666666668,17.708333333333336,Z_R_rostralmiddlefrontal
10.416666666666668,17.708333333333336,Z_L_rostralmiddlefrontal
1.0416666666666665,19.791666666666664,Z_R_rostralanteriorcingulate
1.0416666666666665,17.708333333333336,Z_L_rostralanteriorcingulate
6.25,18.75,Z_R_precuneus
8.333333333333332,14.583333333333334,Z_L_precuneus
5.208333333333334,18.75,Z_R_precentral
3.125,13.541666666666666,Z_L_precentral
3.125,22.916666666666664,Z_R_posteriorcingulate
4.166666666666666,21.875,Z_L_posteriorcingulate
5.208333333333334,17.708333333333336,Z_R_postcentral
6.25,21.875,Z_L_postcentral
6.25,9.375,Z_R_pericalcarine
5.208333333333334,12.5,Z_L_pericalcarine
1.0416666666666665,8.333333333333332,Z_R_parstriangularis
5.208333333333334,17.708333333333336,Z_L_parstriangularis
4.166666666666666,16.666666666666664,Z_R_parsorbitalis
4.166666666666666,14.583333333333334,Z_L_parsorbitalis
7.291666666666667,7.291666666666667,Z_R_parsopercularis
7.291666666666667,8.333333333333332,Z_L_parsopercularis
3.125,14.583333333333334,Z_R_paracentral
3.125,14.583333333333334,Z_L_paracentral
11.458333333333332,15.625,Z_R_parahippocampal
10.416666666666668,16.666666666666664,Z_L_parahippocampal
3.125,19.791666666666664,Z_R_middletemporal
6.25,23.958333333333336,Z_L_middletemporal
2.083333333333333,10.416666666666668,Z_R_medialorbitofrontal
3.125,11.458333333333332,Z_L_medialorbitofrontal
4.166666666666666,10.416666666666668,Z_R_lingual
7.291666666666667,12.5,Z_L_lingual
0.0,21.875,Z_R_lateralorbitofrontal
1.0416666666666665,20.833333333333336,Z_L_lateralorbitofrontal
3.125,8.333333333333332,Z_R_lateraloccipital
5.208333333333334,7.291666666666667,Z_L_lateraloccipital
1.0416666666666665,27.083333333333332,Z_R_isthmuscingulate
3.125,23.958333333333336,Z_L_isthmuscingulate
5.208333333333334,10.416666666666668,Z_R_inferiortemporal
6.25,11.458333333333332,Z_L_inferiortemporal
4.166666666666666,17.708333333333336,Z_R_inferiorparietal
1.0416666666666665,14.583333333333334,Z_L_inferiorparietal
7.291666666666667,17.708333333333336,Z_R_fusiform
0.0,13.541666666666666,Z_L_fusiform
5.208333333333334,3.125,Z_R_entorhinal
9.375,5.208333333333334,Z_L_entorhinal
6.25,11.458333333333332,Z_R_cuneus
1.0416666666666665,8.333333333333332,Z_L_cuneus
4.166666666666666,5.208333333333334,Z_R_caudalmiddlefrontal
5.208333333333334,10.416666666666668,Z_L_caudalmiddlefrontal
4.166666666666666,13.541666666666666,Z_R_caudalanteriorcingulate
6.25,15.625,Z_L_caudalanteriorcingulate
5.208333333333334,26.041666666666668,Z_R_bankssts
4.166666666666666,19.791666666666664,Z_L_bankssts
