Supranormal deviation,Infranormal deviation,ROI
10.2803738317757,9.345794392523365,Z_R_insula
8.411214953271028,6.5420560747663545,Z_L_insula
6.5420560747663545,7.476635514018691,Z_R_transversetemporal
8.411214953271028,6.5420560747663545,Z_L_transversetemporal
8.411214953271028,8.411214953271028,Z_R_temporalpole
7.476635514018691,4.672897196261682,Z_L_temporalpole
10.2803738317757,5.607476635514018,Z_R_frontalpole
6.5420560747663545,4.672897196261682,Z_L_frontalpole
7.476635514018691,8.411214953271028,Z_R_supramarginal
7.476635514018691,7.476635514018691,Z_L_supramarginal
11.214953271028037,7.476635514018691,Z_R_superiortemporal
10.2803738317757,7.476635514018691,Z_L_superiortemporal
5.607476635514018,6.5420560747663545,Z_R_superiorparietal
6.5420560747663545,8.411214953271028,Z_L_superiorparietal
5.607476635514018,8.411214953271028,Z_R_superiorfrontal
8.411214953271028,11.214953271028037,Z_L_superiorfrontal
7.476635514018691,11.214953271028037,Z_R_rostralmiddlefrontal
8.411214953271028,8.411214953271028,Z_L_rostralmiddlefrontal
5.607476635514018,5.607476635514018,Z_R_rostralanteriorcingulate
6.5420560747663545,8.411214953271028,Z_L_rostralanteriorcingulate
7.476635514018691,12.149532710280374,Z_R_precuneus
8.411214953271028,9.345794392523365,Z_L_precuneus
9.345794392523365,10.2803738317757,Z_R_precentral
10.2803738317757,7.476635514018691,Z_L_precentral
6.5420560747663545,8.411214953271028,Z_R_posteriorcingulate
7.476635514018691,6.5420560747663545,Z_L_posteriorcingulate
5.607476635514018,9.345794392523365,Z_R_postcentral
6.5420560747663545,10.2803738317757,Z_L_postcentral
3.7383177570093453,5.607476635514018,Z_R_pericalcarine
6.5420560747663545,3.7383177570093453,Z_L_pericalcarine
6.5420560747663545,7.476635514018691,Z_R_parstriangularis
6.5420560747663545,7.476635514018691,Z_L_parstriangularis
11.214953271028037,7.476635514018691,Z_R_parsorbitalis
5.607476635514018,8.411214953271028,Z_L_parsorbitalis
7.476635514018691,3.7383177570093453,Z_R_parsopercularis
7.476635514018691,4.672897196261682,Z_L_parsopercularis
5.607476635514018,7.476635514018691,Z_R_paracentral
11.214953271028037,5.607476635514018,Z_L_paracentral
8.411214953271028,7.476635514018691,Z_R_parahippocampal
5.607476635514018,3.7383177570093453,Z_L_parahippocampal
8.411214953271028,6.5420560747663545,Z_R_middletemporal
6.5420560747663545,9.345794392523365,Z_L_middletemporal
7.476635514018691,7.476635514018691,Z_R_medialorbitofrontal
5.607476635514018,10.2803738317757,Z_L_medialorbitofrontal
7.476635514018691,6.5420560747663545,Z_R_lingual
10.2803738317757,4.672897196261682,Z_L_lingual
7.476635514018691,11.214953271028037,Z_R_lateralorbitofrontal
9.345794392523365,6.5420560747663545,Z_L_lateralorbitofrontal
7.476635514018691,9.345794392523365,Z_R_lateraloccipital
7.476635514018691,9.345794392523365,Z_L_lateraloccipital
8.411214953271028,9.345794392523365,Z_R_isthmuscingulate
5.607476635514018,11.214953271028037,Z_L_isthmuscingulate
8.411214953271028,9.345794392523365,Z_R_inferiortemporal
4.672897196261682,9.345794392523365,Z_L_inferiortemporal
5.607476635514018,6.5420560747663545,Z_R_inferiorparietal
5.607476635514018,8.411214953271028,Z_L_inferiorparietal
6.5420560747663545,8.411214953271028,Z_R_fusiform
5.607476635514018,7.476635514018691,Z_L_fusiform
5.607476635514018,3.7383177570093453,Z_R_entorhinal
7.476635514018691,7.476635514018691,Z_L_entorhinal
4.672897196261682,6.5420560747663545,Z_R_cuneus
7.476635514018691,6.5420560747663545,Z_L_cuneus
5.607476635514018,11.214953271028037,Z_R_caudalmiddlefrontal
9.345794392523365,7.476635514018691,Z_L_caudalmiddlefrontal
5.607476635514018,6.5420560747663545,Z_R_caudalanteriorcingulate
8.411214953271028,6.5420560747663545,Z_L_caudalanteriorcingulate
5.607476635514018,6.5420560747663545,Z_R_bankssts
8.411214953271028,6.5420560747663545,Z_L_bankssts
