,PC1_loadings
centile_SA_bankssts,0.06625938158132652
centile_SA_caudalanteriorcingulate,0.08478934301726959
centile_SA_caudalmiddlefrontal,0.18643881842707882
centile_SA_cuneus,0.14223784593157704
centile_SA_fusiform,0.17591680069376817
centile_SA_inferiorparietal,0.0615610507358626
centile_SA_inferiortemporal,0.19184081675587214
centile_SA_isthmuscingulate,0.20205581253887903
centile_SA_lateraloccipital,0.19937788827333666
centile_SA_lateralorbitofrontal,0.22697024672980254
centile_SA_lingual,0.14536864246193335
centile_SA_medialorbitofrontal,0.22948727691014642
centile_SA_middletemporal,0.19917654161254328
centile_SA_parahippocampal,0.1748011953959937
centile_SA_paracentral,0.1999294723860594
centile_SA_parsopercularis,0.0801799715361372
centile_SA_parsorbitalis,0.17729345312291514
centile_SA_parstriangularis,0.0784948010034005
centile_SA_pericalcarine,0.13070518143317958
centile_SA_postcentral,0.21561618903596097
centile_SA_posteriorcingulate,0.21561310067623468
centile_SA_precentral,0.2145234037843842
centile_SA_precuneus,0.18997587512842504
centile_SA_rostralanteriorcingulate,0.22141044731250295
centile_SA_rostralmiddlefrontal,0.17264782810460524
centile_SA_superiorfrontal,0.18736967464030407
centile_SA_superiorparietal,0.12099611145266442
centile_SA_superiortemporal,0.1939628575304828
centile_SA_supramarginal,0.1894812240365651
centile_SA_frontalpole,0.14572635140419096
centile_SA_temporalpole,0.1913921790990762
centile_SA_transversetemporal,0.06758366980097712
centile_SA_insula,0.21229032389955274
