,PC1_loadings
centile_SA_bankssts,0.06211935233578924
centile_SA_caudalanteriorcingulate,0.06666095712632247
centile_SA_caudalmiddlefrontal,0.1762764775878051
centile_SA_cuneus,0.12570602509386572
centile_SA_fusiform,0.18531378529015222
centile_SA_inferiorparietal,0.06251689925129501
centile_SA_inferiortemporal,0.19924336891698866
centile_SA_isthmuscingulate,0.20750296940695898
centile_SA_lateraloccipital,0.2119925107348268
centile_SA_lateralorbitofrontal,0.23652777510576709
centile_SA_lingual,0.11472157227069937
centile_SA_medialorbitofrontal,0.24349076379945822
centile_SA_middletemporal,0.21214683492401842
centile_SA_parahippocampal,0.13161271319834345
centile_SA_paracentral,0.1918488444992281
centile_SA_parsopercularis,0.05978265423630239
centile_SA_parsorbitalis,0.17678124352967395
centile_SA_parstriangularis,0.07517209766307531
centile_SA_pericalcarine,0.10514047886437666
centile_SA_postcentral,0.21386980228913471
centile_SA_posteriorcingulate,0.2213656070625756
centile_SA_precentral,0.20698545621165346
centile_SA_precuneus,0.19495310010171105
centile_SA_rostralanteriorcingulate,0.2279220188676571
centile_SA_rostralmiddlefrontal,0.1959229940577365
centile_SA_superiorfrontal,0.18484877696341145
centile_SA_superiorparietal,0.11017068362169424
centile_SA_superiortemporal,0.1930077479940656
centile_SA_supramarginal,0.19040418532227657
centile_SA_frontalpole,0.18139499121755745
centile_SA_temporalpole,0.16134045477887426
centile_SA_transversetemporal,0.0607230041074664
centile_SA_insula,0.22683801739085466
