,PC1_loadings
centile_SA_bankssts,0.0631027112945338
centile_SA_caudalanteriorcingulate,0.06721645003197785
centile_SA_caudalmiddlefrontal,0.16858702059482958
centile_SA_cuneus,0.13199644981301648
centile_SA_fusiform,0.17952394423911686
centile_SA_inferiorparietal,0.06321211092144317
centile_SA_inferiortemporal,0.19241215566085668
centile_SA_isthmuscingulate,0.21822272967354894
centile_SA_lateraloccipital,0.214217420809485
centile_SA_lateralorbitofrontal,0.24049891413431454
centile_SA_lingual,0.11762999337158644
centile_SA_medialorbitofrontal,0.25103749881970977
centile_SA_middletemporal,0.20941197760758293
centile_SA_parahippocampal,0.12557747195609625
centile_SA_paracentral,0.19097287903049065
centile_SA_parsopercularis,0.06140517196579675
centile_SA_parsorbitalis,0.17614440957333558
centile_SA_parstriangularis,0.07724933300301018
centile_SA_pericalcarine,0.1097883447566839
centile_SA_postcentral,0.2182643829356947
centile_SA_posteriorcingulate,0.22708787866551008
centile_SA_precentral,0.21103250348519223
centile_SA_precuneus,0.1946339066996705
centile_SA_rostralanteriorcingulate,0.23385127808242362
centile_SA_rostralmiddlefrontal,0.1928814175090933
centile_SA_superiorfrontal,0.1701156479645772
centile_SA_superiorparietal,0.11518836059544088
centile_SA_superiortemporal,0.18808860732090119
centile_SA_supramarginal,0.19015429666861647
centile_SA_frontalpole,0.17946110569817836
centile_SA_temporalpole,0.1317354192858005
centile_SA_transversetemporal,0.06198850620694961
centile_SA_insula,0.23372594548747863
