,PC1_loadings
centile_CT_bankssts,0.12573002498238353
centile_CT_caudalanteriorcingulate,0.15446418509173965
centile_CT_caudalmiddlefrontal,0.17232963304142643
centile_CT_cuneus,0.14426384790400892
centile_CT_entorhinal,0.021300571980276427
centile_CT_fusiform,0.1734715260702293
centile_CT_inferiorparietal,0.15529075452907876
centile_CT_inferiortemporal,0.20764633896850387
centile_CT_isthmuscingulate,0.13966621155724318
centile_CT_lateraloccipital,0.16800776633792192
centile_CT_lateralorbitofrontal,0.18849886156030018
centile_CT_lingual,0.12625774539828175
centile_CT_medialorbitofrontal,0.13783010479959634
centile_CT_middletemporal,0.1893768986971641
centile_CT_parahippocampal,0.11332991486297235
centile_CT_paracentral,0.21850802220836613
centile_CT_parsopercularis,0.19095925346818957
centile_CT_parsorbitalis,0.15577077212829923
centile_CT_parstriangularis,0.14774533177860502
centile_CT_pericalcarine,0.17472156166020356
centile_CT_postcentral,0.22007813870080858
centile_CT_posteriorcingulate,0.17810894763455354
centile_CT_precentral,0.22865839001366883
centile_CT_precuneus,0.20726545502428104
centile_CT_rostralanteriorcingulate,0.14372093903811342
centile_CT_rostralmiddlefrontal,0.18039189656509957
centile_CT_superiorfrontal,0.23326135321429672
centile_CT_superiorparietal,0.1678966915511418
centile_CT_superiortemporal,0.197846300175864
centile_CT_supramarginal,0.19202718621761775
centile_CT_frontalpole,0.11533052071951094
centile_CT_temporalpole,0.14798166486661365
centile_CT_transversetemporal,0.17698938364304537
centile_CT_insula,0.17481963162196903
