,PC1_loadings
centile_CT_bankssts,0.13947611420024464
centile_CT_caudalanteriorcingulate,0.14334132787033926
centile_CT_caudalmiddlefrontal,0.1887915479141958
centile_CT_cuneus,0.17904818914419826
centile_CT_entorhinal,0.09725777330713005
centile_CT_fusiform,0.1647584647920182
centile_CT_inferiorparietal,0.1673000543109098
centile_CT_inferiortemporal,0.18409064937504854
centile_CT_isthmuscingulate,0.10415863701839782
centile_CT_lateraloccipital,0.17793874010360494
centile_CT_lateralorbitofrontal,0.1855324078054419
centile_CT_lingual,0.17558103206920767
centile_CT_medialorbitofrontal,0.15917146286544934
centile_CT_middletemporal,0.1870139866619515
centile_CT_parahippocampal,0.14342582052291922
centile_CT_paracentral,0.1859099393178201
centile_CT_parsopercularis,0.18446485681943592
centile_CT_parsorbitalis,0.18106409360505105
centile_CT_parstriangularis,0.1795956890785837
centile_CT_pericalcarine,0.1788168327062404
centile_CT_postcentral,0.20172328125724293
centile_CT_posteriorcingulate,0.12570205704801662
centile_CT_precentral,0.19075751426756593
centile_CT_precuneus,0.18320334869835722
centile_CT_rostralanteriorcingulate,0.1204182345388041
centile_CT_rostralmiddlefrontal,0.197059812991038
centile_CT_superiorfrontal,0.19716540206800087
centile_CT_superiorparietal,0.1950584597179248
centile_CT_superiortemporal,0.1895845459954867
centile_CT_supramarginal,0.18718627284190134
centile_CT_frontalpole,0.16104376219495567
centile_CT_temporalpole,0.16147908465034114
centile_CT_transversetemporal,0.16974604055158793
centile_CT_insula,0.1762482702913913
