,PC1_loadings
centile_CT_bankssts,0.14230544792486427
centile_CT_caudalanteriorcingulate,0.14597029664990957
centile_CT_caudalmiddlefrontal,0.1936228127946707
centile_CT_cuneus,0.1848629169741304
centile_CT_entorhinal,0.09894474454480674
centile_CT_fusiform,-0.018253466225078542
centile_CT_inferiorparietal,0.17115567542186683
centile_CT_inferiortemporal,0.18591293268712178
centile_CT_isthmuscingulate,0.09938803685308797
centile_CT_lateraloccipital,0.18028521074438594
centile_CT_lateralorbitofrontal,0.18671195633873156
centile_CT_lingual,0.1816282341284075
centile_CT_medialorbitofrontal,0.1599700736057734
centile_CT_middletemporal,0.18801344139627435
centile_CT_parahippocampal,0.14444590569565657
centile_CT_paracentral,0.1867592455360279
centile_CT_parsopercularis,0.1857487701844127
centile_CT_parsorbitalis,0.1830030082379193
centile_CT_parstriangularis,0.1790983622876334
centile_CT_pericalcarine,0.18310679443830707
centile_CT_postcentral,0.2058693481284736
centile_CT_posteriorcingulate,0.12447579410477018
centile_CT_precentral,0.1937146808933091
centile_CT_precuneus,0.1858664840075222
centile_CT_rostralanteriorcingulate,0.12465042855317528
centile_CT_rostralmiddlefrontal,0.19757352227049946
centile_CT_superiorfrontal,0.19989042411469982
centile_CT_superiorparietal,0.1980649676432179
centile_CT_superiortemporal,0.19279971475353716
centile_CT_supramarginal,0.1891752532603875
centile_CT_frontalpole,0.1615586640498112
centile_CT_temporalpole,0.1633813013707494
centile_CT_transversetemporal,0.17415607910468314
centile_CT_insula,0.1802622459077705
