,ICC,pvalue,p_fdr
centile_CT_bankssts,0.795031994677349,1.2469217137172958e-11,5.299417283298507e-11
centile_CT_caudalanteriorcingulate,0.7360652798975309,1.8680050177933913e-09,4.8855515849981e-09
centile_CT_caudalmiddlefrontal,0.7053803839941984,1.5450360194169652e-08,3.0900720388339304e-08
centile_CT_cuneus,0.7748193048174589,8.215872695768203e-11,2.793396716561189e-10
centile_CT_entorhinal,0.4843088349670925,0.00028089822207946915,0.000298454360959436
centile_CT_fusiform,0.4264877830429972,0.0013979501913555837,0.0014403123183663591
centile_CT_inferiorparietal,0.7968764982551971,1.038962207314732e-11,5.046387864100127e-11
centile_CT_inferiortemporal,0.6186397565747243,1.7886950881354193e-06,2.7643469543911024e-06
centile_CT_isthmuscingulate,0.5580453167545905,2.2948173648150758e-05,3.000915015527407e-05
centile_CT_lateraloccipital,0.6383687852980646,6.910391391073691e-07,1.1188252728405023e-06
centile_CT_lateralorbitofrontal,0.5392720449818442,4.591255168042034e-05,5.382850886669971e-05
centile_CT_lingual,0.5609338404916301,2.0548633181379663e-05,2.794614112667634e-05
centile_CT_medialorbitofrontal,0.5380408183902863,4.798049997590654e-05,5.4377899972694084e-05
centile_CT_middletemporal,0.5905960950071845,6.212421227736959e-06,9.183579206219853e-06
centile_CT_parahippocampal,0.7587432276043801,3.2215687625538326e-10,9.127778160569192e-10
centile_CT_paracentral,0.8039225812913737,5.084828092628108e-12,3.457683102987113e-11
centile_CT_parsopercularis,0.7661433248038773,1.74080466556205e-10,5.3806689662827e-10
centile_CT_parsorbitalis,0.8079790501845378,3.3258165964351938e-12,2.8269441069699146e-11
centile_CT_parstriangularis,0.6671521660609718,1.519742283877058e-07,2.5835618825909984e-07
centile_CT_pericalcarine,0.5195326421794279,9.119180253002877e-05,0.00010001681567809608
centile_CT_postcentral,0.812612861552998,2.022466758762279e-12,2.8269441069699146e-11
centile_CT_posteriorcingulate,0.6866899455137812,4.9319961273850965e-08,9.315992685060738e-08
centile_CT_precentral,0.6722283657635184,1.1436460592208891e-07,2.046524527026854e-07
centile_CT_precuneus,0.8104109749254808,2.5660303330252174e-12,2.8269441069699146e-11
centile_CT_rostralanteriorcingulate,0.7186092705313568,6.428034677868961e-09,1.457021193650298e-08
centile_CT_rostralmiddlefrontal,0.5676652880405084,1.582179158571401e-05,2.2414204746428178e-05
centile_CT_superiorfrontal,0.7790799214109932,5.6130657204335004e-11,2.120491494385989e-10
centile_CT_superiorparietal,0.7989916200012159,8.408753702350824e-12,4.7649604313321336e-11
centile_CT_superiortemporal,0.708648707275312,1.2496544064951373e-08,2.6555156138021668e-08
centile_CT_supramarginal,0.8440322600287333,4.62326905608126e-14,1.5719114790676285e-12
centile_CT_frontalpole,0.5483428867304951,3.301040282892523e-05,4.1568655414202144e-05
centile_CT_temporalpole,-0.09304698605116517,0.7330529930179466,0.7330529930179466
centile_CT_transversetemporal,0.7196028958025763,6.0062775822335205e-09,1.457021193650298e-08
centile_CT_insula,0.5453687429345166,3.6820025292599446e-05,4.471003071244219e-05
