centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
1.0,-0.012964078240657467,0.04439873620402001,0.1959040314440819,,0.05871964850180147,0.25470173766948656,0.23530542420472744,0.07144959751904038,0.21559402531840424,0.09245678001089203,-0.08490928776510492,0.2049172440185539,0.44518686406426383,-0.07455273533145426,0.03992929627355156,0.07888771165927337,0.15120386574372222,0.03992929627355156,0.07888771165927337,0.1777179327147221,0.1372953050365874,0.02707459852835774,0.20314101255413441,0.023750322805193277,0.07888771165927337,0.022284835176268374,0.023750322805193277,0.1811398138988905,0.15304216061899034,-0.047385189618084946,-0.035860517703246934,0.05871964850180147,0.18262000305961731
-0.012964078240657467,1.0,0.16161801160742334,0.1796846261393404,,0.10731244064577398,0.14176376078555575,0.07910673235060975,0.14655066837164313,0.12112921490267345,-0.011748748178828154,-0.12218698105981281,0.16161801160742334,-0.0030971926296558916,0.13202242003047704,0.005524946201098299,-0.060908787573283225,0.18383958926550154,0.005524946201098299,-0.060908787573283225,0.04589474270035977,0.22854925662720538,0.0037462643784331993,-0.017446508139481325,0.04589474270035977,-0.060908787573283225,-0.006266494736871674,0.04589474270035977,0.0986894847021565,0.12378237474570462,-0.10460765241014132,-0.038277950117547636,0.018043684710351376,0.05195721046360709
0.04439873620402001,0.16161801160742334,1.0,-0.08178061191884843,,0.061670030744937855,0.19640539590076173,0.004989874590434132,0.11915517119686758,0.16498091881603572,0.018415951966208682,0.018415951966208682,0.10476190476190476,0.13524068651867785,0.10680917396691054,0.14639953254451227,0.17818774110510344,0.12225192746563623,-0.04742520068343355,-0.028598032523041293,0.19640539590076173,0.11915517119686758,0.16498091881603572,-0.06446099425404313,0.08906756325732218,0.17818774110510344,0.13230465145133802,-0.12560810202955694,0.018415951966208682,-0.028598032523041293,-0.0900937462695559,-0.11904761904761904,-0.038277950117547636,0.10680917396691054
0.1959040314440819,0.1796846261393404,-0.08178061191884843,1.0,,0.042364667951551804,0.06118559853255822,-0.07712617450935912,-0.10735015821076693,0.11333482016395778,-0.07229125540150397,-0.07229125540150397,-0.08178061191884843,0.09290455523851009,-0.11137022497089867,0.03399556198020441,-0.09067210446941237,-0.07712617450935912,-0.09915372244226286,0.19343382286807972,0.06118559853255822,0.14492271358453535,-0.06723252043624614,0.018786277686884213,-0.08628738254591543,-0.09067210446941237,-0.10328139202882182,0.20865857961103187,-0.07229125540150397,0.051380859199333676,0.13203315686374462,-0.08178061191884843,-0.09495529023623679,-0.11137022497089867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05871964850180147,0.10731244064577398,0.061670030744937855,0.042364667951551804,,1.0,0.2376327788707517,0.28857244618039335,0.14655066837164313,0.47327806647539417,0.20912771758314114,0.0986894847021565,0.3615139733323943,0.21525488776108448,0.05195721046360709,0.005524946201098299,0.12378237474570462,0.28857244618039335,0.2651974176527183,0.031436793586210696,0.42937081504114366,0.0645520801160809,0.3558951159511539,-0.017446508139481325,0.04589474270035977,0.031436793586210696,0.2461837218056729,0.14176376078555575,0.20912771758314114,0.21612795590519857,0.021457979981567447,0.16161801160742334,0.018043684710351376,0.21208762959734698
0.25470173766948656,0.14176376078555575,0.19640539590076173,0.06118559853255822,,0.2376327788707517,1.0,0.10649369606328411,0.011241870149220439,0.2749222097374081,0.2447778534912732,-0.11103325313006207,0.30374322854420127,0.26775827058091134,0.08689972322905892,0.21953742923528338,0.059081986493853704,0.21897018404023588,0.03362284952252088,-0.040091347977972154,0.3822562979189485,0.27542581865590077,0.2749222097374081,0.18736450248700734,0.07338444687842278,0.059081986493853704,0.11248414143635466,0.17634173055859803,0.007570449077049687,0.15825532096567957,0.04032790685155768,-0.12560810202955694,-0.049974275384836196,0.08689972322905892
0.23530542420472744,0.07910673235060975,0.004989874590434132,-0.07712617450935912,,0.28857244618039335,0.10649369606328411,1.0,0.141234590851859,0.18313470327159825,0.41903340593327126,0.030324785955697264,0.12225192746563623,0.2470930885078086,0.03497578764768018,-0.034570865256115434,0.09220653883956265,0.2627450980392157,0.06698105143372365,-0.016136144296923463,0.33144667201718764,0.04503131882233185,0.045417406411356366,0.141234590851859,-0.005982791913667647,0.09220653883956265,0.1543929416838638,0.10649369606328411,0.030324785955697264,0.417234588249021,-0.08496617760555311,0.12225192746563623,-0.025626124564282034,0.1289107601871641
0.07144959751904038,0.14655066837164313,0.11915517119686758,-0.10735015821076693,,0.14655066837164313,0.011241870149220439,0.141234590851859,1.0,0.08717614360289813,0.16619548034271167,0.06475148584780974,0.21096325392232293,0.08392611620403377,0.15491307486060252,-0.03044992286029313,0.16604009803261383,0.33364113491091324,0.1285663409656821,0.16604009803261383,0.09930318631811388,0.2467948717948718,0.08717614360289813,0.32211538461538464,0.18736450248700734,0.16604009803261383,0.18913041180372564,0.011241870149220439,0.3690834693325155,0.08121526534203936,-0.002463801649954511,0.11915517119686758,0.0645520801160809,0.15491307486060252
0.21559402531840424,0.12112921490267345,0.16498091881603572,0.11333482016395778,,0.47327806647539417,0.2749222097374081,0.18313470327159825,0.08717614360289813,1.0,0.05870576221920476,0.2039252792877639,0.16498091881603572,0.22603034062447974,-0.028000226153139893,0.10897449165334452,0.012917956104514568,0.045417406411356366,0.10897449165334452,0.1343467434869515,0.2749222097374081,0.08717614360289813,0.22824302134646962,0.08717614360289813,0.14886031844318195,0.012917956104514568,0.09770353358863479,0.022798427148955795,0.05870576221920476,0.1343467434869515,-0.07406681724583486,-0.0978700365857839,0.0037462643784331993,0.0772806241826661
0.09245678001089203,-0.011748748178828154,0.018415951966208682,-0.07229125540150397,,0.20912771758314114,0.2447778534912732,0.41903340593327126,0.16619548034271167,0.05870576221920476,1.0,0.18023255813953487,0.2657158783695824,0.19158353744654288,0.15384692256935223,0.08657856071845808,0.11181396780244846,0.2894638659407466,-0.020505448591213758,0.11181396780244846,0.363381555698385,0.06475148584780974,0.05870576221920476,0.16619548034271167,0.12617415128416146,0.22605867403538493,0.0753104978228636,0.12617415128416146,0.3168604651162791,0.22605867403538493,0.07632145677277297,0.14206591516789555,0.20912771758314114,0.15384692256935223
-0.08490928776510492,-0.12218698105981281,0.018415951966208682,-0.07229125540150397,,0.0986894847021565,-0.11103325313006207,0.030324785955697264,0.06475148584780974,0.2039252792877639,0.18023255813953487,1.0,-0.10523401123547818,0.011495012246792571,0.05479479433976929,-0.020505448591213758,0.11181396780244846,0.15989432594822192,-0.020505448591213758,0.45454808650125783,0.2447778534912732,-0.036692508647092184,-0.08651375484935438,-0.036692508647092184,0.007570449077049687,0.22605867403538493,-0.028795190344036083,0.007570449077049687,0.0436046511627907,-0.11667544466342447,-0.07963978098028483,0.14206591516789555,-0.011748748178828154,0.05479479433976929
0.2049172440185539,0.16161801160742334,0.10476190476190476,-0.08178061191884843,,0.3615139733323943,0.30374322854420127,0.12225192746563623,0.21096325392232293,0.16498091881603572,0.2657158783695824,-0.10523401123547818,1.0,0.37971423522551856,0.19645258783199618,0.049487165930539354,0.07479485429103107,0.23951398034083834,0.049487165930539354,-0.028598032523041293,0.30374322854420127,0.11915517119686758,0.29640639651694556,0.11915517119686758,0.4110810611876409,0.07479485429103107,0.41495549773374196,0.19640539590076173,0.38936584157126924,0.07479485429103107,0.05105312288608167,-0.007142857142857143,0.16161801160742334,0.19645258783199618
0.44518686406426383,-0.0030971926296558916,0.13524068651867785,0.09290455523851009,,0.21525488776108448,0.26775827058091134,0.2470930885078086,0.08392611620403377,0.22603034062447974,0.19158353744654288,0.011495012246792571,0.37971423522551856,1.0,0.13194902608739403,-0.01952031169173711,0.16500309199001173,0.1617006240970218,-0.01952031169173711,0.16500309199001173,0.34592372845235747,0.01706971854997297,0.13032379999970004,0.2844953091662162,0.18959281270946515,0.014417745902039859,0.10218597001197827,0.033261896966572835,0.19158353744654288,0.16500309199001173,0.061234119459505756,-0.027741679285882632,0.14247086096417103,0.32778915954342097
-0.07455273533145426,0.13202242003047704,0.10680917396691054,-0.11137022497089867,,0.05195721046360709,0.08689972322905892,0.03497578764768018,0.15491307486060252,-0.028000226153139893,0.15384692256935223,0.05479479433976929,0.19645258783199618,0.13194902608739403,1.0,0.03633907279065488,0.2343766077144401,0.03497578764768018,0.03633907279065488,0.06872697519445987,0.17288471252939092,-0.06572069842571017,0.0772806241826661,0.15491307486060252,0.2588697018297229,0.06872697519445987,0.1726272934489742,0.08689972322905892,0.2528990507989352,0.15155179145445,-0.1226911923876051,-0.07247765376326072,0.21208762959734698,0.1382734912146677
0.03992929627355156,0.005524946201098299,0.14639953254451227,0.03399556198020441,,0.005524946201098299,0.21953742923528338,-0.034570865256115434,-0.03044992286029313,0.10897449165334452,0.08657856071845808,-0.020505448591213758,0.049487165930539354,-0.01952031169173711,0.03633907279065488,1.0,0.01905124820246719,0.16853296812356272,-0.007142857142857143,0.10859211475406298,0.31249471909166465,0.2875826047916573,0.33661009644033085,0.20807447287866973,-0.05933444033386037,0.19813298130565876,0.062497739561293314,0.03362284952252088,0.08657856071845808,0.01905124820246719,-0.10923286218816287,-0.04742520068343355,-0.08103254428277505,0.03633907279065488
0.07888771165927337,-0.060908787573283225,0.17818774110510344,-0.09067210446941237,,0.12378237474570462,0.059081986493853704,0.09220653883956265,0.16604009803261383,0.012917956104514568,0.11181396780244846,0.11181396780244846,0.07479485429103107,0.16500309199001173,0.2343766077144401,0.01905124820246719,1.0,0.09220653883956265,0.37721471440885035,0.1402439024390244,0.2574286554375054,-0.003609567348535083,0.2557755308693884,-0.08843440003910953,0.15825532096567957,0.044715447154471545,0.0074085507905133005,-0.040091347977972154,0.11181396780244846,0.1402439024390244,0.03052166141805123,-0.028598032523041293,0.21612795590519857,0.15155179145445
0.15120386574372222,0.18383958926550154,0.12225192746563623,-0.07712617450935912,,0.28857244618039335,0.21897018404023588,0.2627450980392157,0.33364113491091324,0.045417406411356366,0.2894638659407466,0.15989432594822192,0.23951398034083834,0.1617006240970218,0.03497578764768018,0.16853296812356272,0.09220653883956265,1.0,0.16853296812356272,0.09220653883956265,0.33144667201718764,0.33364113491091324,0.3208520001318401,0.141234590851859,-0.005982791913667647,0.417234588249021,0.2531204009919128,-0.005982791913667647,0.2894638659407466,0.09220653883956265,-0.08496617760555311,0.47403808609124254,-0.025626124564282034,0.41071567780561585
