centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
1.0,-0.0023916533444472508,-0.024507154069793594,0.21992274341662668,,-0.03619946560933338,0.24634029447806682,0.16863313074529235,0.04531242662564408,0.09338479919516195,0.1990970608513336,-0.09709180255031985,-0.024507154069793594,0.44324376641418933,-0.12192564802514462,-0.06368650457107457,0.035770664097486256,-0.06688977263785555,-0.22995426919812595,0.08144879762100012,0.0803003753287462,0.08144879762100012,-0.15754599044867307,0.3167453240816671,-0.09709180255031985,0.0803003753287462,-0.0023916533444472508,0.08144879762100012,-0.06368650457107457,0.08144879762100012,0.13478934738386478,-0.03619946560933338,0.22783558086710667,0.1575146258891437
-0.0023916533444472508,1.0,0.30903502310036884,0.35503580124836315,,0.14414999403128945,0.1746031746031746,0.03391487198151999,0.11742838750713973,-0.07888106377466154,-0.16817499303650435,-0.14244246232238394,0.09759000729485331,0.09347575786879656,0.07163416721049891,-0.12864083083132663,-0.14244246232238394,0.11742838750713973,-0.14244246232238394,-0.012012499502607453,0.06248268926093008,0.3003124875651863,-0.09759000729485333,-0.012012499502607453,0.03391487198151999,-0.12864083083132663,0.009523809523809525,-0.012012499502607453,0.06248268926093008,0.14414999403128945,0.09759000729485331,-0.012012499502607453,-0.19245008972987526,-0.03150517713606188
-0.024507154069793594,0.30903502310036884,1.0,-0.040422604172722164,,-0.12309149097933274,0.09759000729485331,-0.10425720702853739,0.05869672708837492,-0.057735026918962574,0.07693218186208296,-0.10425720702853739,-0.08333333333333333,-0.14085904245475275,0.027186362391351842,-0.09415544714433868,-0.10425720702853739,0.05869672708837492,-0.10425720702853739,-0.12309149097933274,-0.09415544714433868,0.07693218186208296,-0.07142857142857142,-0.12309149097933274,-0.10425720702853739,-0.09415544714433868,-0.11385500851066221,-0.12309149097933274,-0.09415544714433868,-0.12309149097933274,-0.08333333333333333,-0.12309149097933274,-0.14085904245475275,-0.13206763594884358
0.21992274341662668,0.35503580124836315,-0.040422604172722164,1.0,,0.32839478871459266,0.35503580124836315,-0.05057217374241736,-0.06406221326384731,-0.028005601680560196,-0.059708143402653215,-0.05057217374241736,-0.040422604172722164,0.2869720215917757,-0.07253027534555852,-0.045672100447455184,-0.05057217374241736,-0.06406221326384731,-0.05057217374241736,-0.059708143402653215,0.42931774420607877,-0.059708143402653215,-0.03464794643376186,0.32839478871459266,-0.05057217374241736,-0.045672100447455184,-0.055227791305300936,0.32839478871459266,-0.045672100447455184,0.32839478871459266,-0.040422604172722164,-0.059708143402653215,-0.06832667180756564,-0.06406221326384731
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03619946560933338,0.14414999403128945,-0.12309149097933274,0.32839478871459266,,1.0,0.14414999403128945,0.1796644508187709,0.22758963106682428,0.1918806447200494,0.11363636363636363,0.012833175058483635,0.27695585470349865,0.062418778393235924,0.04015691857267147,0.041723043742160654,0.34649572657905814,0.22758963106682428,0.34649572657905814,-0.03409090909090909,0.40332275617421964,-0.03409090909090909,0.3516899742266649,0.11363636363636363,-0.15399810070180361,0.041723043742160654,0.14414999403128945,0.26136363636363635,0.22252289995819016,0.26136363636363635,0.07693218186208296,0.4090909090909091,-0.07282190812544191,0.22758963106682428
0.24634029447806682,0.1746031746031746,0.09759000729485331,0.35503580124836315,,0.14414999403128945,1.0,0.03391487198151999,-0.03150517713606188,-0.07888106377466154,0.14414999403128945,-0.14244246232238394,0.09759000729485331,0.23643868166813245,0.07163416721049891,0.06248268926093008,0.03391487198151999,-0.03150517713606188,0.03391487198151999,0.14414999403128945,0.2536062093531868,0.14414999403128945,-0.09759000729485333,0.3003124875651863,-0.14244246232238394,-0.12864083083132663,-0.15555555555555556,0.3003124875651863,-0.12864083083132663,0.14414999403128945,0.09759000729485331,-0.16817499303650435,-0.19245008972987526,-0.1804387417792635
0.16863313074529235,0.03391487198151999,-0.10425720702853739,-0.05057217374241736,,0.1796644508187709,0.03391487198151999,1.0,-0.006119556827950263,0.2407717061715384,0.1796644508187709,0.057971014492753624,-0.10425720702853739,-0.023496912561674715,-0.03968123897063216,0.08638417872296808,0.057971014492753624,0.15298892069875655,-0.13043478260869565,0.012833175058483635,0.2905649647954381,0.012833175058483635,-0.0893633203101749,0.34649572657905814,-0.13043478260869565,0.08638417872296808,0.03391487198151999,0.012833175058483635,-0.11779660734950193,0.1796644508187709,-0.10425720702853739,0.1796644508187709,-0.17622684421256035,0.15298892069875655
0.04531242662564408,0.11742838750713973,0.05869672708837492,-0.06406221326384731,,0.22758963106682428,-0.03150517713606188,-0.006119556827950263,1.0,0.43716256828680006,-0.05418800739686292,0.15298892069875655,0.24946109012559342,-0.09425479841101941,0.1364366672208267,-0.14921864779270924,-0.006119556827950263,0.4625322997416021,-0.006119556827950263,0.08670081183498068,0.02321178965664366,0.22758963106682428,0.10481558408638378,0.08670081183498068,0.3120973982254634,0.19564222710599657,0.41529551679354293,0.08670081183498068,0.3680726645553495,-0.05418800739686292,0.05869672708837492,0.22758963106682428,0.03472545204616505,0.059431524547803614
0.09338479919516195,-0.07888106377466154,-0.057735026918962574,-0.028005601680560196,,0.1918806447200494,-0.07888106377466154,0.2407717061715384,0.43716256828680006,1.0,0.1918806447200494,0.2407717061715384,-0.057735026918962574,-0.09759000729485333,-0.10359395405656245,-0.06523280730534421,-0.07223151185146152,0.17283171304361863,-0.07223151185146152,0.1918806447200494,0.2739777906824457,0.1918806447200494,-0.049487165930539354,0.469041575982343,0.2407717061715384,0.2739777906824457,-0.07888106377466154,-0.08528028654224418,0.2739777906824457,-0.08528028654224418,-0.057735026918962574,0.1918806447200494,-0.09759000729485333,-0.0914991421995628
