centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
0.270405740555208,0.0081581845993809,0.364473292087607,0.348297826156039,,0.547434188006106,0.547927943500395,0.0478339410513742,0.0760865913086045,0.489714187373536,0.29199848028574,0.847449529946424,0.259402195708954,0.147134521252743,0.260785919740588,0.814342281311059,0.523984483065637,0.18207701934104,0.165109159248217,0.828448123564537,0.491375323229282,0.0078413064358682,0.486202164281614,0.235939464459106,0.061901131979353,0.100468327714919,0.0784051530688231,0.131243339252614,0.132712374819323,0.339136456960594,0.45595981670292,0.32978879684506,0.057171752679554,0.0801683817035319
0.184197705705838,0.792439463424898,0.871494444515846,0.393036148444684,,0.680152096326476,0.0837159950562117,0.574731165880207,0.621140619275124,0.84859217101518,0.549341694612687,0.484894414976917,0.620707559714603,0.214811780311166,0.907291462296124,0.733679522752898,0.623853511205776,0.62004766444819,0.580283681390594,0.0990098036893396,0.847027970329468,0.949631344418154,0.965709516010333,0.9437078113926,0.307276756252122,0.553542760413786,0.770990104446877,0.453141753562875,0.942248294088666,0.458173428755844,0.895575924916138,0.97169042406581,0.539997314905195,0.667706727237737
0.109781095030703,0.102848934694096,0.215963959488136,0.276125901948827,,0.0362342027114238,0.285962675312175,0.363417975240923,0.308079216593524,0.501993172653019,0.19198706326124,0.212107409994475,0.086006680655081,0.15387776200993,0.0381283440250945,0.0207252507357144,0.0094086101588137,0.140671238319479,0.0186005633152557,0.202077849314823,0.0414985568621294,0.134073220783597,0.0126394319711232,0.112230201068943,0.246333801768512,0.353987656492721,0.158981869434208,0.264048289103899,0.011762795138097,0.0214385284457116,0.175452919309302,0.939651168163068,0.0043636335806852,0.195301059263282
0.27685495790748,0.458045324727355,0.075625374600525,0.442823150774685,,0.219532469743116,0.175358169472934,0.292480977866865,0.696142454415373,0.486170945786891,0.0842628503961233,0.69152812884001,0.447926105189231,0.0420259076435733,0.710125445398119,0.680320561127539,0.0500695162776766,0.0877255785772403,0.0077582707380603,0.870525977396496,0.244095937511943,0.263497902791688,0.127219039265967,0.135249695060282,0.0095057761779023,0.143345079305065,0.263267588095782,0.372093772531146,0.442512813576677,0.064159521524089,0.0461808144261866,0.531556251927672,0.184469421954306,0.0154985797824098
0.277884747497936,0.428712918804057,0.242988945658996,0.583077774644203,,0.196826270521711,0.0600184730710196,0.040200126966333,0.0955941803059274,0.638755431167727,0.192265831045117,0.444843991755089,0.148674250234327,0.202813069770034,0.753252948042301,0.291815627680907,0.113680944667413,0.181805152703439,0.440654895005,0.462788904253542,0.0533039510204325,0.309909520479622,0.0772016955566304,0.359426984403212,0.525113847919204,0.159812535771452,0.17584544515809,0.354838764183163,0.196794115530831,0.222704530781973,0.0511124987087785,0.431394817064563,0.208909722681634,0.154679500008867
0.243940339552656,0.512844884461231,0.130558899661953,0.123399000978139,,0.0481215330953876,0.484003542817682,0.607092914414191,0.225343870410116,0.467480788640396,0.0744103406206098,0.479621701797096,0.139134922970896,0.751229529749389,0.237812428380372,0.259225129112855,0.547583488020382,0.307594343868034,0.920935372606332,0.129285649558552,0.233615239601447,0.356984161097598,0.230977994876405,0.594649915352464,0.0882864567540199,0.632259873333997,0.413205918788267,0.451129463950927,0.782424760087471,0.0777340190573667,0.88089954364364,0.73123556246569,0.500673595831616,0.308610868898397
0.428495517784606,0.627292939005954,0.871535507753375,0.303467419532058,,0.539054499777206,0.932283626371652,0.720491782495147,0.676892027839272,0.686819718049622,0.209889494251528,0.249199882460856,0.696211825634785,0.798594913896985,0.742609953953395,0.41320240847353,0.607504411426076,0.489681999725326,0.575439749701968,0.574206448684033,0.678312130678245,0.554542147098679,0.631819579564412,0.706354980669077,0.44457285159653,0.405157012333891,0.570537254846222,0.82703454119701,0.386353460682278,0.631885749995546,0.835826039843651,0.954538162234396,0.0755178560552623,0.306206245944921
0.0118062748573031,0.717828722014607,0.843328456019866,0.435782705098718,,0.430070790281131,0.550994840242927,0.731385427899234,0.398161934601894,0.310395257556305,0.64427139001192,0.262863950188521,0.568729448685604,0.232575280184604,0.501555886743976,0.0682195155241929,0.304782784012915,0.324154877528548,0.488035475454705,0.467834727424721,0.539605216521435,0.857986451751123,0.523188960903962,0.879148311252076,0.540799341436357,0.842371937133193,0.197370758993548,0.547931850158411,0.218474096336775,0.154163575940388,0.866992123506823,0.87050240811302,0.253851111960933,0.251961247115156
0.135907255048254,0.845955668958486,0.627008406193071,0.444486401391726,,0.964464455629779,0.907974064813023,0.999437236153075,0.26602633350596,0.865395552970662,0.986655484496892,0.0289068023364031,0.920786710110479,0.616247267545191,0.93166945674532,0.924324060425386,0.425679608258094,0.991763979213501,0.803277332327629,0.165845518083558,0.960972276192422,0.81751031384887,0.930149498654848,0.878283373084257,0.845692023115001,0.974296856389158,0.97674851719616,0.788085416206991,0.875241738392179,0.925104086054492,0.897762864259316,0.996298615686888,0.654972575729315,0.954791370843678
0.648029721237551,0.826123347984448,0.954406113717906,0.774369930028335,,0.118854690826932,0.746518464152575,0.477664343322096,0.257522968606222,0.747551043786188,0.286297438014052,0.719903472785169,0.474687945066979,0.279133229661116,0.0940667889063565,0.382478469626722,0.38017167449602,0.101757151038687,0.484194782798298,0.522545720163307,0.316698373920552,0.658342941366552,0.772585618180501,0.274970584630827,0.608221614778825,0.566814443174387,0.507949562911306,0.0602158784730243,0.323099877177795,0.136940908244954,0.303463140361604,0.749654677369311,0.331995246737868,0.238818384336608
0.882560690795952,0.977921593524861,0.898137008402373,0.891366973903002,,0.984476432262656,0.909841481230905,0.94793438403591,0.98315668434356,0.83088726434474,0.66443821157672,0.931225173503777,0.957780048811066,0.977269724722511,0.967983655475183,0.916259046562616,0.807244968313673,0.986959240840996,0.818501562073416,0.987345195667473,0.833442488285793,0.901856380847571,0.545670590175994,0.774972575223335,0.757538955016851,0.924185822812516,0.95739216100128,0.71519194462918,0.967253683472492,0.906468777946189,0.816805516270562,0.972780019890661,0.702958350819674,0.958604152654572
0.0460457093958436,0.0014087170208722,0.0269542786791973,0.200738252701753,,0.509694606122529,0.0232093185730608,0.160433016266854,0.0007156474994923,0.276971912026063,0.0795355118090895,0.129319201900545,0.492944166275734,0.0675749920186166,0.0607864533019548,0.435823638224946,0.123686921239333,0.0147829822218625,0.390210016683567,0.319023915249218,0.126325558277897,0.0038268015787061,0.124228953228205,0.0943700518576366,0.115900137972669,0.276626567698568,0.297624775130952,0.367458187890127,0.417710060372331,0.234064725696097,0.837812103493855,0.527447345740976,0.218217186755472,0.13037694526265
