centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
0.270875474102928,0.0084996952692599,0.365751808360682,0.346727796354498,,0.542160405896082,0.54772996072935,0.0462060798299154,0.0767437892807853,0.488084973475311,0.288208161144725,0.847918079022603,0.259176337757368,0.145122468108983,0.256565019137399,0.817760731832207,0.52167673070368,0.180145291082139,0.168239782749914,0.826249357577689,0.491930454155739,0.0081494801453035,0.489891354279656,0.236671206777312,0.0641389187496648,0.101440803615267,0.0789887256003491,0.13167259361398,0.136521930704229,0.339192882616618,0.459653598157978,0.329349603551257,0.0591498229957344,0.0800659072955965
0.184555121299692,0.796257015148135,0.873793288770912,0.391400172165622,,0.675472477033602,0.0836440751132078,0.56955577772454,0.623292253906369,0.844305265321214,0.544460797993973,0.485613768421227,0.622630536647147,0.21269740791334,0.905117756494168,0.737787006693042,0.621802583595104,0.619934110426776,0.585027684539337,0.0976529103747095,0.848741668159948,0.950909535424161,0.966798389105266,0.943135243384908,0.313335443272285,0.557750711145938,0.774097901546738,0.453963742890152,0.94419503143261,0.458856607252717,0.897529977833084,0.972426990829942,0.546015620822322,0.67105402519148
0.110031792968221,0.105430666752484,0.216251019849851,0.27472393247045,,0.0351528884247537,0.285799177995929,0.35811638164864,0.309881575063809,0.500239577354444,0.189094262434823,0.212602742837604,0.0852121132889817,0.151850960683384,0.0371343214592555,0.0214049318507337,0.0092573431778603,0.138826571654569,0.0191632675763592,0.199833990548654,0.0407599693596951,0.137014863772609,0.012730154783922,0.112988239490571,0.251852770158421,0.357259905360005,0.160193053065735,0.264711349175025,0.0123001331693008,0.0210104691278001,0.177589851603002,0.940786865588769,0.0045827354232548,0.195926985669002
0.277305237301753,0.463517494407537,0.0752817843819107,0.441134792092343,,0.215579838509386,0.175235725677806,0.287510746436226,0.698164865372004,0.484629909247661,0.0827578530987737,0.692187148706499,0.448873985715286,0.0409027303683693,0.70574088576291,0.684811463869364,0.0494679307524877,0.0861581834978768,0.0080227661581011,0.868677579126179,0.243321261390131,0.267870154242757,0.128462627739561,0.136034268833395,0.0100128181024444,0.144764960972772,0.265262864097158,0.37287085939005,0.449269885254267,0.06344107449259,0.0468966067961547,0.532177775791061,0.188689156290882,0.0153148631852255
0.278335587147057,0.434140473315707,0.243441123753645,0.581383581980432,,0.193116409103623,0.0599632530897919,0.0387740995358702,0.0963736928560254,0.635350419692368,0.189370215163493,0.445551453259961,0.147951551970148,0.200702562608757,0.749194977853997,0.296270630282659,0.112579015731104,0.179878444229918,0.445443740445721,0.459508023025472,0.0524736398962505,0.314611316112701,0.0779458732965606,0.359882837958561,0.531692101819594,0.161400942966338,0.177190643070591,0.355601702922951,0.201572385546681,0.222181591264428,0.0518950949816952,0.431471434637432,0.213440044255761,0.155016207530401
0.244361906627704,0.51831812504479,0.130392151756683,0.122564329371991,,0.046763690636149,0.483808139512204,0.602074584328479,0.226832212031484,0.46619347485656,0.0730562042293397,0.480339708667538,0.138388655318496,0.751607640258015,0.233989304751281,0.263442661629332,0.545429820064062,0.305847845045214,0.922702013153491,0.127631369887169,0.232800401932201,0.361928984291841,0.233149826001902,0.594375962655092,0.091235427798186,0.636544021561605,0.416076241488786,0.451950175156656,0.78741458098098,0.0769776997332956,0.883030074860798,0.73271169092361,0.506743524754557,0.310091625332126
0.429025723862736,0.632426810147191,0.873832758186596,0.301997072011876,,0.533830031246512,0.932215954735302,0.716287990195828,0.678955309288355,0.682969503643314,0.206806461588915,0.249746605246619,0.698410027982091,0.799186323830157,0.738464482814126,0.418203435938959,0.605430649272276,0.488798617083263,0.580181566145796,0.57092394817572,0.679778300131511,0.559692274914965,0.635667042221319,0.705776069094406,0.451204020085541,0.408755908743565,0.573900912012609,0.827588601714271,0.392909839991839,0.633409800334651,0.838419745188945,0.955515425967727,0.0778255525688193,0.307669398705841
0.0118468962206704,0.72237088996646,0.845802518562723,0.434100163889739,,0.424874943563546,0.550799771541434,0.727280913962577,0.400200134110221,0.311201990940083,0.639514787575817,0.263427948077134,0.570394403352173,0.230467212641289,0.49652386046084,0.0699807065328761,0.302830891546287,0.322465414457556,0.492875530795149,0.464548409961324,0.540411207027699,0.860817019077392,0.526938243303409,0.878403345181324,0.547332614915291,0.845680827550158,0.19888420803311,0.548761057524501,0.223555699817093,0.153428426808317,0.869277207656475,0.872028524661778,0.258871548517171,0.253012885469851
0.136214512817311,0.849148151577328,0.62961802637134,0.442791652567755,,0.963454916162554,0.907888154152073,0.999421953988783,0.267705124336396,0.861191049188933,0.986103872587104,0.0290138361810743,0.922505312962768,0.615850484321957,0.929853321311706,0.926113405530782,0.423393886982492,0.9920253066194,0.806704521511638,0.163886281383686,0.961935588849433,0.820884757551432,0.931958606793623,0.877537559195967,0.849254396822611,0.975314634360093,0.977526856615394,0.788717188411069,0.878799425596012,0.926498426449476,0.899707187829516,0.996468809320952,0.660795642344511,0.956295532245163
0.648561951095317,0.829591017957169,0.955735785552102,0.773030423977436,,0.116150991642722,0.746355482173724,0.472240460214537,0.25917008565599,0.743269950843384,0.282552199804875,0.72055306479275,0.475811441590529,0.277082237023026,0.0919270000917101,0.387538303554292,0.377936710373605,0.100089334437516,0.489172854065774,0.519250518093003,0.316273076249625,0.663101565707184,0.77604584371794,0.275632748363701,0.61432999733293,0.571056077990966,0.511280167683929,0.0604521618126225,0.329426136975495,0.136190163778522,0.306556498476168,0.751190333001413,0.337949999520934,0.239766965436797
