2,5,9,10,14,15,16,18,19,20,21,22,24,26,27,29,30,31,32,34,35,36,37,39,40,44,45,46,53,58,61,62,63,64,65,66,70,71,75,76,77,78,81,82,83,84,85,87,92,93,94,100
1.0,-0.07219251336898395,0.18683155080213903,0.029077540106951873,0.12733957219251338,-0.12165775401069519,-0.13268716577540107,0.16310160427807488,-0.0838903743315508,0.3185160427807487,0.2576871657754011,0.04445187165775401,-0.27640374331550804,0.32185828877005346,0.1483957219251337,-0.031751336898395724,-0.232620320855615,-0.05982620320855615,0.16844919786096257,0.1467245989304813,0.24766042780748662,0.27807486631016043,-0.005681818181818182,-0.28609625668449196,0.30782085561497324,-0.4074197860962567,0.01771390374331551,0.19351604278074866,0.5367647058823529,-0.2536764705882353,0.11497326203208556,-0.33188502673796794,-0.06283422459893048,0.3429144385026738,0.03910427807486631,-0.19050802139037434,-0.11096256684491979,0.30614973262032086,0.1590909090909091,0.1163101604278075,-0.0661764705882353,-0.0518048128342246,-0.019050802139037433,-0.027740641711229946,-0.10093582887700535,0.2336229946524064,-0.1483957219251337,0.3362299465240642,-0.03074866310160428,-0.0785427807486631,0.014037433155080214,-0.13770053475935828
-0.07219251336898395,1.0,0.21457219251336898,0.13335561497326204,0.31183155080213903,0.419451871657754,0.06751336898395723,0.32085561497326204,0.1928475935828877,-0.04578877005347594,0.3064839572192513,-0.13669786096256684,0.27205882352941174,0.3629679144385027,0.1163101604278075,0.2800802139037433,0.3983957219251337,0.09692513368983957,0.2530080213903743,-0.2733957219251337,0.29745989304812837,-0.015040106951871657,0.13268716577540107,-0.05548128342245989,0.15641711229946523,-0.07520053475935828,0.125,0.18683155080213903,-0.05915775401069519,0.13836898395721925,0.3325534759358289,-0.410427807486631,0.16744652406417113,0.12533422459893048,-0.029077540106951873,-0.01537433155080214,-0.09491978609625669,0.23696524064171123,0.2600267379679144,0.44886363636363635,0.38937165775401067,0.41143048128342247,0.2824197860962567,-0.1427139037433155,-0.04679144385026738,0.3539438502673797,0.05614973262032086,-0.16343582887700533,-0.1356951871657754,-0.05514705882352941,-0.2757352941176471,-0.22259358288770054
0.18683155080213903,0.21457219251336898,1.0,0.35661764705882354,0.058823529411764705,-0.020053475935828877,-0.14739304812834225,0.1998663101604278,0.35862299465240643,0.09491978609625669,0.11697860962566844,-0.347927807486631,0.1126336898395722,0.25935828877005346,0.22693850267379678,0.1677807486631016,-0.05414438502673797,-0.0838903743315508,0.2957887700534759,-0.011363636363636364,0.20855614973262032,0.2446524064171123,0.22560160427807488,-0.19184491978609625,0.021724598930481284,-0.1303475935828877,0.12065508021390374,-0.017045454545454544,0.15741978609625668,-0.16343582887700533,0.18516042780748662,-0.3285427807486631,0.19017379679144386,0.1945187165775401,0.015040106951871657,0.13135026737967914,-0.1213235294117647,0.29177807486631013,0.2610294117647059,0.3165106951871658,0.3064839572192513,-0.10394385026737968,0.29512032085561496,-0.13068181818181818,-0.03342245989304813,0.001002673796791444,0.050467914438502674,-0.005681818181818182,-0.2827540106951872,0.004010695187165776,0.040106951871657755,0.03208556149732621
0.029077540106951873,0.13335561497326204,0.35661764705882354,1.0,-0.05414438502673797,0.022727272727272728,-0.3673128342245989,0.28810160427807485,0.01871657754010695,0.05949197860962567,0.24231283422459893,-0.3004679144385027,0.3552807486631016,-0.01036096256684492,0.4264705882352941,0.18983957219251338,-0.08890374331550802,0.04077540106951872,0.20621657754010694,-0.16744652406417113,0.0838903743315508,0.23094919786096257,0.18850267379679145,-0.008689839572192513,-0.1483957219251337,-0.2286096256684492,-0.10461229946524064,0.0929144385026738,0.0945855614973262,-0.12433155080213903,0.1266711229946524,-0.27606951871657753,-0.17279411764705882,0.21056149732620322,0.3014705882352941,-0.11798128342245989,0.021724598930481284,0.410427807486631,0.3897058823529412,0.23529411764705882,0.0962566844919786,-0.17647058823529413,0.16878342245989306,0.0785427807486631,-0.11497326203208556,-0.0016711229946524064,0.15641711229946523,0.021056149732620322,-0.25033422459893045,0.268048128342246,0.041109625668449196,0.12299465240641712
0.12733957219251338,0.31183155080213903,0.058823529411764705,-0.05414438502673797,1.0,0.5010026737967914,0.11129679144385027,0.0945855614973262,0.1163101604278075,0.034759358288770054,0.11664438502673796,0.12032085561497326,-0.02038770053475936,0.3502673796791444,-0.0066844919786096255,-0.05748663101604278,0.38135026737967914,0.29512032085561496,0.3673128342245989,-0.01270053475935829,0.05614973262032086,-0.12533422459893048,-0.17613636363636365,-0.03943850267379679,0.013368983957219251,0.10929144385026739,0.38870320855614976,0.20153743315508021,0.19685828877005349,0.17881016042780748,0.043114973262032084,-0.1320187165775401,0.22292780748663102,0.3522727272727273,-0.21557486631016043,0.19385026737967914,0.16042780748663102,0.23495989304812834,-0.14405080213903743,0.35060160427807485,-0.2306149732620321,0.5531417112299465,-0.058823529411764705,-0.0213903743315508,0.2600267379679144,0.2306149732620321,-0.13703208556149732,-0.24766042780748662,-0.07352941176470588,-0.07219251336898395,0.021056149732620322,0.042446524064171126
-0.12165775401069519,0.419451871657754,-0.020053475935828877,0.022727272727272728,0.5010026737967914,1.0,0.2630347593582888,0.2894385026737968,-0.10695187165775401,0.007352941176470588,0.3910427807486631,0.0006684491978609625,0.19050802139037434,0.24131016042780748,0.0982620320855615,0.09057486631016043,0.5915775401069518,0.28442513368983957,0.04478609625668449,-0.4207887700534759,0.2570187165775401,-0.07419786096256685,-0.09024064171122995,0.19318181818181818,-0.014037433155080214,0.11697860962566844,0.3141711229946524,0.04478609625668449,0.25267379679144386,-0.1266711229946524,0.2800802139037433,-0.031751336898395724,0.09692513368983957,0.17379679144385027,0.03609625668449198,0.38135026737967914,0.2610294117647059,0.1410427807486631,0.13435828877005349,0.5294117647058824,0.20788770053475936,0.48763368983957217,0.3589572192513369,0.06283422459893048,0.2195855614973262,0.25935828877005346,0.10561497326203209,-0.01036096256684492,0.16310160427807488,0.026737967914438502,0.2018716577540107,-0.08656417112299465
-0.13268716577540107,0.06751336898395723,-0.14739304812834225,-0.3673128342245989,0.11129679144385027,0.2630347593582888,1.0,-0.21323529411764705,0.1554144385026738,0.21858288770053477,0.13268716577540107,0.13368983957219252,-0.07152406417112299,-0.09926470588235294,-0.29411764705882354,-0.33790106951871657,0.24699197860962566,-0.12332887700534759,-0.18282085561497327,-0.25735294117647056,0.15407754010695188,0.0929144385026738,-0.008355614973262033,-0.11096256684491979,-0.19953208556149732,0.1854946524064171,0.09258021390374331,0.01771390374331551,-0.021056149732620322,0.32586898395721925,0.09057486631016043,0.36330213903743314,-0.24532085561497327,-0.13770053475935828,-0.029745989304812835,0.2339572192513369,0.5494652406417112,0.05949197860962567,0.1590909090909091,0.31016042780748665,0.04144385026737968,0.3800133689839572,-0.12533422459893048,-0.29712566844919786,0.1711229946524064,0.06985294117647059,-0.0625,-0.2018716577540107,0.1697860962566845,0.26169786096256686,0.03843582887700535,-0.16042780748663102
0.16310160427807488,0.32085561497326204,0.1998663101604278,0.28810160427807485,0.0945855614973262,0.2894385026737968,-0.21323529411764705,1.0,-0.06517379679144385,-0.047459893048128345,0.2934491978609626,0.26637700534759357,0.44385026737967914,0.30280748663101603,0.03308823529411765,0.7192513368983957,0.5100267379679144,0.29745989304812837,-0.04411764705882353,-0.009692513368983958,0.09491978609625669,0.22760695187165775,-0.06316844919786097,0.2667112299465241,-0.04946524064171123,-0.4522058823529412,0.22727272727272727,-0.08455882352941177,0.21758021390374332,-0.30514705882352944,0.21457219251336898,-0.2677139037433155,0.12633689839572193,0.2088903743315508,0.3673128342245989,-0.1534090909090909,-0.36163101604278075,0.34558823529411764,0.3175133689839572,0.35795454545454547,0.12332887700534759,-0.03208556149732621,0.4391711229946524,0.10294117647058823,0.07620320855614973,0.051470588235294115,0.41544117647058826,-0.21390374331550802,-0.02874331550802139,-0.17613636363636365,0.21457219251336898,0.24732620320855614
-0.0838903743315508,0.1928475935828877,0.35862299465240643,0.01871657754010695,0.1163101604278075,-0.10695187165775401,0.1554144385026738,-0.06517379679144385,1.0,-0.06918449197860962,0.17580213903743316,-0.11196524064171123,0.30113636363636365,0.22794117647058823,0.012366310160427808,-0.019385026737967916,0.04913101604278075,-0.01570855614973262,0.1714572192513369,-0.16911764705882354,0.1677807486631016,0.10728609625668449,0.0374331550802139,-0.07085561497326204,0.03308823529411765,0.07720588235294118,0.02874331550802139,-0.14171122994652408,-0.14705882352941177,0.22794117647058823,-0.031751336898395724,0.17713903743315507,0.18850267379679145,-0.011029411764705883,0.032754010695187165,0.10093582887700535,-0.0374331550802139,0.007018716577540107,0.13836898395721925,0.10929144385026739,0.1443850267379679,0.058823529411764705,0.1106283422459893,-0.277072192513369,0.042112299465240643,0.09592245989304812,0.10628342245989304,-0.526403743315508,-0.16109625668449198,-0.06417112299465241,-0.06885026737967914,-0.06283422459893048
