3,4,7,13,14,18,19,20,21,23,25,26,27,28,29,31,32,35,36,39,40,41,42,44,45,46,47,49,50,54,55,56,57,58,59,71,73,74,78,80,83,84,86,87,88,90,91,96,97,100,104,105,106,107,111,112,113,114,115,119,124,125,126,128,130,133,137,142,144,145,149,152,157,159,160,162,165,166,168,169,172,173,181,185,186,190,193,195,196,200,201,202,203,204
1.0,-0.045454545454545456,-0.07052139037433156,0.14070855614973263,0.0464572192513369,-0.24665775401069517,0.10762032085561497,-0.1393716577540107,-0.10093582887700535,0.12266042780748664,-0.053475935828877004,0.2586898395721925,0.2750668449197861,0.04512032085561497,0.05548128342245989,-0.2657085561497326,0.5628342245989305,0.2927807486631016,0.14171122994652408,-0.025735294117647058,-0.2553475935828877,-0.06283422459893048,0.13803475935828877,0.142379679144385,0.25635026737967914,0.28709893048128343,-0.017045454545454544,-0.2677139037433155,0.2747326203208556,0.2927807486631016,-0.40274064171123,0.1858288770053476,-0.0030080213903743314,-0.027740641711229946,0.18114973262032086,0.5277406417112299,0.11129679144385027,0.2710561497326203,-0.21390374331550802,-0.21356951871657753,-0.3272058823529412,0.11931818181818182,-0.32386363636363635,-0.12901069518716576,0.3054812834224599,0.01537433155080214,-0.18482620320855614,-0.0875668449197861,0.30013368983957217,-0.06350267379679145,0.1356951871657754,0.08355614973262032,-0.07018716577540107,-0.08823529411764706,-0.09893048128342247,-0.06717914438502674,-0.13836898395721925,0.25267379679144386,-0.18516042780748662,0.3465909090909091,-0.07085561497326204,-0.08355614973262032,-0.01871657754010695,0.24231283422459893,0.2282754010695187,0.45254010695187163,-0.16644385026737968,0.0748663101604278,0.2737299465240642,-0.13469251336898397,0.15307486631016043,0.04478609625668449,0.19418449197860962,-0.0929144385026738,0.0053475935828877,0.5818850267379679,0.09893048128342247,0.019385026737967916,0.09391711229946524,0.2252673796791444,-0.15441176470588236,-0.20621657754010694,-0.24966577540106952,0.11564171122994653,-0.08656417112299465,0.25033422459893045,-0.0033422459893048127,-0.12433155080213903,-0.20554812834224598,-0.08188502673796791,0.3549465240641711,0.09024064171122995,-0.09959893048128342,0.20086898395721925
-0.045454545454545456,1.0,-0.21490641711229946,0.10828877005347594,-0.06651069518716578,0.2018716577540107,0.2479946524064171,0.32219251336898397,0.36062834224598933,0.05213903743315508,0.0053475935828877,0.09725935828877005,0.05414438502673797,-0.3836898395721925,0.25133689839572193,-0.05982620320855615,-0.23596256684491979,0.046122994652406414,-0.08422459893048129,0.01838235294117647,0.2570187165775401,0.3432486631016043,-0.15106951871657753,0.06918449197860962,-0.0661764705882353,-0.048462566844919786,0.01871657754010695,-0.017379679144385027,-0.25635026737967914,0.17346256684491979,0.07252673796791444,0.2162433155080214,0.5892379679144385,0.3181818181818182,-0.0006684491978609625,0.2914438502673797,0.3201871657754011,-0.2212566844919786,0.022393048128342245,0.023061497326203207,0.3038101604278075,0.2840909090909091,0.38669786096256686,-0.011697860962566845,0.23696524064171123,0.18148395721925134,0.23128342245989306,0.27941176470588236,0.3322192513368984,0.07754010695187166,0.1373663101604278,0.1925133689839572,0.06417112299465241,0.26437165775401067,0.05447860962566845,0.0855614973262032,0.375,0.10093582887700535,0.34859625668449196,-0.032754010695187165,0.2924465240641711,0.09258021390374331,0.347927807486631,0.030080213903743314,0.1677807486631016,0.14304812834224598,0.4742647058823529,0.019719251336898395,0.15274064171122995,0.30581550802139035,0.26838235294117646,0.22225935828877005,-0.11597593582887701,0.3104946524064171,-0.4034090909090909,0.00768716577540107,-0.0374331550802139,-0.15608288770053477,-0.1821524064171123,-0.05748663101604278,0.1537433155080214,0.3372326203208556,0.060828877005347594,0.13068181818181818,0.04044117647058824,0.07453208556149733,0.4077540106951872,0.06216577540106952,0.20955882352941177,0.19084224598930483,0.12332887700534759,-0.1627673796791444,0.24565508021390375,0.3709893048128342
-0.07052139037433156,-0.21490641711229946,1.0,0.20220588235294118,0.09191176470588236,0.016711229946524065,0.2610294117647059,0.3810160427807487,0.053475935828877004,0.28342245989304815,0.14772727272727273,-0.07286096256684492,0.2446524064171123,0.023729946524064172,-0.15407754010695188,0.25835561497326204,0.21156417112299467,0.33322192513368987,0.027072192513368985,0.22292780748663102,0.38135026737967914,0.05080213903743316,0.21657754010695188,-0.3155080213903743,0.33689839572192515,0.024732620320855617,0.12566844919786097,-0.1019385026737968,0.11397058823529412,0.27540106951871657,-0.10060160427807487,0.15140374331550802,0.05848930481283422,0.3135026737967914,0.16042780748663102,-0.0945855614973262,0.16176470588235295,0.0518048128342246,0.1036096256684492,0.1641042780748663,-0.15106951871657753,0.33489304812834225,-0.4127673796791444,0.12967914438502673,0.1036096256684492,-0.11998663101604277,-0.045454545454545456,-0.12199197860962567,0.24231283422459893,0.03877005347593583,0.14405080213903743,0.4127673796791444,0.33188502673796794,0.3983957219251337,0.5153743315508021,-0.18148395721925134,-0.08188502673796791,0.32286096256684493,0.03241978609625668,-0.2446524064171123,-0.1537433155080214,-0.09057486631016043,-0.3482620320855615,0.19518716577540107,-0.285427807486631,0.45254010695187163,-0.21189839572192512,0.3910427807486631,0.32687165775401067,-0.4632352941176471,0.09926470588235294,-0.15274064171122995,0.10160427807486631,0.2576871657754011,0.19786096256684493,0.10862299465240642,0.01838235294117647,0.10160427807486631,0.06417112299465241,0.4298128342245989,-0.10561497326203209,-0.11998663101604277,-0.008355614973262033,-0.07720588235294118,0.5330882352941176,0.04946524064171123,-0.0427807486631016,0.026737967914438502,0.5026737967914439,-0.10695187165775401,0.08790106951871658,0.7088903743315508,-0.1567513368983957,0.1681149732620321
0.14070855614973263,0.10828877005347594,0.20220588235294118,1.0,0.3282085561497326,-0.11129679144385027,0.021724598930481284,-0.05113636363636364,-0.12466577540106952,0.17212566844919786,0.4247994652406417,0.09792780748663102,0.09893048128342247,-0.2600267379679144,-0.384024064171123,0.10628342245989304,0.46390374331550804,0.24064171122994651,0.20053475935828877,0.14405080213903743,-0.07219251336898395,-0.14037433155080214,0.2376336898395722,-0.06016042780748663,0.20254010695187166,0.25735294117647056,0.19518716577540107,-0.15641711229946523,-0.017379679144385027,0.030414438502673797,-0.13335561497326204,0.4822860962566845,0.10060160427807487,0.18382352941176472,-0.024398395721925134,0.11463903743315508,0.10427807486631016,0.3890374331550802,-0.30815508021390375,-0.11029411764705882,-0.14739304812834225,0.16477272727272727,-0.3114973262032086,0.08322192513368984,0.13836898395721925,-0.023061497326203207,0.15106951871657753,-0.13435828877005349,0.2570187165775401,-0.4946524064171123,0.24231283422459893,0.30213903743315507,0.29311497326203206,-0.1126336898395722,0.10762032085561497,-0.14338235294117646,-0.04144385026737968,-0.013703208556149732,-0.005681818181818182,-0.03074866310160428,-0.31316844919786097,0.009024064171122994,-0.04712566844919786,0.13068181818181818,-0.18282085561497327,0.21290106951871657,-0.005013368983957219,0.2108957219251337,0.2787433155080214,0.006016042780748663,0.3629679144385027,-0.1981951871657754,0.08790106951871658,0.10728609625668449,0.11463903743315508,0.1410427807486631,0.375,0.23328877005347592,-0.11564171122994653,0.2640374331550802,-0.12232620320855615,0.4124331550802139,0.3201871657754011,0.3960561497326203,0.3609625668449198,0.050467914438502674,0.01570855614973262,-0.1447192513368984,0.11998663101604277,-0.3465909090909091,0.34759358288770054,0.1497326203208556,-0.17446524064171123,0.35995989304812837
0.0464572192513369,-0.06651069518716578,0.09191176470588236,0.3282085561497326,1.0,-0.11363636363636363,-0.13669786096256684,-0.056818181818181816,-0.3766711229946524,0.22693850267379678,0.01570855614973262,0.025735294117647058,0.2657085561497326,-0.0016711229946524064,-0.365975935828877,0.3104946524064171,0.22727272727272727,-0.09792780748663102,0.410427807486631,0.1607620320855615,-0.16510695187165775,0.0053475935828877,0.14505347593582887,-0.15641711229946523,0.10060160427807487,0.24431818181818182,0.17580213903743316,-0.04946524064171123,-0.11898395721925134,-0.035093582887700536,-0.2286096256684492,0.3181818181818182,-0.1627673796791444,0.17814171122994651,0.09592245989304812,0.11029411764705882,-0.07620320855614973,0.4268048128342246,-0.15942513368983957,-0.13636363636363635,-0.24598930481283424,0.09157754010695188,-0.29211229946524064,-0.24565508021390375,0.15140374331550802,0.24030748663101603,-0.15641711229946523,0.019050802139037433,0.40608288770053474,-0.40942513368983957,0.35661764705882354,0.17212566844919786,0.055815508021390375,-0.2182486631016043,0.21122994652406418,0.08221925133689839,-0.18382352941176472,-0.03241978609625668,0.0838903743315508,0.01804812834224599,-0.259024064171123,0.22994652406417113,-0.05748663101604278,-0.003676470588235294,-0.4752673796791444,0.10695187165775401,0.07352941176470588,0.017379679144385027,0.23328877005347592,-0.16644385026737968,0.3449197860962567,-0.3211898395721925,-0.06283422459893048,0.17446524064171123,0.25969251336898397,-0.02606951871657754,0.5093582887700535,0.34191176470588236,0.040106951871657755,0.28475935828877,-0.33856951871657753,0.3409090909090909,0.48629679144385024,0.09425133689839572,0.33656417112299464,-0.10060160427807487,-0.011363636363636364,-0.009024064171122994,0.14705882352941177,-0.0982620320855615,-0.019050802139037433,0.27038770053475936,0.027406417112299464,0.3572860962566845
-0.24665775401069517,0.2018716577540107,0.016711229946524065,-0.11129679144385027,-0.11363636363636363,1.0,0.22292780748663102,0.1410427807486631,-0.010026737967914439,0.07018716577540107,-0.012366310160427808,0.1697860962566845,-0.125,0.029077540106951873,0.4147727272727273,-0.02038770053475936,-0.2586898395721925,0.19685828877005349,0.08790106951871658,0.14304812834224598,0.19017379679144386,-0.019719251336898395,0.08890374331550802,0.22426470588235295,-0.2807486631016043,-0.14772727272727273,0.23897058823529413,0.05080213903743316,0.1323529411764706,0.04712566844919786,0.16176470588235295,0.1447192513368984,0.21356951871657753,-0.21457219251336898,0.3820187165775401,0.028409090909090908,0.16677807486631016,0.017045454545454544,-0.07553475935828877,0.0875668449197861,0.0464572192513369,0.03542780748663102,-0.023729946524064172,0.008355614973262033,0.21256684491978609,0.13101604278074866,0.05080213903743316,-0.25,-0.06584224598930481,0.4699197860962567,0.10294117647058823,0.04913101604278075,0.1126336898395722,0.06016042780748663,0.07453208556149733,0.23897058823529413,0.2550133689839572,0.15240641711229946,0.014705882352941176,-0.16243315508021391,0.12332887700534759,-0.06149732620320856,0.037098930481283425,0.1270053475935829,-0.19953208556149732,-0.16711229946524064,0.20822192513368984,-0.05614973262032086,-0.21724598930481284,0.035093582887700536,-0.0106951871657754,0.22493315508021391,0.10862299465240642,0.0066844919786096255,0.045454545454545456,-0.052807486631016046,-0.13636363636363635,0.07620320855614973,0.2887700534759358,-0.004344919786096257,0.1126336898395722,0.003676470588235294,0.009692513368983958,-0.04177807486631016,0.014371657754010695,0.15240641711229946,0.0464572192513369,0.1998663101604278,-0.013368983957219251,0.2787433155080214,-0.11898395721925134,-0.15942513368983957,0.07052139037433156,0.13168449197860962
0.10762032085561497,0.2479946524064171,0.2610294117647059,0.021724598930481284,-0.13669786096256684,0.22292780748663102,1.0,0.46891711229946526,0.10160427807486631,-0.006350267379679145,0.06483957219251336,-0.01771390374331551,0.035093582887700536,0.23997326203208555,0.04478609625668449,-0.0481283422459893,0.009692513368983958,0.26336898395721925,-0.04044117647058824,-0.12867647058823528,0.27640374331550804,0.21189839572192512,0.3282085561497326,-0.07185828877005347,0.06016042780748663,-0.12733957219251338,-0.2446524064171123,-0.0982620320855615,-0.029077540106951873,0.10227272727272728,0.03141711229946524,-0.2122326203208556,0.3322192513368984,0.1681149732620321,0.18683155080213903,0.11096256684491979,0.3412433155080214,-0.2784090909090909,0.07553475935828877,0.18649732620320855,-0.07252673796791444,0.01303475935828877,-0.17279411764705882,0.13903743315508021,0.3084893048128342,-0.31684491978609625,0.14705882352941177,0.15274064171122995,0.2192513368983957,0.33656417112299464,-0.23328877005347592,0.3519385026737968,-0.28609625668449196,0.5227272727272727,0.1537433155080214,-0.1126336898395722,0.2510026737967914,0.21156417112299467,-0.22259358288770054,-0.2767379679144385,-0.1356951871657754,-0.13669786096256684,-0.05949197860962567,0.040106951871657755,0.24766042780748662,0.15942513368983957,-0.0030080213903743314,0.34692513368983957,-0.004344919786096257,-0.03643048128342246,-0.12867647058823528,0.23295454545454544,0.20053475935828877,0.5919117647058824,-0.13302139037433156,0.1300133689839572,-0.3245320855614973,-0.06885026737967914,-0.01303475935828877,0.058823529411764705,0.08622994652406417,-0.06851604278074866,-0.15641711229946523,-0.1467245989304813,0.3362299465240642,0.22727272727272727,-0.10260695187165775,0.18449197860962566,0.17580213903743316,0.20621657754010694,0.37566844919786097,0.1463903743315508,0.11029411764705882,-0.01838235294117647
-0.1393716577540107,0.32219251336898397,0.3810160427807487,-0.05113636363636364,-0.056818181818181816,0.1410427807486631,0.46891711229946526,1.0,0.2446524064171123,0.2306149732620321,-0.1711229946524064,-0.07586898395721925,0.38168449197860965,0.06450534759358288,-0.12600267379679145,0.18816844919786097,0.030414438502673797,0.17078877005347592,0.06684491978609626,0.025066844919786096,0.5608288770053476,0.2750668449197861,-0.014037433155080214,-0.4341577540106952,0.26336898395721925,-0.11664438502673796,-0.17245989304812834,0.13101604278074866,-0.050467914438502674,0.24231283422459893,0.08355614973262032,-0.027740641711229946,0.2837566844919786,0.43983957219251335,0.029745989304812835,0.1627673796791444,0.33890374331550804,-0.04044117647058824,0.014371657754010695,-0.1126336898395722,0.05013368983957219,0.22994652406417113,-0.08856951871657753,0.02540106951871658,0.11831550802139038,-0.09659090909090909,0.3342245989304813,0.2677139037433155,0.15207219251336898,0.22927807486631016,0.03643048128342246,0.5324197860962567,0.16844919786096257,0.44217914438502676,0.6754679144385026,-0.06049465240641711,0.1891711229946524,0.21356951871657753,0.002005347593582888,-0.0711898395721925,0.08689839572192513,-0.06417112299465241,0.09224598930481283,0.14538770053475936,-0.06350267379679145,0.3516042780748663,-0.13135026737967914,0.004010695187165776,0.01838235294117647,-0.06483957219251336,-0.04077540106951872,-0.21290106951871657,0.27774064171123,0.5932486631016043,-0.001002673796791444,-0.11397058823529412,-0.1567513368983957,0.1089572192513369,0.0066844919786096255,0.22025401069518716,-0.05314171122994652,0.00768716577540107,-0.06316844919786097,-0.22727272727272727,0.4074197860962567,0.01036096256684492,0.18850267379679145,-0.08990641711229946,0.6026069518716578,0.07620320855614973,0.18415775401069517,0.38135026737967914,0.3452540106951872,0.2192513368983957
-0.10093582887700535,0.36062834224598933,0.053475935828877004,-0.12466577540106952,-0.3766711229946524,-0.010026737967914439,0.10160427807486631,0.2446524064171123,1.0,-0.23796791443850268,0.1410427807486631,0.22693850267379678,0.09491978609625669,-0.49164438502673796,0.13703208556149732,-0.05748663101604278,-0.20287433155080214,-0.10995989304812834,-0.2800802139037433,-0.3729946524064171,0.1998663101604278,-0.10995989304812834,-0.15106951871657753,-0.24565508021390375,0.17446524064171123,0.10661764705882353,-0.01537433155080214,-0.11163101604278075,-0.18616310160427807,0.27640374331550804,0.17245989304812834,-0.0066844919786096255,0.12065508021390374,0.3673128342245989,0.03409090909090909,-0.06717914438502674,0.40307486631016043,-0.06316844919786097,0.1196524064171123,0.34725935828877,0.2907754010695187,0.08856951871657753,0.347927807486631,-0.22359625668449198,-0.11998663101604277,-0.055815508021390375,0.24164438502673796,0.5474598930481284,0.12065508021390374,0.3786764705882353,0.178475935828877,0.3502673796791444,0.05982620320855615,0.3409090909090909,0.2215909090909091,-0.3114973262032086,0.1998663101604278,0.10461229946524064,-0.08054812834224599,-0.19719251336898397,0.13168449197860962,0.2713903743315508,0.023061497326203207,0.1196524064171123,0.4294786096256685,0.2690508021390374,-0.14037433155080214,-0.0625,0.21290106951871657,0.2717245989304813,0.10160427807486631,0.11497326203208556,0.042112299465240643,0.12767379679144386,-0.12232620320855615,-0.08790106951871658,-0.3178475935828877,-0.13536096256684493,-0.00768716577540107,-0.016711229946524065,0.2824197860962567,0.2479946524064171,-0.15808823529411764,0.08589572192513369,-0.11029411764705882,0.042446524064171126,0.2520053475935829,0.03342245989304813,0.3699866310160428,0.36163101604278075,0.22727272727272727,-0.1681149732620321,0.36062834224598933,0.03910427807486631
