ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-3.224,691.0,0.426,-23.171,-5.629,0.001,0.005
SA_caudalanteriorcingulate,0.357,691.0,0.187,-11.106,16.049,0.721,0.817
SA_caudalmiddlefrontal,-2.069,691.0,0.343,-43.166,-1.134,0.039,0.066
SA_cuneus,-0.124,691.0,0.186,-29.293,25.802,0.901,0.928
SA_entorhinal,0.508,691.0,0.095,-3.17,5.383,0.611,0.743
SA_fusiform,-2.843,691.0,0.395,-68.961,-12.616,0.005,0.013
SA_inferiorparietal,-3.656,691.0,0.447,-156.793,-47.221,<0.001,0.001
SA_inferiortemporal,-1.207,691.0,0.291,-49.584,11.837,0.228,0.298
SA_isthmuscingulate,-3.864,691.0,0.464,-50.936,-16.612,<0.001,0.001
SA_lateraloccipital,-1.683,691.0,0.316,-100.286,7.713,0.093,0.137
SA_lateralorbitofrontal,-4.354,691.0,0.487,-136.806,-51.774,<0.001,<0.001
SA_lingual,-1.389,691.0,0.29,-57.13,9.789,0.165,0.227
SA_medialorbitofrontal,-4.199,691.0,0.483,-57.378,-20.813,<0.001,<0.001
SA_middletemporal,-3.528,691.0,0.434,-101.128,-28.818,<0.001,0.002
SA_parahippocampal,-0.415,691.0,0.221,-8.42,5.482,0.678,0.795
SA_paracentral,0.021,691.0,0.194,-13.056,13.343,0.983,0.983
SA_parsopercularis,-5.131,691.0,0.544,-61.739,-27.568,<0.001,<0.001
SA_parsorbitalis,-6.03,691.0,0.609,-39.818,-20.258,<0.001,<0.001
SA_parstriangularis,-4.893,691.0,0.529,-38.9,-16.622,<0.001,<0.001
SA_pericalcarine,2.331,691.0,-0.054,6.532,76.284,0.02,0.04
SA_postcentral,-0.791,691.0,0.262,-67.588,28.757,0.429,0.54
SA_posteriorcingulate,-0.29,691.0,0.227,-16.597,12.323,0.772,0.846
SA_precentral,-1.383,691.0,0.298,-66.021,11.452,0.167,0.227
SA_precuneus,-1.853,691.0,0.328,-63.979,1.846,0.064,0.099
SA_rostralanteriorcingulate,-4.657,691.0,0.514,-42.552,-17.313,<0.001,<0.001
SA_rostralmiddlefrontal,-2.86,691.0,0.391,-132.834,-24.682,0.004,0.013
SA_superiorfrontal,-2.692,691.0,0.381,-193.206,-30.231,0.007,0.019
SA_superiorparietal,-2.643,691.0,0.386,-130.999,-19.323,0.008,0.02
SA_superiortemporal,-2.096,691.0,0.348,-76.983,-2.523,0.036,0.065
SA_supramarginal,-2.377,691.0,0.365,-89.217,-8.504,0.018,0.04
SA_frontalpole,-1.915,691.0,0.276,-9.218,0.115,0.056,0.091
SA_temporalpole,0.188,691.0,0.173,-6.778,8.21,0.851,0.904
SA_transversetemporal,-2.308,691.0,0.345,-13.163,-1.063,0.021,0.04
SA_insula,-2.319,691.0,0.354,-41.66,-3.457,0.021,0.04
