ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-3.043,0.323,0.002,0.021
SA_caudalanteriorcingulate,3.021,-0.177,0.003,0.021
SA_caudalmiddlefrontal,-1.163,0.164,0.245,0.378
SA_cuneus,0.567,0.015,0.571,0.681
SA_entorhinal,1.783,-0.143,0.075,0.184
SA_fusiform,-0.417,0.111,0.677,0.783
SA_inferiorparietal,-1.757,0.204,0.08,0.184
SA_inferiortemporal,0.151,0.072,0.88,0.93
SA_isthmuscingulate,-0.875,0.13,0.382,0.505
SA_lateraloccipital,0.175,0.063,0.862,0.93
SA_lateralorbitofrontal,-2.638,0.261,0.009,0.046
SA_lingual,0.603,0.015,0.547,0.675
SA_medialorbitofrontal,-2.821,0.286,0.005,0.031
SA_middletemporal,-2.458,0.245,0.014,0.059
SA_parahippocampal,0.934,-0.017,0.351,0.481
SA_paracentral,2.265,-0.115,0.024,0.074
SA_parsopercularis,-2.998,0.299,0.003,0.021
SA_parsorbitalis,-3.173,0.316,0.002,0.021
SA_parstriangularis,-3.124,0.314,0.002,0.021
SA_pericalcarine,2.559,-0.218,0.011,0.05
SA_postcentral,1.218,-0.009,0.224,0.36
SA_posteriorcingulate,1.436,-0.048,0.152,0.28
SA_precentral,0.296,0.05,0.768,0.861
SA_precuneus,0.028,0.072,0.978,0.978
SA_rostralanteriorcingulate,-1.66,0.199,0.098,0.212
SA_rostralmiddlefrontal,-2.235,0.232,0.026,0.074
SA_superiorfrontal,-1.541,0.183,0.124,0.241
SA_superiorparietal,-1.064,0.162,0.288,0.426
SA_superiortemporal,-1.278,0.168,0.202,0.339
SA_supramarginal,-1.338,0.177,0.182,0.32
SA_frontalpole,-0.058,0.063,0.954,0.978
SA_temporalpole,0.641,0.01,0.522,0.666
SA_transversetemporal,-1.577,0.196,0.115,0.237
SA_insula,-0.97,0.141,0.333,0.473
WMV,2.289,-0.2,0.023,0.074
GMV,2.248,-0.049,0.025,0.074
sGMV,2.138,-0.128,0.033,0.087
