ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-3.224,0.426,0.001,0.005
SA_caudalanteriorcingulate,0.357,0.187,0.721,0.817
SA_caudalmiddlefrontal,-2.069,0.343,0.039,0.066
SA_cuneus,-0.124,0.186,0.901,0.928
SA_entorhinal,0.508,0.095,0.611,0.743
SA_fusiform,-2.843,0.395,0.005,0.013
SA_inferiorparietal,-3.656,0.447,<0.001,0.001
SA_inferiortemporal,-1.207,0.291,0.228,0.298
SA_isthmuscingulate,-3.864,0.464,<0.001,0.001
SA_lateraloccipital,-1.683,0.316,0.093,0.137
SA_lateralorbitofrontal,-4.354,0.487,<0.001,<0.001
SA_lingual,-1.389,0.29,0.165,0.227
SA_medialorbitofrontal,-4.199,0.483,<0.001,<0.001
SA_middletemporal,-3.528,0.434,<0.001,0.002
SA_parahippocampal,-0.415,0.221,0.678,0.795
SA_paracentral,0.021,0.194,0.983,0.983
SA_parsopercularis,-5.131,0.544,<0.001,<0.001
SA_parsorbitalis,-6.03,0.609,<0.001,<0.001
SA_parstriangularis,-4.893,0.529,<0.001,<0.001
SA_pericalcarine,2.331,-0.054,0.02,0.04
SA_postcentral,-0.791,0.262,0.429,0.54
SA_posteriorcingulate,-0.29,0.227,0.772,0.846
SA_precentral,-1.383,0.298,0.167,0.227
SA_precuneus,-1.853,0.328,0.064,0.099
SA_rostralanteriorcingulate,-4.657,0.514,<0.001,<0.001
SA_rostralmiddlefrontal,-2.86,0.391,0.004,0.013
SA_superiorfrontal,-2.692,0.381,0.007,0.019
SA_superiorparietal,-2.643,0.386,0.008,0.02
SA_superiortemporal,-2.096,0.348,0.036,0.065
SA_supramarginal,-2.377,0.365,0.018,0.04
SA_frontalpole,-1.915,0.276,0.056,0.091
SA_temporalpole,0.188,0.173,0.851,0.904
SA_transversetemporal,-2.308,0.345,0.021,0.04
SA_insula,-2.319,0.354,0.021,0.04
