ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-2.672,0.306,0.008,0.058
SA_caudalanteriorcingulate,2.462,-0.172,0.014,0.088
SA_caudalmiddlefrontal,-0.74,0.124,0.46,0.587
SA_cuneus,0.265,0.026,0.791,0.887
SA_entorhinal,2.001,-0.198,0.046,0.142
SA_fusiform,-0.821,0.131,0.412,0.545
SA_inferiorparietal,-1.336,0.17,0.182,0.321
SA_inferiortemporal,0.122,0.058,0.903,0.933
SA_isthmuscingulate,-0.287,0.071,0.774,0.887
SA_lateraloccipital,0.212,0.043,0.832,0.905
SA_lateralorbitofrontal,-2.322,0.242,0.021,0.11
SA_lingual,0.668,-0.012,0.505,0.622
SA_medialorbitofrontal,-2.919,0.306,0.004,0.046
SA_middletemporal,-2.041,0.217,0.042,0.142
SA_parahippocampal,1.515,-0.098,0.131,0.284
SA_paracentral,1.941,-0.117,0.053,0.151
SA_parsopercularis,-2.82,0.293,0.005,0.047
SA_parsorbitalis,-2.937,0.308,0.004,0.046
SA_parstriangularis,-2.92,0.306,0.004,0.046
SA_pericalcarine,1.677,-0.158,0.094,0.221
SA_postcentral,1.152,-0.028,0.25,0.42
SA_posteriorcingulate,1.412,-0.073,0.159,0.321
SA_precentral,0.582,0.01,0.561,0.67
SA_precuneus,-0.085,0.068,0.933,0.933
SA_rostralanteriorcingulate,-1.341,0.172,0.181,0.321
SA_rostralmiddlefrontal,-2.003,0.217,0.046,0.142
SA_superiorfrontal,-0.945,0.134,0.345,0.532
SA_superiorparietal,-0.841,0.139,0.401,0.545
SA_superiortemporal,-1.338,0.169,0.182,0.321
SA_supramarginal,-0.918,0.141,0.359,0.532
SA_frontalpole,0.109,0.034,0.913,0.933
SA_temporalpole,0.826,-0.026,0.409,0.545
SA_transversetemporal,-1.777,0.218,0.076,0.202
SA_insula,-1.023,0.139,0.307,0.494
WMV,2.007,-0.206,0.045,0.142
GMV,2.213,-0.077,0.028,0.127
sGMV,1.672,-0.119,0.095,0.221
