ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
CT_bankssts,1.255,691.0,-0.111,-0.005,0.022,0.21,0.252
CT_caudalanteriorcingulate,9.736,691.0,-0.741,0.048,0.072,<0.001,<0.001
CT_caudalmiddlefrontal,-0.991,691.0,0.068,-0.018,0.006,0.322,0.365
CT_cuneus,3.696,691.0,-0.313,0.01,0.031,<0.001,0.001
CT_entorhinal,3.604,691.0,-0.363,0.019,0.065,<0.001,0.001
CT_fusiform,-0.627,691.0,0.051,-0.013,0.007,0.531,0.564
CT_inferiorparietal,-2.707,691.0,0.273,-0.027,-0.004,0.007,0.011
CT_inferiortemporal,2.882,691.0,-0.274,0.005,0.027,0.004,0.008
CT_isthmuscingulate,2.757,691.0,-0.044,0.003,0.02,0.006,0.01
CT_lateraloccipital,1.242,691.0,-0.099,-0.004,0.019,0.215,0.252
CT_lateralorbitofrontal,4.084,691.0,-0.344,0.011,0.032,<0.001,<0.001
CT_lingual,4.093,691.0,-0.356,0.01,0.029,<0.001,<0.001
CT_medialorbitofrontal,0.506,691.0,-0.01,-0.007,0.011,0.613,0.632
CT_middletemporal,2.305,691.0,-0.208,0.002,0.023,0.021,0.03
CT_parahippocampal,5.011,691.0,-0.279,0.022,0.051,<0.001,<0.001
CT_paracentral,7.597,691.0,-0.61,0.038,0.064,<0.001,<0.001
CT_parsopercularis,7.174,691.0,-0.686,0.029,0.05,<0.001,<0.001
CT_parsorbitalis,2.695,691.0,-0.267,0.004,0.028,0.007,0.011
CT_parstriangularis,2.744,691.0,-0.272,0.004,0.027,0.006,0.01
CT_pericalcarine,6.473,691.0,-0.446,0.028,0.053,<0.001,<0.001
CT_postcentral,5.499,691.0,-0.393,0.016,0.035,<0.001,<0.001
CT_posteriorcingulate,3.881,691.0,-0.168,0.009,0.028,<0.001,<0.001
CT_precentral,5.782,691.0,-0.459,0.019,0.038,<0.001,<0.001
CT_precuneus,3.879,691.0,-0.267,0.01,0.032,<0.001,<0.001
CT_rostralanteriorcingulate,1.83,691.0,-0.021,-0.001,0.02,0.068,0.089
CT_rostralmiddlefrontal,-2.843,691.0,0.157,-0.027,-0.005,0.005,0.008
CT_superiorfrontal,2.186,691.0,-0.228,0.001,0.022,0.029,0.04
CT_superiorparietal,-0.478,691.0,0.066,-0.014,0.008,0.633,0.633
CT_superiortemporal,10.222,691.0,-0.81,0.044,0.065,<0.001,<0.001
CT_supramarginal,1.441,691.0,-0.108,-0.003,0.019,0.15,0.189
CT_frontalpole,0.941,691.0,-0.091,-0.008,0.023,0.347,0.38
CT_temporalpole,5.988,691.0,-0.526,0.038,0.075,<0.001,<0.001
CT_transversetemporal,5.896,691.0,-0.332,0.034,0.069,<0.001,<0.001
CT_insula,6.942,691.0,-0.551,0.024,0.044,<0.001,<0.001
