ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,3.645,-0.413,<0.001,<0.001
CT_caudalanteriorcingulate,5.698,-0.564,<0.001,<0.001
CT_caudalmiddlefrontal,6.798,-0.767,<0.001,<0.001
CT_cuneus,7.15,-0.732,<0.001,<0.001
CT_entorhinal,4.004,-0.51,<0.001,<0.001
CT_fusiform,1.382,-0.107,0.168,0.177
CT_inferiorparietal,0.516,-0.022,0.606,0.606
CT_inferiortemporal,1.469,-0.098,0.143,0.155
CT_isthmuscingulate,3.291,-0.328,0.001,0.001
CT_lateraloccipital,2.28,-0.188,0.023,0.029
CT_lateralorbitofrontal,4.587,-0.455,<0.001,<0.001
CT_lingual,5.88,-0.574,<0.001,<0.001
CT_medialorbitofrontal,1.1,-0.076,0.272,0.279
CT_middletemporal,1.489,-0.097,0.137,0.153
CT_parahippocampal,4.081,-0.415,<0.001,<0.001
CT_paracentral,6.221,-0.585,<0.001,<0.001
CT_parsopercularis,5.527,-0.611,<0.001,<0.001
CT_parsorbitalis,4.193,-0.428,<0.001,<0.001
CT_parstriangularis,4.358,-0.435,<0.001,<0.001
CT_pericalcarine,5.52,-0.437,<0.001,<0.001
CT_postcentral,7.297,-0.656,<0.001,<0.001
CT_posteriorcingulate,2.882,-0.262,0.004,0.005
CT_precentral,8.387,-0.771,<0.001,<0.001
CT_precuneus,4.707,-0.478,<0.001,<0.001
CT_rostralanteriorcingulate,3.56,-0.357,<0.001,0.001
CT_rostralmiddlefrontal,5.932,-0.66,<0.001,<0.001
CT_superiorfrontal,6.647,-0.734,<0.001,<0.001
CT_superiorparietal,7.454,-0.774,<0.001,<0.001
CT_superiortemporal,5.255,-0.508,<0.001,<0.001
CT_supramarginal,4.169,-0.435,<0.001,<0.001
CT_frontalpole,7.514,-0.894,<0.001,<0.001
CT_temporalpole,4.918,-0.562,<0.001,<0.001
CT_transversetemporal,7.226,-0.65,<0.001,<0.001
CT_insula,6.003,-0.645,<0.001,<0.001
WMV,2.007,-0.206,0.045,0.054
GMV,2.213,-0.077,0.028,0.034
sGMV,1.672,-0.119,0.095,0.11
meanCT2,6.361,-0.605,<0.001,<0.001
