ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,4.202,-0.427,<0.001,<0.001
CT_caudalanteriorcingulate,6.174,-0.542,<0.001,<0.001
CT_caudalmiddlefrontal,7.551,-0.771,<0.001,<0.001
CT_cuneus,7.486,-0.691,<0.001,<0.001
CT_entorhinal,4.159,-0.474,<0.001,<0.001
CT_fusiform,1.059,-0.048,0.29,0.298
CT_inferiorparietal,0.618,-0.02,0.537,0.537
CT_inferiortemporal,1.358,-0.063,0.175,0.19
CT_isthmuscingulate,3.585,-0.304,<0.001,0.001
CT_lateraloccipital,1.713,-0.099,0.087,0.101
CT_lateralorbitofrontal,5.447,-0.477,<0.001,<0.001
CT_lingual,5.506,-0.483,<0.001,<0.001
CT_medialorbitofrontal,1.68,-0.118,0.094,0.105
CT_middletemporal,1.297,-0.053,0.195,0.206
CT_parahippocampal,3.925,-0.339,<0.001,<0.001
CT_paracentral,6.671,-0.551,<0.001,<0.001
CT_parsopercularis,5.993,-0.587,<0.001,<0.001
CT_parsorbitalis,4.434,-0.393,<0.001,<0.001
CT_parstriangularis,5.062,-0.448,<0.001,<0.001
CT_pericalcarine,5.435,-0.374,<0.001,<0.001
CT_postcentral,7.567,-0.607,<0.001,<0.001
CT_posteriorcingulate,3.461,-0.278,0.001,0.001
CT_precentral,8.755,-0.717,<0.001,<0.001
CT_precuneus,4.908,-0.436,<0.001,<0.001
CT_rostralanteriorcingulate,4.12,-0.356,<0.001,<0.001
CT_rostralmiddlefrontal,6.901,-0.694,<0.001,<0.001
CT_superiorfrontal,7.31,-0.727,<0.001,<0.001
CT_superiorparietal,8.282,-0.773,<0.001,<0.001
CT_superiortemporal,5.805,-0.495,<0.001,<0.001
CT_supramarginal,4.642,-0.43,<0.001,<0.001
CT_frontalpole,8.438,-0.905,<0.001,<0.001
CT_temporalpole,5.365,-0.547,<0.001,<0.001
CT_transversetemporal,7.904,-0.622,<0.001,<0.001
CT_insula,6.606,-0.635,<0.001,<0.001
WMV,2.289,-0.2,0.023,0.029
GMV,2.248,-0.049,0.025,0.031
sGMV,2.138,-0.128,0.033,0.039
meanCT2,6.868,-0.579,<0.001,<0.001
