ROI,t_statistic,p_value,p_fdr
SA_bankssts,-3.0429528250958633,0.002475914235525496,0.021217108218089857
SA_caudalanteriorcingulate,3.0210328917669917,0.0026585868482312913,0.021217108218089857
SA_caudalmiddlefrontal,-1.1631548652713055,0.24536578833047593,0.3782722570094837
SA_cuneus,0.5673363407043509,0.570760658198668,0.6812304630113134
SA_entorhinal,1.7829299739467006,0.07525275285783928,0.18412545437130187
SA_fusiform,-0.41661526067446775,0.6771529162464942,0.7829580594100088
SA_inferiorparietal,-1.7567477209223985,0.07962181810650892,0.18412545437130187
SA_inferiortemporal,0.1511738114675902,0.8799044508828341,0.930184705218996
SA_isthmuscingulate,-0.8749144245590299,0.3820740908608129,0.5048836200660741
SA_lateraloccipital,0.17455812318960565,0.8615031584941437,0.930184705218996
SA_lateralorbitofrontal,-2.637707831998374,0.008627770666446112,0.04560393066550087
SA_lingual,0.6028602371985471,0.5468968392392421,0.6745061017283986
SA_medialorbitofrontal,-2.820632607235771,0.0049987698124923175,0.030825747177035956
SA_middletemporal,-2.457752054844568,0.014346400557398949,0.05897964673597345
SA_parahippocampal,0.9338124485328992,0.3508873778021607,0.4808456658770351
SA_paracentral,2.265130482458011,0.023965975256711076,0.07366390668530633
SA_parsopercularis,-2.9976318591225852,0.0028671767862283593,0.021217108218089857
SA_parsorbitalis,-3.1731506107425282,0.0016082925895695387,0.021217108218089857
SA_parstriangularis,-3.1235809152708445,0.0018987031816346017,0.021217108218089857
SA_pericalcarine,2.559105430919037,0.01081098736080656,0.050000816543730335
SA_postcentral,1.2180551681158138,0.2238233538036196,0.3600636561188663
SA_posteriorcingulate,1.4364988123389073,0.15153579420072566,0.2803412192713425
SA_precentral,0.2957004825357553,0.7675913980011515,0.8606327795770486
SA_precuneus,0.02788494694150394,0.9777659292712271,0.9777659292712271
SA_rostralanteriorcingulate,-1.6600123642124904,0.09758904405033393,0.21239968410955032
SA_rostralmiddlefrontal,-2.2351759824921964,0.025881913159702223,0.07366390668530633
SA_superiorfrontal,-1.5413024452222308,0.12392634598603158,0.24133025270964045
SA_superiorparietal,-1.0640149178995335,0.28787653930545126,0.4260572781720679
SA_superiortemporal,-1.2780728602141853,0.20186410660388218,0.3394987247428927
SA_supramarginal,-1.3375110407979813,0.18171252736748464,0.3201601672665206
SA_frontalpole,-0.05826193114788371,0.9535651267863532,0.9777659292712271
SA_temporalpole,0.6407604745428582,0.5219953232895673,0.6659940331625515
SA_transversetemporal,-1.5774571178037633,0.11537334139938764,0.23715631287651903
SA_insula,-0.9698259374871069,0.3326396111391374,0.47337175431338785
WMV,2.289387345063998,0.022506086893689815,0.07366390668530633
GMV,2.2484955899057,0.025014149599140684,0.07366390668530633
sGMV,2.13837260393522,0.03300927793141616,0.08723880596159986
