ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-3.223586385956557,0.42599651050550963,0.001325483119869689,0.004506642607556942
SA_caudalanteriorcingulate,0.3573629747559342,0.1871863426689371,0.7209292073537381,0.8170531016675698
SA_caudalmiddlefrontal,-2.0693269490755113,0.34326265212814133,0.03888660789551371,0.0661072334223733
SA_cuneus,-0.1243897718254867,0.1858030864030271,0.9010428469388422,0.9283471756339586
SA_entorhinal,0.5081886459137923,0.0951388825969433,0.6114832405218554,0.7425153634908245
SA_fusiform,-2.84264806838983,0.39481951911966984,0.004606069639060014,0.013050530644003373
SA_inferiorparietal,-3.6556681731826846,0.44663496839685474,0.00027597978559526693,0.0011729140887798844
SA_inferiortemporal,-1.2066397572320895,0.29111939231493283,0.2279838356868898,0.29813270820593285
SA_isthmuscingulate,-3.863855622076627,0.46374193627980675,0.0001221161611086136,0.000593135639670409
SA_lateraloccipital,-1.682958046241394,0.3161099271441874,0.0928349320421016,0.13723424736658496
SA_lateralorbitofrontal,-4.3543539931418636,0.4870324368975648,1.5367127307128754e-05,0.00010449646568847552
SA_lingual,-1.3890071795286343,0.2902841445916981,0.16527804507777583,0.22729413049213162
SA_medialorbitofrontal,-4.198575552922836,0.4827128204651134,3.0372412162940286e-05,0.00017211033558999495
SA_middletemporal,-3.528406971694836,0.4343876118247529,0.0004457552072886047,0.0016839641164236177
SA_parahippocampal,-0.41498624402666806,0.22121888592953481,0.6782807851676587,0.7952257481275998
SA_paracentral,0.021401578512914597,0.19424102573872296,0.9829314926768911,0.9829314926768911
SA_parsopercularis,-5.131435930444558,0.5441204589182458,3.740692414577453e-07,6.35917710478167e-06
SA_parsorbitalis,-6.030157452396456,0.6092001991051593,2.667280420414818e-09,9.068753429410382e-08
SA_parstriangularis,-4.893407330382977,0.528717700764984,1.234354933861998e-06,1.3989355917102644e-05
SA_pericalcarine,2.3311020114068706,-0.05413300681310384,0.020034696800116502,0.04017465292407711
SA_postcentral,-0.7913356809958348,0.26152373516663346,0.4290196688845991,0.540246990447273
SA_posteriorcingulate,-0.29014440067901637,0.22743231888024895,0.7717928164110468,0.8464824438056643
SA_precentral,-1.3829463036034055,0.29771817971092424,0.16712803712656737,0.22729413049213162
SA_precuneus,-1.853260012925387,0.328197448159229,0.0642711806807706,0.09932818832482729
SA_rostralanteriorcingulate,-4.656982665045121,0.5136091361900484,3.8488250163731625e-06,3.271501263917188e-05
SA_rostralmiddlefrontal,-2.8595446019015736,0.3912539673321916,0.004370432884947063,0.013050530644003373
SA_superiorfrontal,-2.691800160466389,0.38082893116185884,0.0072787779240579805,0.019036803801382413
SA_superiorparietal,-2.6428395545559504,0.38585637268904927,0.00840766583363309,0.020418617024537504
SA_superiortemporal,-2.0964832411667875,0.3479676571428491,0.03640237807157073,0.06514109760175814
SA_supramarginal,-2.3771410932584507,0.3645827150810136,0.017718680675929948,0.040162342865441215
SA_frontalpole,-1.9148314881470918,0.2755840286023008,0.05592659284455234,0.09054781698641808
SA_temporalpole,0.18763795594577706,0.1730148003548964,0.8512155539900839,0.9044165261144641
SA_transversetemporal,-2.308441150215101,0.3449775233836264,0.021268933900982,0.04017465292407711
SA_insula,-2.3186921256430666,0.354156154659048,0.0207026176411796,0.04017465292407711
