ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-2.6723388395956222,0.3064676362939422,0.0078620403525444,0.05817909860882856
SA_caudalanteriorcingulate,2.462027925909606,-0.17208709524508178,0.014265701715605712,0.08797182724623522
SA_caudalmiddlefrontal,-0.7396980371919444,0.12375744625703707,0.4599472773743637,0.5868292849259124
SA_cuneus,0.26507341097040504,0.02587636391677248,0.7910989439977962,0.8869897250884382
SA_entorhinal,2.0014368745380713,-0.1978653589250073,0.04606732136048814,0.14204090752817175
SA_fusiform,-0.8211183932396312,0.1309646024448925,0.41210191949009,0.5445632507547618
SA_inferiorparietal,-1.336396800091299,0.17005872139604247,0.18223207595779314,0.32107556240182605
SA_inferiortemporal,0.12182421592875001,0.05800141211088529,0.9031036642558616,0.9325892321410274
SA_isthmuscingulate,-0.28685533224118787,0.07077449666673694,0.7743819445127262,0.8869897250884382
SA_lateraloccipital,0.21219939120261067,0.043434279575220835,0.8320670802494744,0.9054847638008986
SA_lateralorbitofrontal,-2.32213250288917,0.24240558371680854,0.02076210081760394,0.1097425328930494
SA_lingual,0.6677170367245727,-0.012380771001603213,0.5047260417622341,0.6224954515067553
SA_medialorbitofrontal,-2.9185175302383755,0.3062156228150075,0.003729642317103112,0.04599892191093838
SA_middletemporal,-2.0410722295297545,0.21746651067705824,0.04194518911715786,0.14204090752817175
SA_parahippocampal,1.5146862482577834,-0.09797192953647099,0.13069652179079186,0.2844571356623117
SA_paracentral,1.940575074554839,-0.11674242335797518,0.053060995992363184,0.1510197578244183
SA_parsopercularis,-2.8199140300365086,0.2925014640698835,0.005059452157080706,0.046799932452996525
SA_parsorbitalis,-2.9373162272883406,0.3080463454952744,0.003515659110449513,0.04599892191093838
SA_parstriangularis,-2.9195135483356567,0.3063332340753852,0.0037180130803651347,0.04599892191093838
SA_pericalcarine,1.6772285315090651,-0.1578204049018688,0.09433330660458758,0.2206877493699745
SA_postcentral,1.1523368260757636,-0.027526497482309818,0.24991871367737453,0.4203178366392208
SA_posteriorcingulate,1.4121458879019009,-0.07312265127371607,0.15873850840723014,0.32107556240182605
SA_precentral,0.5817562406436251,0.00973821835541555,0.5610813624289078,0.6696777551570835
SA_precuneus,-0.08464459855606929,0.06825282906826721,0.9325892321410274,0.9325892321410274
SA_rostralanteriorcingulate,-1.3414732307928303,0.17170519656290698,0.1805808360169172,0.32107556240182605
SA_rostralmiddlefrontal,-2.0028811216473663,0.21699813840809498,0.0459113147724159,0.14204090752817175
SA_superiorfrontal,-0.9448069029076299,0.13431885576986394,0.34536743415087057,0.5319211369444627
SA_superiorparietal,-0.840675972688095,0.13912231944168788,0.40106661913962716,0.5445632507547618
SA_superiortemporal,-1.3383111843154127,0.16909479308896222,0.18160805756973294,0.32107556240182605
SA_supramarginal,-0.9176257892269492,0.14141056424219262,0.3594061736111235,0.5319211369444627
SA_frontalpole,0.10929028918133084,0.034476605929119455,0.9130308632154154,0.9325892321410274
SA_temporalpole,0.8263722185154854,-0.026436499178027838,0.4091198450661875,0.5445632507547618
SA_transversetemporal,-1.7765989379050398,0.21825259392184918,0.07644705825491571,0.20203865395942008
SA_insula,-1.023017968131079,0.1392653368367035,0.3069605973867437,0.4938061784047616
WMV,2.007408044640045,-0.20622910836814934,0.04542521180648671,0.14204090752817175
GMV,2.21285511322404,-0.07661499596880726,0.027510942194653856,0.12723810765027407
sGMV,1.6716359653543615,-0.1187301625499293,0.0954325402680971,0.2206877493699745
