ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,3.6448885376473332,-0.41250290330353795,0.00030534689119767286,0.00044627622559659876
CT_caudalanteriorcingulate,5.697922268388428,-0.5642297206803003,2.460296590992234e-08,6.677947889836063e-08
CT_caudalmiddlefrontal,6.798463071105734,-0.7669882170031317,4.194360512747059e-11,2.2769385640626892e-10
CT_cuneus,7.150128259747567,-0.7320926912303615,4.587613354021006e-12,2.905488457546637e-11
CT_entorhinal,4.004244084451594,-0.5095446799231198,7.505738073363702e-05,0.00011408721871512826
CT_fusiform,1.3821398942669754,-0.10745628964716758,0.16775363936076976,0.17707328599192365
CT_inferiorparietal,0.5155150615233424,-0.021604574795463814,0.6064977328147232,0.6064977328147232
CT_inferiortemporal,1.469496465607081,-0.09789150014784738,0.14253884524650817,0.15475646055335174
CT_isthmuscingulate,3.290739313679241,-0.32780183341502356,0.0010942261487939505,0.0014850212019346472
CT_lateraloccipital,2.2802719235584172,-0.18808141891382849,0.023153710693771184,0.0293280335454435
CT_lateralorbitofrontal,4.587441692734071,-0.4547585782201097,6.13175520848607e-06,1.1650334896123533e-05
CT_lingual,5.880254084089279,-0.5738000873774932,9.087405588997599e-09,2.6563185567839132e-08
CT_medialorbitofrontal,1.0998316308535776,-0.07575590891349473,0.2721129123470253,0.27946731538343134
CT_middletemporal,1.4890594149871208,-0.09656128574521253,0.13731446350394685,0.15346910626911708
CT_parahippocampal,4.0809462877895015,-0.41501788391033595,5.486056484859766e-05,8.686256101027962e-05
CT_paracentral,6.221030854353497,-0.5848947787066368,1.3235698819272647e-09,5.029565551323606e-09
CT_parsopercularis,5.5265111172029435,-0.6112167886085592,6.135134092382161e-08,1.5055444897358766e-07
CT_parsorbitalis,4.192799580941856,-0.42840865286201135,3.443100537985444e-05,5.9471736565203124e-05
CT_parstriangularis,4.357625373774907,-0.4349230252165349,1.7008999933566748e-05,3.0778190355977924e-05
CT_pericalcarine,5.520297118011353,-0.43725204929905404,6.339134693624743e-08,1.5055444897358766e-07
CT_postcentral,7.296883126340102,-0.6564629484258953,1.7788312932282988e-12,1.689889728566884e-11
CT_posteriorcingulate,2.8822277036860857,-0.26165559280152534,0.004176673320316305,0.005472882281793779
CT_precentral,8.387126407510117,-0.7710699803910962,1.0304298627532041e-15,3.915633478462176e-14
CT_precuneus,4.706678953862434,-0.4784615221608245,3.5513365021317643e-06,7.1026730042635286e-06
CT_rostralanteriorcingulate,3.559869124803467,-0.3568875509473801,0.0004188670961654326,0.0005895166538624607
CT_rostralmiddlefrontal,5.931521317402357,-0.6601650957032776,6.837596275121372e-09,2.165238820455101e-08
CT_superiorfrontal,6.647206159129644,-0.7337752896267041,1.0592503094237738e-10,5.031438969762925e-10
CT_superiorparietal,7.453966169472792,-0.774162669449792,6.354937311057338e-13,8.049587260672628e-12
CT_superiortemporal,5.255154868556552,-0.507701229272261,2.490536190804181e-07,5.567080897091699e-07
CT_supramarginal,4.168996205460428,-0.4354047356598313,3.805212047378156e-05,6.286872078276954e-05
CT_frontalpole,7.513772778956531,-0.8940037274508827,4.2770200852175884e-13,8.049587260672628e-12
CT_temporalpole,4.918251143579098,-0.5618701148871525,1.3103424706606614e-06,2.7662785491725077e-06
CT_transversetemporal,7.226227632171993,-0.6495195273286712,2.811776430625426e-12,2.136950087275324e-11
CT_insula,6.002616517245762,-0.6449472002837929,4.594196458808298e-09,1.587086049406503e-08
WMV,2.007408044640045,-0.20622910836814934,0.04542521180648671,0.05394243902020297
GMV,2.21285511322404,-0.07661499596880726,0.027510942194653856,0.03372309043215634
sGMV,1.6716359653543615,-0.1187301625499293,0.0954325402680971,0.10989201606629362
meanCT2,6.360738429659669,-0.6051398022812416,5.865318143233494e-10,2.476467660476364e-09
