ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,1.2549665669547576,-0.11050343058200085,0.2099151640610552,0.25153515208292954
CT_caudalanteriorcingulate,9.736203556167924,-0.7405128161006733,4.4404383272224435e-21,7.548745156278154e-20
CT_caudalmiddlefrontal,-0.9909739025964706,0.06817904279446296,0.3220451988090971,0.36498455865031004
CT_cuneus,3.6956291976210807,-0.3127473355828231,0.0002367034193782832,0.0005029947661788518
CT_entorhinal,3.60369706658304,-0.3632616364386966,0.0003362527369642604,0.0006725054739285208
CT_fusiform,-0.6266865917798985,0.05052684620731815,0.5310716751291704,0.5642636548247436
CT_inferiorparietal,-2.7070020884134913,0.2725668160334798,0.006957106076593415,0.010647583733437762
CT_inferiortemporal,2.881628865941118,-0.2741858092619806,0.004078966867935516,0.007704715194989308
CT_isthmuscingulate,2.7566966030796283,-0.04373634735234636,0.005992918711671428,0.010081062229433894
CT_lateraloccipital,1.242307175787363,-0.09873663264378937,0.21454468854132222,0.25153515208292954
CT_lateralorbitofrontal,4.084146552809605,-0.34404094429457616,4.942046157684774e-05,0.0001292535148932941
CT_lingual,4.093116083268232,-0.3560359700202884,4.758997035636466e-05,0.0001292535148932941
CT_medialorbitofrontal,0.5055126401564478,-0.010401413743349656,0.6133600273025925,0.6319466947966105
CT_middletemporal,2.305426193603786,-0.20805721448833064,0.021438048465787892,0.03037056865986618
CT_parahippocampal,5.010725194641859,-0.2793231798077035,6.89518932813182e-07,2.1312403377861987e-06
CT_paracentral,7.596952913351045,-0.6096005062357887,9.883762572672794e-14,1.1201597582362499e-12
CT_parsopercularis,7.174440965279373,-0.6859806398879126,1.8755591425210995e-12,1.5942252711429345e-11
CT_parsorbitalis,2.6953365362292794,-0.2665249249690145,0.007202777231443192,0.010647583733437762
CT_parstriangularis,2.744027248945017,-0.27169307311986357,0.006226538435826817,0.010081062229433894
CT_pericalcarine,6.47259028437161,-0.4458968898970716,1.8262356413507673e-10,1.0348668634321014e-09
CT_postcentral,5.49882355384316,-0.39344748308237876,5.385387440323478e-08,1.8310317297099824e-07
CT_posteriorcingulate,3.8806899046580856,-0.16757319600763057,0.00011413261488998056,0.0002602685692486617
CT_precentral,5.781535522901186,-0.458810510667548,1.1209465880677884e-08,4.2346871104783115e-08
CT_precuneus,3.8791879129984834,-0.26702540430417,0.00011482436878617427,0.0002602685692486617
CT_rostralanteriorcingulate,1.8299979207314687,-0.02056424157999573,0.0676808899206558,0.08850577912701144
CT_rostralmiddlefrontal,-2.8428621219410193,0.15685838906317284,0.0046030137326805035,0.008236971942691428
CT_superiorfrontal,2.1858685873412473,-0.22815967383776195,0.02916011314288858,0.03965775387432847
CT_superiorparietal,-0.4782418797666862,0.06586645852545442,0.6326293236141617,0.6326293236141617
CT_superiortemporal,10.2222823861317,-0.8101044423937002,6.140149954462207e-23,2.0876509845171506e-21
CT_supramarginal,1.4405468655578275,-0.10843384680441003,0.15016567829750646,0.1890975208190822
CT_frontalpole,0.9414837971827437,-0.09062241445514214,0.34678600595554077,0.3803459420157544
CT_temporalpole,5.98779567160716,-0.5260412632882278,3.4189193672680494e-09,1.6606179783873384e-08
CT_transversetemporal,5.89574703049051,-0.33171911149078315,5.833610981521655e-09,2.4792846671467035e-08
CT_insula,6.942330217989768,-0.5512945509360937,8.904028429713481e-12,6.054739332205167e-11
