PC1_CT,nihtbx_total
-0.5114311247096213,24.0
-0.3485187524454676,24.0
-0.534144444765233,28.0
0.5319673943743171,28.0
2.0817990352714237,28.0
0.08624825090977373,28.0
1.4662105204150016,29.0
0.33002122282806434,29.0
0.7325038950173219,30.0
-0.3003943619820295,30.0
1.5413501391562074,30.0
1.3466355164110122,30.0
-1.650925440939509,31.0
-0.23288031800470677,31.0
-1.658856313266791,32.0
2.315350630959697,32.0
-0.9792076890061645,33.0
0.708032225099704,33.0
2.3828026117908947,33.0
0.23549108270575658,33.0
0.47511199401045534,34.0
-0.4251777197582931,34.0
-0.9046690516707672,34.0
-0.7036203158215626,34.0
0.9079200689721674,35.0
-0.08004987926767848,35.0
1.1192033454167678,35.0
-0.8476647305947513,35.0
-0.4306617586709667,35.0
-0.8806613701342563,35.0
0.5179770516630207,35.0
-0.47501093560231356,35.0
1.8797219637744225,35.0
0.6675506658575832,35.0
-0.3996044751354795,36.0
-0.7962817135285265,36.0
-0.9209631341517837,36.0
0.5802010610689514,36.0
0.46790839213948354,36.0
-0.2817713381281286,36.0
0.5626535128913601,37.0
0.8116863455815491,37.0
1.7800701920631812,37.0
0.9416285809480307,37.0
0.3452343799950599,37.0
-0.9938069592011591,37.0
-0.9249682197585869,37.0
1.0239449463067842,38.0
0.6910323337498259,38.0
-0.9157545834534921,38.0
0.20096821387075936,38.0
-0.9195717717870717,38.0
-1.7950350680441591,38.0
-1.6668318802554383,38.0
0.5759165867486153,38.0
-0.7886057593987434,38.0
-0.14761190241296385,39.0
0.35360707306023187,39.0
-0.873096642451799,39.0
-1.3997556870624261,39.0
1.9271300085541596,39.0
1.0781291328351803,40.0
0.9614888605959955,40.0
-0.14362962763054155,41.0
1.106117841662396,41.0
0.852813935856886,41.0
-0.9308321759721343,41.0
-1.1747766538048618,41.0
-0.15507923975401505,41.0
-0.02688794903745695,41.0
0.7294769396564149,41.0
1.0843697634497214,42.0
1.3363592797665729,42.0
1.2319035031432368,42.0
-1.7030554012156944,42.0
-0.16053379322794026,42.0
0.5945071612327513,42.0
0.17176799010190136,42.0
-0.8898223784893553,43.0
0.7833898507468824,43.0
0.6865537498999226,43.0
-0.3260345333882442,43.0
1.8402668956342745,43.0
1.6791034200962334,43.0
0.3449361728572127,43.0
-2.165553524403275,43.0
-1.8087476839784218,43.0
-2.3487918108327652,43.0
-0.42292518285230374,43.0
-1.1730178547180223,44.0
-2.067798405965339,44.0
0.14293674607039497,44.0
-0.47716684428600153,44.0
-2.174402570231594,44.0
1.6102896668615236,45.0
-0.8794546764290472,45.0
-1.6008338327800453,45.0
-0.8298589204997882,45.0
0.45480196440199316,45.0
0.5204258795653107,45.0
0.02167291983249875,46.0
2.209698124511396,46.0
1.259524125765974,46.0
-0.8066769166970298,46.0
0.36028919498953016,46.0
-2.4398804312686493,46.0
1.4624527873678779,46.0
-1.689080511451209,46.0
1.476458225694668,47.0
1.240210062188607,47.0
-1.0054788943503916,47.0
0.5749688703808999,48.0
-0.3386119017582394,48.0
-0.5756531115473549,48.0
-0.9288030923365571,48.0
-0.19326775774513694,48.0
2.1722131069089294,48.0
-1.5722418824371347,48.0
0.05573533025398447,49.0
0.28555479382238946,49.0
0.2599595964034829,49.0
0.5065864845664927,49.0
0.6725938910204023,49.0
1.7202405602038167,49.0
-1.59781537021398,49.0
-1.5301388731612253,50.0
0.6893634598063367,50.0
0.7526539460370034,50.0
-1.036010287032156,51.0
-0.7042603552780871,51.0
0.33721788251659524,51.0
0.10234874099085767,51.0
-0.63646520887559,51.0
-0.17506382062371584,51.0
-2.0259696526777122,51.0
-0.014963764225443654,52.0
0.7427020027115003,52.0
-0.4876415029157628,52.0
-1.206458780189514,52.0
-1.4245255643317296,52.0
1.1333029082016033,52.0
-0.1095050583504591,53.0
-1.2211643491824926,53.0
-1.0381942944535263,53.0
-2.146576515252755,53.0
0.5773561440230228,54.0
1.2131641917448035,54.0
-0.551711266069399,54.0
-0.7751981346798753,54.0
-0.10810844767942163,55.0
-1.1900358017428159,55.0
0.30265767194295945,56.0
-0.8490950771883252,56.0
0.9991193520750552,57.0
-1.3677436422941538,57.0
-0.27328171314039285,57.0
1.2008513170100534,57.0
0.929073183541004,57.0
1.2359905605595727,57.0
-1.343673321567406,57.0
-0.9683008423577177,58.0
-0.2448715448851857,59.0
-1.1288417130215176,59.0
1.429703915320593,60.0
0.42457229241957606,60.0
-0.326192967288101,60.0
1.1028330920419505,61.0
0.09159431980531707,61.0
1.7645487045403585,61.0
0.9348930872642303,63.0
-0.847769929271273,63.0
0.6709378970467172,65.0
1.2340116924245463,65.0
0.6847956733348468,66.0
-0.5103569113338975,69.0
-0.9574515276722966,72.0
1.5189140153746004,80.0
