PC1_SA,nihtbx_total
-0.6018892140899319,24.0
-0.12820052376459667,24.0
-0.713007961577957,28.0
-0.3846413966407378,28.0
-1.0223667324775454,28.0
1.4173733606512484,28.0
-0.41941602777652465,29.0
0.7112621733575044,30.0
-2.5444441440228247,30.0
-0.9246806863079686,30.0
-1.0538204356294356,31.0
1.2527572688044137,31.0
-0.7925865205967475,32.0
-1.1815401655413111,32.0
0.49680510178077464,33.0
-1.9484652660046833,33.0
1.037386460591092,34.0
-0.004934112120532852,34.0
0.00635536400553427,34.0
0.2771186114731239,35.0
0.11733238502700072,35.0
0.1625671541688405,35.0
1.710951920919293,35.0
-0.4758354674131562,35.0
-0.15008535395775402,35.0
-2.6342989138844173,35.0
1.0694450447589317,35.0
-1.7456906083976957,35.0
-1.790482151350882,36.0
0.8411696541595455,36.0
-0.5259864314176115,36.0
0.7572366157760855,37.0
-2.0028744662170106,37.0
-1.2084473660034796,37.0
-2.0121940474712607,37.0
-0.6328225794494688,37.0
-0.1967759058923586,37.0
-1.444360348717135,38.0
-0.96306944552082,38.0
-0.167843076763452,38.0
-0.787997502462018,38.0
-1.7395465373246108,38.0
-1.5522082551418432,38.0
0.7435666244642891,38.0
-1.1453390374973742,38.0
0.947521168124208,38.0
1.4316425482534103,39.0
0.6612468676576109,39.0
-0.9502366027888591,40.0
1.433343404159896,41.0
-1.8299667513224473,41.0
0.06644171822317846,41.0
-1.4061883322071447,41.0
-1.2495670402817363,41.0
-1.1915004293785807,41.0
0.5120003574137901,41.0
0.4650389481088957,41.0
-0.33111943586690806,42.0
0.8634497987766006,42.0
-1.6449116670997257,42.0
0.9291909006226451,42.0
-1.185644794554953,43.0
-1.7235663620267834,43.0
0.7663368934798998,43.0
-1.939343675482489,43.0
-1.4702863273343707,43.0
-0.489553227417197,43.0
-1.385130693026005,43.0
1.399122861715934,43.0
0.254081394750056,44.0
0.055538728809596094,44.0
-0.7885972178555951,44.0
1.4163189700820484,44.0
-1.9184461171883493,45.0
-1.8969831386220166,45.0
-1.2845202126472373,45.0
-0.051259290100655885,45.0
-0.7812432581284412,46.0
-0.4943888132328067,46.0
0.6987278194328854,46.0
0.34407720707774514,46.0
-0.8809553744316825,46.0
-0.49586429202662874,46.0
-1.9407573051400862,47.0
-1.0316840105014287,47.0
0.7611131615913895,48.0
-0.031748155753009044,48.0
-0.5512719351363748,48.0
-0.8336860957296346,48.0
-0.07887754905371613,48.0
-1.424313451633544,48.0
1.9405770520749885,48.0
-1.0267445788685927,49.0
0.3599797281660053,49.0
-0.07450399327667823,49.0
0.8442294861819128,49.0
-1.3066199240268201,49.0
-0.9704718596338413,49.0
-1.565998773516699,49.0
-1.813617986622638,49.0
0.7896150423307962,50.0
-1.0357995300326788,50.0
0.5954524897256537,50.0
-0.06498767062566291,51.0
-0.1657366479118796,51.0
-0.6997325037004742,51.0
0.09508721140549481,51.0
-0.02661507455587442,51.0
0.051434972263174394,52.0
-0.8119870669097815,52.0
0.25591683068841187,52.0
-0.5827820988665824,52.0
2.4873173498397727,53.0
0.9444984745118954,53.0
0.03809142758644768,53.0
1.4768922030833243,54.0
1.0536942292122702,54.0
0.7765794791722072,54.0
0.34725804709007324,54.0
1.7271752939452756,55.0
-1.8133508748781777,56.0
-0.3430681372062958,57.0
0.4476212026587558,57.0
-0.3917941991563212,57.0
1.5757604384381287,57.0
-0.6145259381882391,57.0
0.12524249237253526,59.0
1.620293158079393,60.0
0.9839057001019849,60.0
-0.3205704974871062,61.0
0.4685320642556223,61.0
-0.00040563329559351047,63.0
2.1042325715501815,65.0
0.0271493727150105,66.0
0.23966228771088538,69.0
0.4179163760108868,72.0
1.656792741708807,80.0
