ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,0.692,-0.078,0.489,0.573
CT_caudalanteriorcingulate,7.794,-0.814,<0.001,<0.001
CT_caudalmiddlefrontal,-0.391,0.025,0.696,0.739
CT_cuneus,2.75,-0.317,0.006,0.015
CT_entorhinal,1.96,-0.262,0.05,0.078
CT_fusiform,-0.743,0.087,0.458,0.556
CT_inferiorparietal,-2.16,0.284,0.031,0.053
CT_inferiortemporal,2.621,-0.345,0.009,0.019
CT_isthmuscingulate,2.468,-0.121,0.014,0.026
CT_lateraloccipital,0.589,-0.063,0.556,0.63
CT_lateralorbitofrontal,2.395,-0.277,0.017,0.03
CT_lingual,3.507,-0.421,<0.001,0.001
CT_medialorbitofrontal,0.548,-0.046,0.584,0.641
CT_middletemporal,1.654,-0.201,0.099,0.14
CT_parahippocampal,4.164,-0.312,<0.001,<0.001
CT_paracentral,6.097,-0.666,<0.001,<0.001
CT_parsopercularis,5.619,-0.734,<0.001,<0.001
CT_parsorbitalis,2.594,-0.347,0.01,0.019
CT_parstriangularis,1.736,-0.231,0.083,0.123
CT_pericalcarine,4.66,-0.461,<0.001,<0.001
CT_postcentral,4.726,-0.484,<0.001,<0.001
CT_posteriorcingulate,3.464,-0.252,0.001,0.001
CT_precentral,4.528,-0.499,<0.001,<0.001
CT_precuneus,2.73,-0.255,0.007,0.015
CT_rostralanteriorcingulate,1.115,-0.021,0.266,0.347
CT_rostralmiddlefrontal,-2.079,0.16,0.038,0.062
CT_superiorfrontal,1.555,-0.22,0.12,0.164
CT_superiorparietal,-0.048,0.022,0.961,0.961
CT_superiortemporal,7.247,-0.781,<0.001,<0.001
CT_supramarginal,0.798,-0.083,0.425,0.536
CT_frontalpole,-0.355,0.041,0.723,0.745
CT_temporalpole,4.946,-0.594,<0.001,<0.001
CT_transversetemporal,5.213,-0.44,<0.001,<0.001
CT_insula,5.748,-0.637,<0.001,<0.001
